periods_left_min,periods_left_max,stop_num,outbound,duration_offset,prob
0,0,1,True,0,1.0
0,0,2,True,0,1.0
0,0,3,True,0,1.0
1,1,1,True,0,0.7561
1,1,2,True,0,0.9507
1,1,3,True,0,0.1274
2,2,1,True,0,0.7942
2,2,2,True,0,0.3621
2,2,3,True,0,0.7984
3,3,1,True,0,0.9684
3,3,2,True,0,0.628
3,3,3,True,0,0.5
4,4,1,True,0,0.7848
4,4,2,True,0,0.4678
4,4,3,True,0,0.434
5,5,1,True,0,0.8697
5,5,2,True,0,0.2407
5,5,3,True,0,0.162
6,6,1,True,0,0.7369
6,6,2,True,0,0.026
6,6,3,True,0,0.2257
7,7,1,True,0,0.3349
7,7,2,True,0,0.0
7,7,3,True,0,0.2146
8,8,1,True,0,0.0311
8,8,2,True,0,0.3349
8,8,3,True,0,0.3142
9,9,1,True,0,0.0821
9,9,2,True,0,0.0625
9,9,3,True,0,0.0
10,10,1,True,0,0.1843
10,10,2,True,0,0.7386
10,10,3,True,0,0.0
11,47,1,True,0,0.0596
11,47,2,True,0,0.5479
11,47,3,True,0,0.2999
0,0,1,True,1,0.0
0,0,2,True,1,0.0
0,0,3,True,1,0.0
1,1,1,True,1,0.2439
1,1,2,True,1,0.0493
1,1,3,True,1,0.8726
2,2,1,True,1,0.0187
2,2,2,True,1,0.2277
2,2,3,True,1,0.085
3,3,1,True,1,0.0156
3,3,2,True,1,0.2343
3,3,3,True,1,0.387
4,4,1,True,1,0.114
4,4,2,True,1,0.1912
4,4,3,True,1,0.2536
5,5,1,True,1,0.0151
5,5,2,True,1,0.3069
5,5,3,True,1,0.162
6,6,1,True,1,0.0039
6,6,2,True,1,0.17
6,6,3,True,1,0.2257
7,7,1,True,1,0.0116
7,7,2,True,1,0.3983
7,7,3,True,1,0.4358
8,8,1,True,1,0.0761
8,8,2,True,1,0.0673
8,8,3,True,1,0.3142
9,9,1,True,1,0.0079
9,9,2,True,1,0.048
9,9,3,True,1,0.5
10,10,1,True,1,0.4053
10,10,2,True,1,0.1269
10,10,3,True,1,1.0
11,47,1,True,1,0.2051
11,47,2,True,1,0.2742
11,47,3,True,1,0.5304
0,0,1,True,2,0.0
0,0,2,True,2,0.0
0,0,3,True,2,0.0
1,1,1,True,2,0.0
1,1,2,True,2,0.0
1,1,3,True,2,0.0
2,2,1,True,2,0.1871
2,2,2,True,2,0.4102
2,2,3,True,2,0.1166
3,3,1,True,2,0.008
3,3,2,True,2,0.1377
3,3,3,True,2,0.113
4,4,1,True,2,0.0938
4,4,2,True,2,0.1912
4,4,3,True,2,0.3124
5,5,1,True,2,0.0308
5,5,2,True,2,0.3248
5,5,3,True,2,0.5628
6,6,1,True,2,0.0737
6,6,2,True,2,0.1256
6,6,3,True,2,0.3229
7,7,1,True,2,0.0393
7,7,2,True,2,0.4668
7,7,3,True,2,0.1349
8,8,1,True,2,0.2377
8,8,2,True,2,0.0944
8,8,3,True,2,0.1858
9,9,1,True,2,0.1177
9,9,2,True,2,0.2611
9,9,3,True,2,0.5
10,10,1,True,2,0.2094
10,10,2,True,2,0.0
10,10,3,True,2,0.0
11,47,1,True,2,0.133
11,47,2,True,2,0.0756
11,47,3,True,2,0.1289
0,0,1,True,3,0.0
0,0,2,True,3,0.0
0,0,3,True,3,0.0
1,1,1,True,3,0.0
1,1,2,True,3,0.0
1,1,3,True,3,0.0
2,2,1,True,3,0.0
2,2,2,True,3,0.0
2,2,3,True,3,0.0
3,3,1,True,3,0.008
3,3,2,True,3,0.0
3,3,3,True,3,0.0
4,4,1,True,3,0.0074
4,4,2,True,3,0.1498
4,4,3,True,3,0.0
5,5,1,True,3,0.0459
5,5,2,True,3,0.1276
5,5,3,True,3,0.1132
6,6,1,True,3,0.1535
6,6,2,True,3,0.6784
6,6,3,True,3,0.2257
7,7,1,True,3,0.0694
7,7,2,True,3,0.1349
7,7,3,True,3,0.2147
8,8,1,True,3,0.0699
8,8,2,True,3,0.5034
8,8,3,True,3,0.1858
9,9,1,True,3,0.3238
9,9,2,True,3,0.6284
9,9,3,True,3,0.0
10,10,1,True,3,0.1478
10,10,2,True,3,0.1345
10,10,3,True,3,0.0
11,47,1,True,3,0.0664
11,47,2,True,3,0.1023
11,47,3,True,3,0.0408
0,0,1,True,4,0.0
0,0,2,True,4,0.0
0,0,3,True,4,0.0
1,1,1,True,4,0.0
1,1,2,True,4,0.0
1,1,3,True,4,0.0
2,2,1,True,4,0.0
2,2,2,True,4,0.0
2,2,3,True,4,0.0
3,3,1,True,4,0.0
3,3,2,True,4,0.0
3,3,3,True,4,0.0
4,4,1,True,4,0.0
4,4,2,True,4,0.0
4,4,3,True,4,0.0
5,5,1,True,4,0.0385
5,5,2,True,4,0.0
5,5,3,True,4,0.0
6,6,1,True,4,0.0253
6,6,2,True,4,0.0
6,6,3,True,4,0.0
7,7,1,True,4,0.0297
7,7,2,True,4,0.0
7,7,3,True,4,0.0
8,8,1,True,4,0.0799
8,8,2,True,4,0.0
8,8,3,True,4,0.0
9,9,1,True,4,0.1348
9,9,2,True,4,0.0
9,9,3,True,4,0.0
10,10,1,True,4,0.0275
10,10,2,True,4,0.0
10,10,3,True,4,0.0
11,47,1,True,4,0.143
11,47,2,True,4,0.0
11,47,3,True,4,0.0
0,0,1,True,5,0.0
0,0,2,True,5,0.0
0,0,3,True,5,0.0
1,1,1,True,5,0.0
1,1,2,True,5,0.0
1,1,3,True,5,0.0
2,2,1,True,5,0.0
2,2,2,True,5,0.0
2,2,3,True,5,0.0
3,3,1,True,5,0.0
3,3,2,True,5,0.0
3,3,3,True,5,0.0
4,4,1,True,5,0.0
4,4,2,True,5,0.0
4,4,3,True,5,0.0
5,5,1,True,5,0.0
5,5,2,True,5,0.0
5,5,3,True,5,0.0
6,6,1,True,5,0.0067
6,6,2,True,5,0.0
6,6,3,True,5,0.0
7,7,1,True,5,0.2212
7,7,2,True,5,0.0
7,7,3,True,5,0.0
8,8,1,True,5,0.1966
8,8,2,True,5,0.0
8,8,3,True,5,0.0
9,9,1,True,5,0.0064
9,9,2,True,5,0.0
9,9,3,True,5,0.0
10,10,1,True,5,0.0074
10,10,2,True,5,0.0
10,10,3,True,5,0.0
11,47,1,True,5,0.0469
11,47,2,True,5,0.0
11,47,3,True,5,0.0
0,0,1,True,6,0.0
0,0,2,True,6,0.0
0,0,3,True,6,0.0
1,1,1,True,6,0.0
1,1,2,True,6,0.0
1,1,3,True,6,0.0
2,2,1,True,6,0.0
2,2,2,True,6,0.0
2,2,3,True,6,0.0
3,3,1,True,6,0.0
3,3,2,True,6,0.0
3,3,3,True,6,0.0
4,4,1,True,6,0.0
4,4,2,True,6,0.0
4,4,3,True,6,0.0
5,5,1,True,6,0.0
5,5,2,True,6,0.0
5,5,3,True,6,0.0
6,6,1,True,6,0.0
6,6,2,True,6,0.0
6,6,3,True,6,0.0
7,7,1,True,6,0.2939
7,7,2,True,6,0.0
7,7,3,True,6,0.0
8,8,1,True,6,0.2168
8,8,2,True,6,0.0
8,8,3,True,6,0.0
9,9,1,True,6,0.0232
9,9,2,True,6,0.0
9,9,3,True,6,0.0
10,10,1,True,6,0.0
10,10,2,True,6,0.0
10,10,3,True,6,0.0
11,47,1,True,6,0.1024
11,47,2,True,6,0.0
11,47,3,True,6,0.0
0,0,1,True,7,0.0
0,0,2,True,7,0.0
0,0,3,True,7,0.0
1,1,1,True,7,0.0
1,1,2,True,7,0.0
1,1,3,True,7,0.0
2,2,1,True,7,0.0
2,2,2,True,7,0.0
2,2,3,True,7,0.0
3,3,1,True,7,0.0
3,3,2,True,7,0.0
3,3,3,True,7,0.0
4,4,1,True,7,0.0
4,4,2,True,7,0.0
4,4,3,True,7,0.0
5,5,1,True,7,0.0
5,5,2,True,7,0.0
5,5,3,True,7,0.0
6,6,1,True,7,0.0
6,6,2,True,7,0.0
6,6,3,True,7,0.0
7,7,1,True,7,0.0
7,7,2,True,7,0.0
7,7,3,True,7,0.0
8,8,1,True,7,0.0919
8,8,2,True,7,0.0
8,8,3,True,7,0.0
9,9,1,True,7,0.275
9,9,2,True,7,0.0
9,9,3,True,7,0.0
10,10,1,True,7,0.0
10,10,2,True,7,0.0
10,10,3,True,7,0.0
11,47,1,True,7,0.0
11,47,2,True,7,0.0
11,47,3,True,7,0.0
0,0,1,True,8,0.0
0,0,2,True,8,0.0
0,0,3,True,8,0.0
1,1,1,True,8,0.0
1,1,2,True,8,0.0
1,1,3,True,8,0.0
2,2,1,True,8,0.0
2,2,2,True,8,0.0
2,2,3,True,8,0.0
3,3,1,True,8,0.0
3,3,2,True,8,0.0
3,3,3,True,8,0.0
4,4,1,True,8,0.0
4,4,2,True,8,0.0
4,4,3,True,8,0.0
5,5,1,True,8,0.0
5,5,2,True,8,0.0
5,5,3,True,8,0.0
6,6,1,True,8,0.0
6,6,2,True,8,0.0
6,6,3,True,8,0.0
7,7,1,True,8,0.0
7,7,2,True,8,0.0
7,7,3,True,8,0.0
8,8,1,True,8,0.0
8,8,2,True,8,0.0
8,8,3,True,8,0.0
9,9,1,True,8,0.0291
9,9,2,True,8,0.0
9,9,3,True,8,0.0
10,10,1,True,8,0.0183
10,10,2,True,8,0.0
10,10,3,True,8,0.0
11,47,1,True,8,0.1687
11,47,2,True,8,0.0
11,47,3,True,8,0.0
0,0,1,True,9,0.0
0,0,2,True,9,0.0
0,0,3,True,9,0.0
1,1,1,True,9,0.0
1,1,2,True,9,0.0
1,1,3,True,9,0.0
2,2,1,True,9,0.0
2,2,2,True,9,0.0
2,2,3,True,9,0.0
3,3,1,True,9,0.0
3,3,2,True,9,0.0
3,3,3,True,9,0.0
4,4,1,True,9,0.0
4,4,2,True,9,0.0
4,4,3,True,9,0.0
5,5,1,True,9,0.0
5,5,2,True,9,0.0
5,5,3,True,9,0.0
6,6,1,True,9,0.0
6,6,2,True,9,0.0
6,6,3,True,9,0.0
7,7,1,True,9,0.0
7,7,2,True,9,0.0
7,7,3,True,9,0.0
8,8,1,True,9,0.0
8,8,2,True,9,0.0
8,8,3,True,9,0.0
9,9,1,True,9,0.0
9,9,2,True,9,0.0
9,9,3,True,9,0.0
10,10,1,True,9,0.0
10,10,2,True,9,0.0
10,10,3,True,9,0.0
11,47,1,True,9,0.0114
11,47,2,True,9,0.0
11,47,3,True,9,0.0
0,0,1,True,10,0.0
0,0,2,True,10,0.0
0,0,3,True,10,0.0
1,1,1,True,10,0.0
1,1,2,True,10,0.0
1,1,3,True,10,0.0
2,2,1,True,10,0.0
2,2,2,True,10,0.0
2,2,3,True,10,0.0
3,3,1,True,10,0.0
3,3,2,True,10,0.0
3,3,3,True,10,0.0
4,4,1,True,10,0.0
4,4,2,True,10,0.0
4,4,3,True,10,0.0
5,5,1,True,10,0.0
5,5,2,True,10,0.0
5,5,3,True,10,0.0
6,6,1,True,10,0.0
6,6,2,True,10,0.0
6,6,3,True,10,0.0
7,7,1,True,10,0.0
7,7,2,True,10,0.0
7,7,3,True,10,0.0
8,8,1,True,10,0.0
8,8,2,True,10,0.0
8,8,3,True,10,0.0
9,9,1,True,10,0.0
9,9,2,True,10,0.0
9,9,3,True,10,0.0
10,10,1,True,10,0.0
10,10,2,True,10,0.0
10,10,3,True,10,0.0
11,47,1,True,10,0.0
11,47,2,True,10,0.0
11,47,3,True,10,0.0
0,0,1,True,11,0.0
0,0,2,True,11,0.0
0,0,3,True,11,0.0
1,1,1,True,11,0.0
1,1,2,True,11,0.0
1,1,3,True,11,0.0
2,2,1,True,11,0.0
