Description,value,coefficient_name
,-0.7891166966786942,coef_asc_dur_0_4_stops_0out_0in
,-3.4489991784276075,coef_asc_dur_0_4_stops_0out_1in
,-999.0,coef_asc_dur_0_4_stops_0out_2in
,-999.0,coef_asc_dur_0_4_stops_0out_3in
,-1.8359818322038972,coef_asc_dur_0_4_stops_1out_0in
,-2.755851997867662,coef_asc_dur_0_4_stops_1out_1in
,-2.755851997867662,coef_asc_dur_0_4_stops_1out_2in
,-999.0,coef_asc_dur_0_4_stops_1out_3in
,-1.4810000240813468,coef_asc_dur_0_4_stops_2out_0in
,-999.0,coef_asc_dur_0_4_stops_2out_1in
,-999.0,coef_asc_dur_0_4_stops_2out_2in
,-999.0,coef_asc_dur_0_4_stops_2out_3in
,-999.0,coef_asc_dur_0_4_stops_3out_0in
,-999.0,coef_asc_dur_0_4_stops_3out_1in
,-999.0,coef_asc_dur_0_4_stops_3out_2in
,-999.0,coef_asc_dur_0_4_stops_3out_3in
,-1.1590383686952699,coef_asc_dur_4_8_stops_0out_0in
,-1.578352698082584,coef_asc_dur_4_8_stops_0out_1in
,-1.3259399988791087,coef_asc_dur_4_8_stops_0out_2in
,-4.104431322981405,coef_asc_dur_4_8_stops_0out_3in
,-2.242484966348217,coef_asc_dur_4_8_stops_1out_0in
,-999.0,coef_asc_dur_4_8_stops_1out_1in
,-999.0,coef_asc_dur_4_8_stops_1out_2in
,-4.104431322981405,coef_asc_dur_4_8_stops_1out_3in
,-3.4112841727255945,coef_asc_dur_4_8_stops_2out_0in
,-999.0,coef_asc_dur_4_8_stops_2out_1in
,-3.166462921227066,coef_asc_dur_4_8_stops_2out_2in
,-999.0,coef_asc_dur_4_8_stops_2out_3in
,-999.0,coef_asc_dur_4_8_stops_3out_0in
,-999.0,coef_asc_dur_4_8_stops_3out_1in
,-999.0,coef_asc_dur_4_8_stops_3out_2in
,-999.0,coef_asc_dur_4_8_stops_3out_3in
,-1.4214147407819655,coef_asc_dur_8_24_stops_0out_0in
,-1.672820653742573,coef_asc_dur_8_24_stops_0out_1in
,-2.157948061893761,coef_asc_dur_8_24_stops_0out_2in
,-2.6434021828346683,coef_asc_dur_8_24_stops_0out_3in
,-1.1327253820275,coef_asc_dur_8_24_stops_1out_0in
,-3.4725445652252973,coef_asc_dur_8_24_stops_1out_1in
,-999.0,coef_asc_dur_8_24_stops_1out_2in
,-999.0,coef_asc_dur_8_24_stops_1out_3in
,-3.4725445652252973,coef_asc_dur_8_24_stops_2out_0in
,-999.0,coef_asc_dur_8_24_stops_2out_1in
,-999.0,coef_asc_dur_8_24_stops_2out_2in
,-999.0,coef_asc_dur_8_24_stops_2out_3in
,-999.0,coef_asc_dur_8_24_stops_3out_0in
,-999.0,coef_asc_dur_8_24_stops_3out_1in
,-999.0,coef_asc_dur_8_24_stops_3out_2in
,-999.0,coef_asc_dur_8_24_stops_3out_3in
