Description,value,coefficient_name
,-0.671353746040075,coef_asc_dur_0_4_stops_0out_0in
,-2.0636632127858596,coef_asc_dur_0_4_stops_0out_1in
,-999.0,coef_asc_dur_0_4_stops_0out_2in
,-999.0,coef_asc_dur_0_4_stops_0out_3in
,-2.2766574677361113,coef_asc_dur_0_4_stops_1out_0in
,-2.2766574677361113,coef_asc_dur_0_4_stops_1out_1in
,-2.9517638103621855,coef_asc_dur_0_4_stops_1out_2in
,-999.0,coef_asc_dur_0_4_stops_1out_3in
,-999.0,coef_asc_dur_0_4_stops_2out_0in
,-999.0,coef_asc_dur_0_4_stops_2out_1in
,-2.2586166393720815,coef_asc_dur_0_4_stops_2out_2in
,-999.0,coef_asc_dur_0_4_stops_2out_3in
,-999.0,coef_asc_dur_0_4_stops_3out_0in
,-999.0,coef_asc_dur_0_4_stops_3out_1in
,-999.0,coef_asc_dur_0_4_stops_3out_2in
,-999.0,coef_asc_dur_0_4_stops_3out_3in
,-0.37106611037928916,coef_asc_dur_4_8_stops_0out_0in
,-2.3270250505044,coef_asc_dur_4_8_stops_0out_1in
,-3.4444072561498635,coef_asc_dur_4_8_stops_0out_2in
,-3.4624335216677307,coef_asc_dur_4_8_stops_0out_3in
,-2.7081740437703967,coef_asc_dur_4_8_stops_1out_0in
,-3.613485677532572,coef_asc_dur_4_8_stops_1out_1in
,-999.0,coef_asc_dur_4_8_stops_1out_2in
,-999.0,coef_asc_dur_4_8_stops_1out_3in
,-3.7652032887092806,coef_asc_dur_4_8_stops_2out_0in
,-4.440309605296734,coef_asc_dur_4_8_stops_2out_1in
,-999.0,coef_asc_dur_4_8_stops_2out_2in
,-999.0,coef_asc_dur_4_8_stops_2out_3in
,-3.8840343672881583,coef_asc_dur_4_8_stops_3out_0in
,-999.0,coef_asc_dur_4_8_stops_3out_1in
,-999.0,coef_asc_dur_4_8_stops_3out_2in
,-999.0,coef_asc_dur_4_8_stops_3out_3in
,-0.7144453407281296,coef_asc_dur_8_24_stops_0out_0in
,-1.9872736755942342,coef_asc_dur_8_24_stops_0out_1in
,-3.3726770116086167,coef_asc_dur_8_24_stops_0out_2in
,-5.486663192869855,coef_asc_dur_8_24_stops_0out_3in
,-2.0665951786759105,coef_asc_dur_8_24_stops_1out_0in
,-4.191255939258787,coef_asc_dur_8_24_stops_1out_1in
,-4.104912547184302,coef_asc_dur_8_24_stops_1out_2in
,-999.0,coef_asc_dur_8_24_stops_1out_3in
,-2.249616508688622,coef_asc_dur_8_24_stops_2out_0in
,-4.490173517538727,coef_asc_dur_8_24_stops_2out_1in
,-4.489105514763462,coef_asc_dur_8_24_stops_2out_2in
,-999.0,coef_asc_dur_8_24_stops_2out_3in
,-3.5911584372594674,coef_asc_dur_8_24_stops_3out_0in
,-3.847255119971581,coef_asc_dur_8_24_stops_3out_1in
,-999.0,coef_asc_dur_8_24_stops_3out_2in
,-999.0,coef_asc_dur_8_24_stops_3out_3in
