Description,value,coefficient_name
,-0.5757457048999856,coef_asc_dur_0_4_stops_0out_0in
,-1.6226245412851394,coef_asc_dur_0_4_stops_0out_1in
,-2.7824093547650186,coef_asc_dur_0_4_stops_0out_2in
,-3.9796609349856666,coef_asc_dur_0_4_stops_0out_3in
,-2.301547263576428,coef_asc_dur_0_4_stops_1out_0in
,-4.79060137114203,coef_asc_dur_0_4_stops_1out_1in
,-5.302172202088224,coef_asc_dur_0_4_stops_1out_2in
,-4.5273892549822055,coef_asc_dur_0_4_stops_1out_3in
,-3.699187092923348,coef_asc_dur_0_4_stops_2out_0in
,-999.0,coef_asc_dur_0_4_stops_2out_1in
,-999.0,coef_asc_dur_0_4_stops_2out_2in
,-999.0,coef_asc_dur_0_4_stops_2out_3in
,-999.0,coef_asc_dur_0_4_stops_3out_0in
,-999.0,coef_asc_dur_0_4_stops_3out_1in
,-999.0,coef_asc_dur_0_4_stops_3out_2in
,-999.0,coef_asc_dur_0_4_stops_3out_3in
,-0.8224561003443626,coef_asc_dur_4_8_stops_0out_0in
,-1.4293732338182952,coef_asc_dur_4_8_stops_0out_1in
,-2.9930741768275624,coef_asc_dur_4_8_stops_0out_2in
,-3.1881952911883107,coef_asc_dur_4_8_stops_0out_3in
,-4.622844913060593,coef_asc_dur_4_8_stops_1out_0in
,-2.7419917667894307,coef_asc_dur_4_8_stops_1out_1in
,-999.0,coef_asc_dur_4_8_stops_1out_2in
,-3.5337958368285047,coef_asc_dur_4_8_stops_1out_3in
,-4.304862714157722,coef_asc_dur_4_8_stops_2out_0in
,-999.0,coef_asc_dur_4_8_stops_2out_1in
,-999.0,coef_asc_dur_4_8_stops_2out_2in
,-999.0,coef_asc_dur_4_8_stops_2out_3in
,-5.130602797033815,coef_asc_dur_4_8_stops_3out_0in
,-999.0,coef_asc_dur_4_8_stops_3out_1in
,-999.0,coef_asc_dur_4_8_stops_3out_2in
,-999.0,coef_asc_dur_4_8_stops_3out_3in
,-0.43593541454304235,coef_asc_dur_8_24_stops_0out_0in
,-2.859595577977649,coef_asc_dur_8_24_stops_0out_1in
,-2.8663015094674593,coef_asc_dur_8_24_stops_0out_2in
,-999.0,coef_asc_dur_8_24_stops_0out_3in
,-4.047583759055929,coef_asc_dur_8_24_stops_1out_0in
,-3.7817540308602084,coef_asc_dur_8_24_stops_1out_1in
,-2.8562419069587963,coef_asc_dur_8_24_stops_1out_2in
,-999.0,coef_asc_dur_8_24_stops_1out_3in
,-2.7160006557373304,coef_asc_dur_8_24_stops_2out_0in
,-2.8466786945227707,coef_asc_dur_8_24_stops_2out_1in
,-999.0,coef_asc_dur_8_24_stops_2out_2in
,-999.0,coef_asc_dur_8_24_stops_2out_3in
,-4.060959918464937,coef_asc_dur_8_24_stops_3out_0in
,-999.0,coef_asc_dur_8_24_stops_3out_1in
,-999.0,coef_asc_dur_8_24_stops_3out_2in
,-999.0,coef_asc_dur_8_24_stops_3out_3in
