TAZ,work_low,work_med,work_high,work_veryhigh
566,402.90500000000003,381.236,367.745,347.28000000000003
565,168.99099999999999,179.502,187.111,181.282
573,23.629999999999995,21.397000000000006,19.888999999999996,18.305000000000003
571,251.75199999999998,264.074,274.689,257.788
576,39.3,40.944,42.34,40.731
575,92.532,94.37299999999999,96.17999999999999,90.842
567,156.385,183.06,201.124,199.797
570,33.699999999999996,32.396,31.524,28.733
583,424.422,427.96700000000004,426.91499999999996,401.846
584,45.998,47.966,49.378,46.582
642,27.184000000000005,27.909,28.868000000000002,30.715
650,108.35199999999999,101.97999999999999,97.68,89.152
651,36.278999999999996,37.050000000000004,37.818,35.877
653,168.31599999999997,156.61299999999997,148.618,139.67000000000002
644,45.803,49.707,51.623999999999995,49.34400000000001
643,10.530999999999999,10.650000000000002,10.797,10.261000000000001
646,10.729000000000001,11.241,11.719999999999999,11.831000000000001
649,62.465999999999994,59.166999999999994,56.474999999999994,50.441
487,80.18500000000002,81.913,83.58500000000001,80.41799999999999
491,68.35,67.452,67.19000000000001,64.005
480,15.265,16.528000000000002,17.471,17.828000000000003
482,47.632999999999996,44.065000000000005,41.842,40.404
485,1150.668,1371.871,1516.3849999999998,1536.7990000000002
459,182.546,177.22600000000003,174.19299999999998,161.858
454,194.30700000000002,171.84900000000002,156.50799999999998,141.77
598,45.85999999999999,49.5,52.136,50.583
625,91.55599999999998,85.914,81.91,75.62100000000001
622,123.282,106.68000000000002,95.008,81.83000000000001
610,48.727000000000004,54.754999999999995,58.18899999999999,57.038000000000004
609,282.176,313.077,339.369,348.234
620,139.72999999999996,136.56500000000003,134.759,128.817
471,335.19,314.12000000000006,298.31600000000003,270.993
470,253.04,241.155,234.83599999999998,231.073
473,76.30799999999999,74.985,74.356,69.22800000000001
468,336.58899999999994,316.97800000000007,303.656,276.016
504,1345.2769999999998,1438.506,1508.145,1517.702
503,304.663,290.242,280.85499999999996,262.31500000000005
501,61.339999999999996,57.432,54.307,49.7
499,275.75399999999996,272.22700000000003,270.091,253.42499999999998
500,9.967999999999998,10.759000000000002,11.434,11.699
505,56.970000000000006,58.07300000000001,59.192,57.906
518,457.787,432.118,415.5969999999999,388.33000000000004
517,689.3979999999999,596.714,531.2929999999999,460.96500000000003
516,92.82799999999999,82.94800000000001,76.22399999999999,68.258
514,208.16299999999998,193.16400000000002,183.349,172.904
511,1077.0079999999998,1074.1,1078.478,1060.491
513,36.324999999999996,37.139,38.015,36.774
508,409.928,438.22200000000004,462.946,470.84999999999997
510,13.587,14.052,14.574,14.986999999999998
497,125.52399999999997,122.10900000000001,120.48,116.46900000000001
496,214.66099999999997,213.969,214.59499999999997,208.879
498,194.44299999999998,191.376,190.16,181.04000000000002
495,109.175,110.671,111.908,108.184
490,843.404,781.952,740.347,691.791
489,126.46599999999998,111.00200000000001,100.286,89.464
488,186.31599999999997,171.14999999999998,160.90699999999998,147.61300000000003
486,280.2219999999999,276.15900000000005,272.99999999999994,254.85299999999998
492,108.85600000000001,109.148,109.62899999999999,103.631
481,106.859,102.47100000000002,99.551,91.20799999999998
483,131.29999999999998,127.38300000000001,125.412,123.69900000000001
484,556.7109999999999,558.312,567.6639999999999,609.43
479,243.60199999999998,225.88000000000002,214.277,205.756
460,361.03599999999994,381.649,391.94399999999996,380.326
457,106.64999999999999,118.172,125.52499999999999,123.691
458,74.81199999999998,67.815,62.96699999999999,57.33900000000001
455,137.46599999999998,121.652,110.515,98.45499999999998
451,153.606,157.828,160.083,148.04999999999998
448,161.132,158.582,157.326,149.466
394,255.563,271.67900000000003,285.30199999999996,275.069
450,478.54200000000003,489.09099999999995,499.692,510.91800000000006
425,63.08599999999999,58.480000000000004,55.13699999999999,49.197
391,126.93399999999998,122.20299999999999,118.90599999999999,111.197
618,13.238,13.055000000000001,13.063999999999998,13.273
617,71.42399999999999,67.386,64.645,59.01100000000001
615,36.998999999999995,35.987,35.400999999999996,34.659000000000006
613,64.64999999999999,62.535000000000004,61.222,55.124
606,200.35699999999997,229.829,249.39299999999997,249.936
611,168.796,166.60000000000002,165.181,153.663
401,1194.8449999999998,1266.769,1332.652,1372.5240000000001
422,233.93699999999998,265.36199999999997,288.399,302.576
420,112.22999999999999,137.368,153.541,155.36200000000002
413,147.736,164.862,178.59499999999997,173.29600000000002
543,343.75399999999996,336.804,333.96599999999995,319.944
438,95.541,93.031,91.461,83.215
442,30.098,30.152000000000005,30.15,27.660000000000004
441,95.435,102.21300000000001,107.443,105.116
440,120.34599999999999,117.974,116.551,109.37899999999999
545,282.731,266.94399999999996,256.945,242.59600000000003
544,95.73599999999999,103.47100000000002,109.623,107.804
465,426.80400000000003,399.9,380.157,347.096
464,84.292,83.55,83.384,78.39800000000001
463,112.97699999999999,106.28899999999999,101.36200000000001,96.462
