TAP,MAZ
3,1072
73,895
1238,653
1333,671
1478,595
1485,594
1487,1075
1500,1071
1516,1073
1521,1098
1551,620
1558,555
1559,563
1562,628
1566,1092
1584,915
1586,1083
1588,972
1592,969
1603,501
1604,500
1605,716
1606,662
1607,648
1608,704
1611,639
1612,681
1618,983
1633,921
1638,921
1651,497
1652,678
1653,771
1658,703
1660,853
1662,739
1663,981
1664,999
1665,511
1666,1016
1673,920
1681,518
1682,910
1694,778
1695,841
1698,859
1712,945
1717,929
1718,937
1730,804
1747,949
1748,771
1754,818
1762,1039
1767,881
1773,838
1784,835
1798,954
1817,812
1823,1054
1835,1058
1840,814
1857,1059
2043,1071
