HHID,PERSONS,workers,VEHICL,MAZ,income,HHT,unittype,bldgsz
6538,2,2,0,1098,47324,1,0,8
6913,2,2,0,961,56004,1,0,2
6961,2,1,0,1015,38849,3,0,2
6972,4,2,0,995,17002,3,0,8
7011,1,0,0,543,16105,6,0,8
7070,2,1,0,689,16906,3,0,8
7244,2,1,0,1099,138154,7,0,2
7318,3,1,0,924,58887,3,0,8
8302,2,1,0,560,104751,5,0,8
8363,3,0,0,1004,8386,5,0,8
8487,4,1,0,1042,75759,3,0,2
8493,5,1,0,661,13225,3,0,2
8539,1,1,0,954,53351,4,0,2
10239,5,1,0,984,1312,1,0,8
11076,5,2,0,516,61714,1,0,3
11077,3,2,0,514,313863,1,0,8
11078,3,2,0,502,1716,1,0,8
11079,2,2,0,515,175434,1,0,8
11080,2,2,0,508,20473,1,0,2
11081,2,2,0,498,23417,5,0,2
11082,3,2,0,502,32963,3,0,8
11083,3,2,0,505,70365,1,0,8
11084,3,2,0,495,48955,3,0,8
11085,4,2,0,515,37865,1,0,8
11086,2,1,0,510,67462,1,0,8
11087,5,2,0,504,43334,1,0,8
11088,4,2,0,496,246383,1,0,2
11089,3,1,0,517,74857,3,0,8
11090,2,1,0,504,173674,1,0,8
11091,3,1,0,505,26437,7,0,8
11092,2,1,0,514,58265,7,0,8
11093,3,2,0,506,65424,1,0,8
11094,4,3,0,504,18139,7,0,2
11095,2,2,0,492,253131,5,0,8
11096,3,2,0,502,37329,1,0,8
11097,6,2,0,508,104986,1,0,8
11098,2,1,0,499,31108,3,0,2
11099,3,2,0,495,29103,3,0,3
11100,3,2,0,514,35297,1,0,8
11101,2,2,0,502,13401,7,0,8
11102,5,1,0,498,88331,1,0,8
11103,6,2,0,509,26868,1,0,8
11104,2,0,0,514,29202,3,0,8
11105,2,2,0,496,38803,7,0,8
11106,2,1,0,510,15947,5,0,3
11107,4,1,0,495,18629,1,0,8
11108,5,2,0,505,20193,1,0,2
11109,2,1,0,495,13122,3,0,8
11110,3,3,0,496,125161,1,0,2
11111,2,2,0,504,57638,1,0,8
11112,3,2,0,517,31059,7,0,2
11113,5,2,0,509,33616,1,0,8
11114,3,1,0,509,32636,1,0,2
11115,2,1,0,502,44047,5,0,8
11116,2,1,0,492,12100,3,0,8
11117,3,1,0,505,4795,2,0,8
11118,5,2,0,494,118119,1,0,8
11119,2,2,0,508,22434,5,0,2
11120,5,1,0,492,35904,1,0,8
11121,3,1,0,515,41938,7,0,8
11122,2,1,0,495,23309,1,0,8
11123,3,3,0,509,128529,2,0,8
11124,3,3,0,504,25214,1,0,8
11125,4,1,0,498,26274,1,0,8
11126,2,0,0,514,307115,3,0,8
11127,5,2,0,495,52351,1,0,8
11128,2,2,0,513,50626,5,0,8
11129,7,1,0,516,66208,1,0,8
11130,2,1,0,511,4263,7,0,8
11131,5,1,0,496,30316,1,0,2
11132,5,2,0,492,13377,7,0,8
11133,2,2,0,514,87769,5,0,8
11134,4,1,0,509,70739,1,0,8
11135,2,1,0,504,38321,1,0,8
11136,2,0,0,504,6690,7,0,8
11137,5,1,0,506,43272,1,0,8
11138,4,1,0,515,304865,3,0,8
11139,5,4,0,518,17446,7,0,8
11140,4,2,0,498,150357,2,0,2
11141,2,0,0,514,51596,3,0,8
11142,4,3,0,509,155637,1,0,8
11143,2,0,0,506,24531,1,0,8
11144,2,2,0,493,25484,1,0,8
11145,5,2,0,515,14702,1,0,8
11146,3,3,0,499,26975,1,0,2
11147,1,0,0,504,10637,6,0,2
11148,3,2,0,492,133734,2,0,8
11149,4,1,0,506,65319,3,0,3
11150,2,2,0,516,12982,5,0,2
11151,4,2,0,492,7281,1,0,8
11152,5,4,0,505,38455,1,0,8
11153,4,1,0,510,54868,3,0,8
11154,4,2,0,515,9197,1,0,8
11155,3,2,0,494,18185,1,0,8
11156,2,0,0,498,31842,3,0,2
11157,2,2,0,502,62707,1,0,8
11158,3,2,0,515,43706,7,0,8
11159,5,1,0,505,212644,1,0,8
11160,4,1,0,509,129754,1,0,8
11161,2,1,0,506,46151,1,0,8
11162,5,1,0,505,178073,7,0,2
11163,5,2,0,517,98582,1,0,8
11164,2,1,0,511,29549,1,0,8
11165,4,2,0,508,16361,1,0,3
11166,4,2,0,517,16201,1,0,8
11167,4,0,0,504,58056,3,0,2
11168,2,2,0,493,26831,1,0,2
11169,2,0,0,510,16489,3,0,2
11170,4,3,0,514,56280,1,0,8
11171,2,0,0,514,16840,1,0,8
11172,2,2,0,492,26777,7,0,8
11173,2,1,0,502,24010,7,0,3
11174,2,2,0,515,180273,5,0,8
11175,2,2,0,510,10869,2,0,8
11176,3,0,0,502,14830,3,0,8
11177,3,2,0,502,73172,1,0,8
11178,2,1,0,514,115670,1,0,8
11179,2,2,0,511,56175,2,0,3
11180,2,2,0,509,289120,1,0,8
11181,3,2,0,494,142878,3,0,8
11182,2,1,0,496,5920,1,0,8
11183,2,2,0,511,41752,5,0,8
11184,3,2,0,502,39688,5,0,8
11185,2,1,0,514,300367,2,0,8
11186,4,2,0,501,70178,1,0,2
11187,3,2,0,514,17413,1,0,8
11188,2,1,0,514,27916,7,0,8
11189,4,2,0,509,171035,1,0,8
11190,3,0,0,492,95151,3,0,8
11191,2,2,0,518,22662,1,0,8
11192,2,0,0,495,32356,3,0,2
11193,3,1,0,514,14576,1,0,2
11194,2,1,0,496,64170,3,0,8
11195,2,1,0,505,24046,1,0,8
11196,4,2,0,492,43830,1,0,8
11197,4,2,0,510,7696,1,0,8
11198,3,1,0,509,127610,2,0,3
11199,4,1,0,517,35764,1,0,2
11200,2,0,0,509,28509,1,0,8
11201,4,1,0,514,58578,3,0,8
11202,2,2,0,504,19166,7,0,3
11203,2,0,0,492,101327,7,0,8
11204,2,2,0,517,59571,5,0,8
11205,3,2,0,492,43582,1,0,8
11206,2,1,0,502,35110,2,0,8
11207,2,1,0,514,106358,2,0,8
11208,2,1,0,505,116588,2,0,2
11209,1,0,0,505,12170,6,0,2
11210,6,3,0,514,35437,1,0,8
11211,6,2,0,516,17159,1,0,8
11212,2,2,0,515,20007,7,0,8
11213,2,2,0,518,125467,1,0,8
11214,3,1,0,514,37972,3,0,8
11215,2,0,0,508,29599,1,0,8
11216,3,1,0,515,46798,1,0,8
11217,3,1,0,506,19656,2,0,8
11218,2,1,0,502,19983,1,0,8
11219,2,2,0,514,163115,7,0,8
11220,4,1,0,514,255380,1,0,8
11221,3,0,0,517,106588,7,0,8
11222,2,0,0,496,53429,7,0,3
11223,2,1,0,509,95837,7,0,8
11224,2,2,0,495,40170,5,0,3
11225,2,0,0,492,29820,3,0,3
11226,2,0,0,504,30836,7,0,8
11227,6,2,0,504,28138,7,0,8
11228,3,2,0,495,28707,7,0,8
11229,2,1,0,511,15851,5,0,8
11230,2,1,0,511,8229,7,0,8
11231,2,1,0,495,91949,5,0,8
11232,2,1,0,498,53159,7,0,8
11233,2,0,0,511,57533,2,0,8
11234,3,1,0,504,46690,1,0,8
11235,2,0,0,496,24998,3,0,2
11236,3,0,0,505,31157,3,0,2
11237,5,2,0,504,25106,1,0,2
11238,5,2,0,504,23920,2,0,3
11239,4,2,0,504,27569,1,0,8
11240,2,2,0,517,142438,1,0,2
11241,3,2,0,499,26454,1,0,2
11242,2,2,0,505,295868,7,0,2
11243,1,0,0,514,27619,6,0,3
11244,4,1,0,496,99955,1,0,2
11245,2,1,0,516,86460,7,0,8
11246,2,2,0,514,19446,2,0,8
11247,2,1,0,514,25232,7,0,8
11248,2,2,0,504,49494,5,0,8
11249,3,2,0,515,31677,1,0,8
11250,3,3,0,509,12727,7,0,8
11251,2,1,0,505,171474,7,0,8
11252,2,2,0,513,16266,7,0,8
11253,2,2,0,506,14480,7,0,8
11254,5,2,0,499,93093,7,0,2
11255,5,1,0,492,27643,2,0,8
11256,4,4,0,515,14894,1,0,8
11257,3,1,0,502,68494,3,0,2
11258,4,2,0,505,4618,1,0,8
11259,4,1,0,515,32449,3,0,8
11260,3,1,0,514,53106,1,0,8
11261,4,2,0,514,111162,1,0,8
11262,2,2,0,514,36606,1,0,8
11263,3,1,0,509,26238,1,0,8
11264,2,2,0,495,28906,5,0,8
11265,7,4,0,505,45558,7,0,2
11266,4,2,0,504,28856,3,0,2
11267,2,0,0,492,28237,3,0,8
11268,2,1,0,505,25789,1,0,2
11269,6,3,0,505,49116,1,0,8
11270,5,1,0,494,7755,1,0,3
11271,5,2,0,492,41814,1,0,8
11272,1,0,0,502,41628,4,0,8
11273,4,1,0,499,21034,7,0,2
11274,2,1,0,504,65685,7,0,8
11275,3,1,0,498,15595,3,0,2
11276,2,1,0,516,41535,3,0,8
11277,1,1,0,510,157396,6,0,8
11278,3,1,0,502,42558,3,0,8
11279,2,1,0,496,23687,3,0,8
11280,3,0,0,515,40545,3,0,8
11281,2,2,0,511,61975,7,0,3
11282,2,2,0,492,166634,5,0,8
11283,3,2,0,505,116282,1,0,8
11284,2,1,0,509,23201,1,0,8
11285,3,2,0,517,30390,7,0,8
11286,4,1,0,498,16297,1,0,2
11287,7,2,0,510,87582,1,0,8
11288,5,1,0,498,154756,2,0,2
11289,2,1,0,498,3079,7,0,8
11290,2,1,0,515,20170,7,0,8
11291,4,2,0,511,44420,3,0,8
11292,3,2,0,514,38134,1,0,3
11293,2,1,0,496,20846,3,0,8
11294,5,4,0,505,103157,1,0,2
11295,3,1,0,493,57377,1,0,2
11296,3,2,0,515,16999,1,0,8
11297,3,1,0,506,10776,1,0,8
11298,4,3,0,492,30366,7,0,3
11299,4,0,0,508,20449,3,0,2
11300,3,1,0,505,60721,1,0,8
11301,2,2,0,505,19469,1,0,8
11302,2,1,0,500,45040,7,0,8
11303,3,1,0,495,17191,3,0,8
11304,5,1,0,510,63177,1,0,8
11305,3,0,0,514,51273,3,0,8
11306,4,2,0,504,19959,1,0,8
11307,2,1,0,510,61087,5,0,8
11308,4,2,0,510,101784,1,0,2
11309,2,1,0,502,18886,1,0,3
11310,2,2,0,509,40883,5,0,8
11311,2,1,0,514,60982,1,0,8
11312,3,2,0,514,97438,1,0,8
11313,2,1,0,509,71113,1,0,8
11314,3,3,0,493,33056,1,0,8
11315,2,0,0,516,49925,1,0,3
11316,3,2,0,504,21920,1,0,8
11317,3,2,0,499,22734,1,0,2
11318,2,2,0,509,63438,7,0,3
11319,2,0,0,510,119651,2,0,8
11320,5,1,0,492,65738,2,0,3
11321,2,2,0,509,109104,7,0,8
11322,1,0,0,517,85523,6,0,8
11323,2,2,0,514,86272,2,0,8
11324,3,1,0,504,27767,7,0,8
11325,2,1,0,510,11380,7,0,8
11326,2,1,0,498,26095,5,0,2
11327,2,1,0,510,96524,1,0,8
11328,2,1,0,513,39339,1,0,8
11329,2,1,0,516,88705,1,0,2
11330,2,2,0,511,52027,5,0,8
11331,2,2,0,495,108188,2,0,8
11332,4,1,0,514,21056,3,0,2
11333,6,2,0,514,40977,1,0,8
11334,6,3,0,492,2901,3,0,2
11335,2,2,0,506,102470,5,0,8
11336,2,0,0,498,37088,1,0,2
11337,6,5,0,492,293619,3,0,8
11338,2,2,0,504,53915,2,0,8
11339,4,1,0,510,22224,1,0,8
11340,4,2,0,510,104529,3,0,8
11341,5,2,0,495,8584,1,0,2
11342,2,1,0,492,53807,5,0,8
11343,2,2,0,510,27470,5,0,8
11344,2,2,0,511,57011,1,0,8
11345,2,0,0,505,130061,3,0,2
11346,5,2,0,505,21664,1,0,8
11347,5,2,0,509,31182,1,0,8
11348,1,0,0,508,14288,6,0,2
11349,6,3,0,495,141118,1,0,8
11350,1,1,0,517,40653,4,0,8
11351,3,2,0,496,10823,1,0,2
11352,4,2,0,510,23722,1,0,8
11353,2,2,0,518,266627,1,0,8
11354,8,8,0,495,18815,2,0,3
11355,5,2,0,517,66783,1,0,8
