MAZ,TAP,DIST,drive_time
492,1238,0.4753999999999999,713.0999999999997
492,1333,0.68785,1031.775
492,1558,0.8954000000000001,1343.1
492,1559,0.63625,954.375
492,1603,0.31245,468.675
492,1604,0.06315,94.725
492,1606,0.18655,279.825
492,1607,0.60005,900.0749999999998
492,1608,0.5709500000000001,856.4250000000002
492,1611,0.6223,933.45
492,1612,0.93115,1396.725
492,1651,0.44035,660.525
492,1652,0.59365,890.475
492,1653,0.9233,1384.95
492,1665,0.61775,926.625
492,1681,0.95445,1431.675
492,1748,0.95045,1425.675
493,1238,0.7055,1058.25
493,1333,0.6536500000000001,980.475
493,1558,0.9459,1418.85
493,1559,0.741,1111.5
493,1603,0.34725,520.875
493,1604,0.16695,250.425
493,1606,0.41665,624.975
493,1607,0.8301499999999999,1245.225
493,1608,0.66455,996.825
493,1611,0.8511000000000001,1276.65
493,1651,0.2776,416.4
493,1652,0.55945,839.175
493,1653,0.9888,1483.2
493,1658,0.97655,1464.825
493,1665,0.38635,579.5250000000002
493,1681,0.72305,1084.575
493,1748,0.91625,1374.375
494,1238,0.7609999999999999,1141.4999999999998
494,1333,0.70915,1063.725
494,1559,0.7996000000000001,1199.4
494,1603,0.47315,709.725
494,1604,0.22555,338.325
494,1606,0.47215,708.225
494,1607,0.88565,1328.475
494,1608,0.72005,1080.075
494,1611,0.90655,1359.825
494,1651,0.1517,227.55
494,1652,0.439,658.5
494,1653,0.8821,1323.15
494,1658,0.8698,1304.7
494,1665,0.32905,493.575
494,1681,0.6658,998.7
494,1748,0.8095000000000001,1214.2500000000002
495,1238,0.6845,1026.75
495,1333,0.3945,591.75
495,1559,0.92285,1384.275
495,1603,0.6035,905.25
495,1604,0.3559,533.85
495,1606,0.3957,593.55
495,1607,0.8092,1213.8
495,1608,0.64355,965.325
495,1611,0.8301000000000001,1245.15
495,1651,0.2329,349.35
495,1652,0.3036,455.4
495,1653,0.74665,1119.975
495,1658,0.7343999999999999,1101.6
495,1665,0.41025,615.375
495,1681,0.747,1120.5
495,1694,0.91965,1379.475
495,1748,0.67405,1011.075
496,1238,0.6845,1026.75
496,1333,0.3945,591.75
496,1559,0.92285,1384.275
496,1603,0.6035,905.25
496,1604,0.3559,533.85
496,1606,0.3957,593.55
496,1607,0.8092,1213.8
496,1608,0.64355,965.325
496,1611,0.8301000000000001,1245.15
496,1651,0.2329,349.35
496,1652,0.3036,455.4
496,1653,0.74665,1119.975
496,1658,0.7343999999999999,1101.6
496,1665,0.41025,615.375
496,1681,0.747,1120.5
496,1694,0.91965,1379.475
496,1748,0.67405,1011.075
497,1238,0.8820499999999999,1323.0749999999996
497,1333,0.59185,887.775
497,1559,0.98665,1479.975
497,1603,0.61885,928.275
497,1604,0.4126,618.9
497,1606,0.59325,889.8750000000001
497,1608,0.8411,1261.65
497,1651,0.035350000000000006,53.02500000000001
497,1652,0.252,378.0
497,1653,0.69505,1042.5749999999996
497,1658,0.6828,1024.2
497,1660,0.96255,1443.825
497,1665,0.21275,319.125
497,1681,0.54945,824.175
497,1694,0.86805,1302.075
497,1748,0.6224500000000001,933.675
498,1238,0.7966,1194.9
498,1333,0.74475,1117.125
498,1558,0.95685,1435.275
498,1559,0.8321,1248.15
498,1603,0.3582,537.3000000000002
498,1604,0.25805,387.075
498,1606,0.5078,761.7
498,1607,0.9213,1381.95
498,1608,0.7556499999999999,1133.475
498,1611,0.9422,1413.3
498,1651,0.26425,396.375
498,1652,0.5516,827.4
498,1653,0.99465,1491.975
498,1658,0.9824,1473.6
498,1665,0.29835,447.525
498,1681,0.6351,952.65
498,1748,0.9221,1383.15
499,1238,0.8265499999999999,1239.8249999999996
499,1333,0.7747,1162.0500000000004
499,1559,0.86205,1293.075
499,1603,0.4616000000000001,692.4000000000003
499,1604,0.28800000000000003,432.00000000000006
499,1606,0.5377000000000001,806.5500000000002
499,1607,0.9512,1426.8000000000004
499,1608,0.7856,1178.4
499,1611,0.9721499999999998,1458.2249999999995
499,1651,0.16085,241.275
499,1652,0.4482,672.3
499,1653,0.89125,1336.875
499,1658,0.8789999999999999,1318.4999999999998
499,1665,0.2653,397.95
499,1681,0.602,903.0
499,1748,0.8187000000000001,1228.0500000000004
500,1238,0.57105,856.5749999999998
500,1333,0.78585,1178.775
500,1558,0.81565,1223.475
500,1559,0.6065499999999999,909.825
500,1603,0.2168,325.2
500,1604,0.0325,48.75
500,1606,0.2822,423.3
500,1607,0.6957000000000001,1043.5500000000004
500,1608,0.6666000000000001,999.9
500,1611,0.7179,1076.85
500,1651,0.40975,614.625
500,1652,0.69165,1037.475
500,1665,0.5207499999999999,781.1249999999999
500,1681,0.85745,1286.1750000000004
501,1238,0.75575,1133.625
501,1333,0.97115,1456.725
501,1558,0.6308,946.2
501,1559,0.7693,1153.95
501,1603,0.03215,48.225
501,1604,0.2172,325.8
501,1606,0.4669,700.35
501,1607,0.8804000000000001,1320.6
501,1608,0.85125,1276.875
501,1611,0.9026,1353.9
501,1651,0.55745,836.175
501,1652,0.84475,1267.125
