trip_id,person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,failed,tour_id,purpose,depart,trip_mode,trip_mode_choice_logsum,atap,btap,path_set
3081,9650,85142,shop,1,True,1,7046,23004,False,385,shop,19,SHARED2,0.6265640941016006,,,
3085,9650,85142,shop,1,False,4,8263,7046,False,385,shop,39,SHARED2,-0.41739963692604976,,,
3086,9650,85142,shop,2,False,4,8233,8263,False,385,shop,40,DRIVEALONE,0.7869984946407124,,,
3087,9650,85142,shop,3,False,4,6909,8233,False,385,other,41,DRIVEALONE,0.2870218019217453,,,
3088,9650,85142,shop,4,False,4,23004,6909,False,385,home,41,SHARED2,-0.3336564587782032,,,
328201,55921,35585,work,1,True,1,6857,23003,False,41025,work,16,DRIVEALONE,-0.25668738782909584,,,
328205,55921,35585,work,1,False,1,23003,6857,False,41025,home,35,DRIVEALONE,-0.26272839656479413,,,
408273,19674,105709,school,1,True,1,7089,23003,False,51034,school,17,WALK,0.45174915011824246,,,
408277,19674,105709,school,1,False,1,23003,7089,False,51034,home,39,SHARED3,0.3854290808476784,,,
462737,56311,85270,work,1,True,1,7037,23004,False,57842,work,11,WALK,1.4947422725029071,,,
462741,56311,85270,work,1,False,1,23004,7037,False,57842,home,48,WALK,1.4550249070665853,,,
534729,18607,28840,work,1,True,1,7314,23003,False,66841,work,11,DRIVEALONE,-1.0193874237464327,,,
534733,18607,28840,work,1,False,1,23003,7314,False,66841,home,41,DRIVEALONE,-1.0442967352393169,,,
635417,33587,5596,shop,1,True,1,6866,23003,False,79427,shop,22,WALK,-0.1921166252577291,,,
635421,33587,5596,shop,1,False,1,23003,6866,False,79427,home,41,SHARED2,-0.1999379944690993,,,
648489,24248,45199,visit,1,True,4,8194,23003,False,81061,shop,27,SHARED2,-0.14685904564741434,,,
648490,24248,45199,visit,2,True,4,8340,8194,False,81061,visit,33,SHARED2,0.670087632179806,,,
648491,24248,45199,visit,3,True,4,8367,8340,False,81061,shop,34,SHARED3,0.674730297574072,,,
648492,24248,45199,visit,4,True,4,6866,8367,False,81061,visit,34,SHARED2,0.11251975947203866,,,
648493,24248,45199,visit,1,False,2,8229,6866,False,81061,other,48,SHARED3,0.09516741360374759,,,
648494,24248,45199,visit,2,False,2,23003,8229,False,81061,home,48,SHARED2,-0.09733973257304222,,,
673401,82658,20525,shop,1,True,4,6866,23003,False,84175,shop,25,SHARED2,0.15706032048375296,,,
673402,82658,20525,shop,2,True,4,6852,6866,False,84175,shop,29,SHARED2,0.4850224714956633,,,
673403,82658,20525,shop,3,True,4,8739,6852,False,84175,shop,32,SHARED2,-0.4980584083368582,,,
673404,82658,20525,shop,4,True,4,7087,8739,False,84175,shop,32,DRIVEALONE,-0.44733471589247936,,,
673405,82658,20525,shop,1,False,4,22758,7087,False,84175,other,44,WALK_TRANSIT,-0.7498350009941411,2144.0,2481.0,set3
673406,82658,20525,shop,2,False,4,7997,22758,False,84175,shop,46,DRIVEALONE,0.22449485644696057,,,
673407,82658,20525,shop,3,False,4,7089,7997,False,84175,shop,46,SHARED2,-0.4569468386312773,,,
673408,82658,20525,shop,4,False,4,23003,7089,False,84175,home,47,SHARED3,0.4650302609510635,,,
753209,22095,106831,school,1,True,2,7090,23003,False,94151,other,12,SHARED3,1.0568050024263105,,,
753210,22095,106831,school,2,True,2,7090,7090,False,94151,school,20,WALK,1.1527414814642385,,,
753213,22095,106831,school,1,False,1,23003,7090,False,94151,home,41,WALK_TRANSIT,0.9603425981151283,2486.0,2485.0,set3
784769,79713,12980,shop,1,True,4,7313,23004,False,98096,visit,19,SHARED2,-1.2639018894620113,,,
784770,79713,12980,shop,2,True,4,8454,7313,False,98096,shop,27,SHARED2,-1.017770804924233,,,
784771,79713,12980,shop,3,True,4,8167,8454,False,98096,shop,30,DRIVEALONE,-0.697461815598314,,,
784772,79713,12980,shop,4,True,4,7046,8167,False,98096,shop,30,DRIVEALONE,-1.1762679051718181,,,
784773,79713,12980,shop,1,False,1,23004,7046,False,98096,home,42,DRIVEALONE,0.0016354314112986428,,,
