trip_id,person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum,atap,btap,path_set
10872201,33146,12593,work,1,True,3,350,68,1359025,escort,11.62710514749821,5,DRIVEALONEFREE,-0.3153159028910412,,,
10872202,33146,12593,work,2,True,3,491,350,1359025,escort,12.424454211009824,7,DRIVEALONEFREE,-0.1330752275781039,,,
10872203,33146,12593,work,3,True,3,608,491,1359025,work,,7,DRIVEALONEFREE,0.1534821760951137,,,
10872205,33146,12593,work,1,False,1,68,608,1359025,home,,17,WALK,-0.3102996602636911,,,
10872529,33147,12593,work,1,True,1,578,68,1359066,work,,8,WALK_TRANSIT,2.7167630046939766,1500.0,1558.0,shortest
10872533,33147,12593,work,1,False,2,578,578,1359066,escort,19.372183137979995,15,WALK,2.9941670645943352,,,
10872534,33147,12593,work,2,False,2,68,578,1359066,home,,15,WALK,1.93207085094047,,,
11957177,36454,13797,shopping,1,True,1,233,88,1494647,shopping,,13,DRIVEALONEFREE,0.1611535351527045,,,
11957181,36454,13797,shopping,1,False,2,423,233,1494647,shopping,12.025184457266546,17,TAXI,-0.0282876166283608,,,
11957182,36454,13797,shopping,2,False,2,88,423,1494647,home,,17,DRIVEALONEFREE,0.0612368483543265,,,
11957185,36454,13797,shopping,1,True,2,195,88,1494648,escort,13.40305488007496,18,WALK,0.3896474852723683,,,
11957186,36454,13797,shopping,2,True,2,237,195,1494648,shopping,,18,DRIVEALONEFREE,0.4918839198395139,,,
11957189,36454,13797,shopping,1,False,1,88,237,1494648,home,,18,TAXI,0.2042092214903569,,,
11957441,36455,13797,othdiscr,1,True,1,131,88,1494680,othdiscr,,16,DRIVEALONEFREE,0.1718894334261086,,,
11957445,36455,13797,othdiscr,1,False,3,578,131,1494680,othmaint,12.886372901931878,21,TAXI,-0.1803784427916115,,,
11957446,36455,13797,othdiscr,2,False,3,578,578,1494680,social,14.222827339077435,21,WALK,1.1995504881185008,,,
11957447,36455,13797,othdiscr,3,False,3,88,578,1494680,home,,21,TAXI,0.0855272375513731,,,
11957553,36455,13797,work,1,True,1,70,88,1494694,work,,8,WALK,0.2791473443211477,,,
11957557,36455,13797,work,1,False,1,88,70,1494694,home,,12,WALK,0.2791984027393967,,,
13679289,41705,15777,eatout,1,True,1,578,153,1709911,eatout,,9,WALK_TRANSIT,3.0405322129710664,1500.0,1611.0,fastest
13679293,41705,15777,eatout,1,False,1,153,578,1709911,home,,15,TAXI,1.1068614998173167,,,
13679601,41706,15777,atwork,1,True,1,497,362,1709950,atwork,,12,WALK_TRANSIT,1.7190241715037766,1618.0,1748.0,fastest
13679605,41706,15777,atwork,1,False,1,362,497,1709950,work,,12,SHARED2FREE,1.0527994338149784,,,
13679881,41706,15777,work,1,True,1,362,153,1709985,work,,8,SHARED2FREE,0.5758380783277821,,,
13679885,41706,15777,work,1,False,2,597,362,1709985,escort,14.841057893338451,18,SHARED2FREE,0.4353503862435287,,,
13679886,41706,15777,work,2,False,2,153,597,1709985,home,,19,SHARED2FREE,0.4996880766938729,,,
16411585,50035,18261,eatout,1,True,2,498,265,2051448,shopping,10.05333950335537,16,SHARED3FREE,-0.6138900950914048,,,
16411586,50035,18261,eatout,2,True,2,578,498,2051448,eatout,,17,WALK,-0.1273881390654513,,,
16411589,50035,18261,eatout,1,False,1,265,578,2051448,home,,18,SHARED3FREE,-1.5064572485047776,,,
16411729,50035,18261,school,1,True,1,427,265,2051466,school,,7,SHARED3FREE,0.7485359100139714,,,
16411733,50035,18261,school,1,False,1,265,427,2051466,home,,13,WALK_TRANSIT,0.8841733805272283,1748.0,1618.0,fastest
16411745,50035,18261,shopping,1,True,1,504,265,2051468,shopping,,19,DRIVEALONEFREE,-0.4672462178894699,,,
16411749,50035,18261,shopping,1,False,1,265,504,2051468,home,,19,DRIVEALONEFREE,-0.4597066008562396,,,
16412033,50036,18261,othmaint,1,True,1,385,265,2051504,othmaint,,7,SHARED2FREE,0.8019298221360518,,,
16412037,50036,18261,othmaint,1,False,1,265,385,2051504,home,,14,SHARED2FREE,0.7815669264302088,,,
16412449,50037,18261,work,1,True,1,578,265,2051556,work,,7,SHARED2FREE,2.569476979448462,,,
16412453,50037,18261,work,1,False,1,265,578,2051556,home,,16,WALK_TRANSIT,1.0586461337073116,1651.0,1500.0,fastest
18151113,55338,19758,school,1,True,1,207,302,2268889,school,,7,WALK_TRANSIT,1.3220566998920782,1608.0,1652.0,cheapest
18151117,55338,19758,school,1,False,1,302,207,2268889,home,,10,SHARED2FREE,1.0450588497025504,,,
18151505,55339,19758,work,1,True,1,254,302,2268938,work,,5,DRIVEALONEFREE,0.1112722333894017,,,
18151509,55339,19758,work,1,False,1,302,254,2268938,home,,16,DRIVEALONEFREE,0.1112770043068081,,,
18990529,57897,20552,work,1,True,1,578,337,2373816,work,,7,WALK_TRANSIT,2.167693637863771,1500.0,1754.0,fastest
18990533,57897,20552,work,1,False,1,337,578,2373816,home,,20,SHARED2FREE,0.8134213565684749,,,
18990545,57898,20552,atwork,1,True,2,456,456,2373818,othmaint,6.956302743667657,11,WALK,-0.5725554350319478,,,
18990546,57898,20552,atwork,2,True,2,456,456,2373818,atwork,,11,WALK,-0.5725554350319478,,,
18990549,57898,20552,atwork,1,False,1,456,456,2373818,work,,13,WALK,-0.5725554350319478,,,
18990857,57898,20552,work,1,True,1,456,337,2373857,work,,11,DRIVEALONEFREE,-0.4249793219573366,,,
18990861,57898,20552,work,1,False,2,350,456,2373857,escort,11.522885117323073,17,DRIVEALONEFREE,-0.4224341222895262,,,
18990862,57898,20552,work,2,False,2,337,350,2373857,home,,17,DRIVEALONEFREE,-0.0678724579075491,,,
18991185,57899,20552,work,1,True,1,195,337,2373898,work,,7,WALK,0.497663225159644,,,
18991189,57899,20552,work,1,False,1,337,195,2373898,home,,17,WALK,0.4231764292042089,,,
18991841,57901,20552,work,1,True,1,216,337,2373980,work,,6,DRIVEALONEFREE,-0.2156500818117738,,,
18991845,57901,20552,work,1,False,1,337,216,2373980,home,,17,DRIVEALONEFREE,-0.8860210329051176,,,
18991849,57901,20552,work,1,True,2,195,337,2373981,othmaint,13.258114756000287,19,WALK,1.189890260596198,,,
18991850,57901,20552,work,2,True,2,216,195,2373981,work,,19,SHARED2FREE,0.5495070616058875,,,
18991853,57901,20552,work,1,False,1,337,216,2373981,home,,19,DRIVEALONEFREE,0.2682235453386703,,,
20510417,62531,21869,school,1,True,1,442,408,2563802,school,,20,TAXI,0.9918167280007733,,,
20510421,62531,21869,school,1,False,1,408,442,2563802,home,,20,SHARED3FREE,0.9273027824432368,,,
20510569,62532,21869,escort,1,True,1,155,408,2563821,escort,,6,SHARED2FREE,0.335383128230131,,,
20510573,62532,21869,escort,1,False,1,408,155,2563821,home,,7,DRIVEALONEFREE,0.3214092822815929,,,
20510897,62533,21869,escort,1,True,1,203,408,2563862,escort,,5,SHARED3FREE,0.7146320921116115,,,
20510901,62533,21869,escort,1,False,4,504,203,2563862,shopping,13.905386682389064,6,SHARED3FREE,0.8499729610956421,,,
20510902,62533,21869,escort,2,False,4,73,504,2563862,eatout,14.52262097584395,6,SHARED2FREE,0.5819032445094066,,,
20510903,62533,21869,escort,3,False,4,607,73,2563862,escort,14.887504187131842,6,SHARED3FREE,0.5359149885298558,,,
20510904,62533,21869,escort,4,False,4,408,607,2563862,home,,6,SHARED2FREE,0.8747878537896981,,,
20510905,62533,21869,escort,1,True,1,26,408,2563863,escort,,11,SHARED2FREE,0.403734784317824,,,
20510909,62533,21869,escort,1,False,1,408,26,2563863,home,,11,SHARED3FREE,0.4094721213082503,,,
20510913,62533,21869,escort,1,True,1,352,408,2563864,escort,,14,SHARED2FREE,0.2145990810721203,,,
20510917,62533,21869,escort,1,False,1,408,352,2563864,home,,14,SHARED2FREE,0.2175421651558981,,,
20511025,62533,21869,othdiscr,1,True,1,578,408,2563878,othdiscr,,11,WALK_TRANSIT,3.124262835713407,1500.0,73.0,fastest
20511029,62533,21869,othdiscr,1,False,1,408,578,2563878,home,,12,WALK_TRANSIT,1.320541626578869,73.0,1500.0,fastest
20511401,62534,21869,school,1,True,1,301,408,2563925,school,,8,SHARED3FREE,0.6297085882553292,,,
20511405,62534,21869,school,1,False,1,408,301,2563925,home,,9,SHARED3FREE,0.5963697573192646,,,
22303745,67999,23619,escort,1,True,1,269,481,2787968,escort,,13,DRIVEALONEFREE,0.9471497272884896,,,
