tour_id,person_id,tour_type,tour_type_count,tour_type_num,tour_num,tour_count,tour_category,number_of_participants,destination,origin,household_id,tdd,start,end,duration,composition,destination_logsum,tour_mode,mode_choice_logsum,od_atap,od_btap,od_path_set,do_atap,do_btap,do_path_set,atwork_subtour_frequency,parent_tour_id,stop_frequency,primary_purpose
1359025,33146,work,1,1,1,1,mandatory,1,1100.0,560.0,12593,12.0,5.0,17.0,12.0,,,DRIVEALONEFREE,1.0261372219238083,,,,,,,no_subtours,,2out_0in,work
1359066,33147,work,1,1,1,1,mandatory,1,1070.0,560.0,12593,61.0,8.0,15.0,7.0,,,WALK_TRANSIT,2.96683804953191,1500.0,1558.0,fastest,1558.0,1500.0,fastest,no_subtours,,0out_1in,work
1494647,36454,shopping,2,1,1,2,non_mandatory,1,725.0,580.0,13797,128.0,13.0,17.0,4.0,,11.688295162318989,DRIVEALONEFREE,0.185754815801926,,,,,,,,,0out_1in,shopping
1494648,36454,shopping,2,2,2,2,non_mandatory,1,729.0,580.0,13797,169.0,18.0,18.0,0.0,,11.689029568940938,DRIVEALONEFREE,0.443644139698639,,,,,,,,,1out_0in,shopping
1494680,36455,othdiscr,1,1,1,1,non_mandatory,1,623.0,580.0,13797,159.0,16.0,21.0,5.0,,13.239720693390336,SHARED2FREE,0.738377038878971,,,,,,,,,0out_2in,othdiscr
1494694,36455,work,1,1,1,1,mandatory,1,562.0,580.0,13797,58.0,8.0,12.0,4.0,,,SHARED3FREE,0.8851264867711228,,,,,,,no_subtours,,0out_0in,work
1709911,41705,eatout,1,1,1,1,non_mandatory,1,1070.0,645.0,15777,76.0,9.0,15.0,6.0,,12.070246786563017,WALK_TRANSIT,0.4629895150090414,1500.0,1611.0,fastest,1611.0,1500.0,shortest,,,0out_0in,eatout
1709950,41706,eat,1,1,1,1,atwork,1,989.0,854.0,15777,112.0,12.0,12.0,0.0,,18.50954665100095,WALK_TRANSIT,-0.6180823333381719,1666.0,1662.0,shortest,1748.0,1618.0,fastest,,1709985.0,0out_0in,atwork
1709985,41706,work,1,1,1,1,mandatory,1,854.0,645.0,15777,65.0,8.0,19.0,11.0,,,SHARED2FREE,0.613674174636675,,,,,,,eat,,0out_1in,work
2051448,50035,eatout,1,1,1,1,joint,3,1070.0,757.0,18261,156.0,16.0,18.0,2.0,mixed,11.85828127629614,SHARED3FREE,-5.832306485220664,,,,,,,,,1out_0in,eatout
2051466,50035,school,1,1,1,1,mandatory,1,919.0,757.0,18261,43.0,7.0,13.0,6.0,,,WALK_TRANSIT,1.2158966517539809,1618.0,1748.0,shortest,1748.0,1618.0,fastest,,,0out_0in,school
2051468,50035,shopping,1,1,1,1,non_mandatory,1,996.0,757.0,18261,175.0,19.0,19.0,0.0,,11.577466521097683,DRIVEALONEFREE,-0.1846581633337935,,,,,,,,,0out_0in,shopping
2051504,50036,othmaint,1,1,1,1,non_mandatory,1,877.0,757.0,18261,44.0,7.0,14.0,7.0,,12.412335687839308,SHARED2FREE,0.0818069109613803,,,,,,,,,0out_0in,othmaint
2051556,50037,work,1,1,1,1,mandatory,1,1070.0,757.0,18261,46.0,7.0,16.0,9.0,,,WALK_TRANSIT,1.2858135302346076,1500.0,1651.0,shortest,1651.0,1500.0,shortest,no_subtours,,0out_0in,work
2268889,55338,school,1,1,1,1,mandatory,1,699.0,794.0,19758,40.0,7.0,10.0,3.0,,,WALK_TRANSIT,1.426179634142238,1608.0,1652.0,cheapest,1652.0,1608.0,fastest,,,0out_0in,school
2268938,55339,work,1,1,1,1,mandatory,1,762.0,794.0,19758,11.0,5.0,16.0,11.0,,,DRIVEALONEFREE,0.6319219718888117,,,,,,,no_subtours,,0out_0in,work
2373816,57897,work,1,1,1,1,mandatory,1,1070.0,829.0,20552,50.0,7.0,20.0,13.0,,,WALK_TRANSIT,1.815253620726848,1500.0,1754.0,fastest,1754.0,1500.0,shortest,no_subtours,,0out_0in,work
2373818,57898,business,1,1,1,1,atwork,1,948.0,948.0,20552,101.0,11.0,13.0,2.0,,10.856328670591866,WALK,1.0849001811607144,,,,,,,,2373857.0,1out_0in,atwork
2373857,57898,work,1,1,1,1,mandatory,1,948.0,829.0,20552,105.0,11.0,17.0,6.0,,,DRIVEALONEFREE,0.2266199059946182,,,,,,,business1,,0out_1in,work
2373898,57899,work,1,1,1,1,mandatory,1,687.0,829.0,20552,47.0,7.0,17.0,10.0,,,WALK,1.4925958516365831,,,,,,,no_subtours,,0out_0in,work
2373980,57901,work,2,1,1,2,mandatory,1,708.0,829.0,20552,29.0,6.0,16.0,10.0,,,DRIVEALONEFREE,0.5654424599486602,,,,,,,no_subtours,,0out_0in,work
2373981,57901,work,2,2,2,2,mandatory,1,708.0,829.0,20552,172.0,18.0,21.0,3.0,,,SHARED2FREE,0.7217981727639898,,,,,,,no_subtours,,1out_0in,work
2563802,62531,school,1,1,1,1,mandatory,1,938.0,900.0,21869,180.0,20.0,20.0,0.0,,,WALK_TRANSIT,1.0406873179045706,1673.0,1633.0,shortest,1633.0,1673.0,fastest,,,0out_0in,school
2563821,62532,escort,1,1,1,1,non_mandatory,1,647.0,900.0,21869,20.0,6.0,7.0,1.0,,12.49976194812137,SHARED2FREE,-1.2299200748899617,,,,,,,,,0out_0in,escort
2563862,62533,escort,3,1,1,4,non_mandatory,1,695.0,900.0,21869,1.0,5.0,6.0,1.0,,12.55798878217292,SHARED3FREE,-1.221458591960288,,,,,,,,,0out_3in,escort
2563863,62533,escort,3,2,2,4,non_mandatory,1,518.0,900.0,21869,99.0,11.0,11.0,0.0,,12.502003827155296,SHARED3FREE,-1.66067049305692,,,,,,,,,0out_0in,escort
2563864,62533,escort,3,3,3,4,non_mandatory,1,844.0,900.0,21869,135.0,14.0,14.0,0.0,,12.530459798779978,SHARED2FREE,-1.4032965315757244,,,,,,,,,0out_0in,escort
2563878,62533,othdiscr,1,1,4,4,non_mandatory,1,1070.0,900.0,21869,100.0,11.0,12.0,1.0,,13.216136797297771,WALK_TRANSIT,1.0118533227067692,1500.0,73.0,fastest,73.0,1500.0,shortest,,,0out_0in,othdiscr
2563925,62534,school,1,1,1,1,mandatory,1,793.0,900.0,21869,55.0,8.0,9.0,1.0,,,WALK_TRANSIT,-0.605105363231441,1748.0,73.0,shortest,73.0,1748.0,shortest,,,0out_0in,school
2787968,67999,escort,1,1,1,2,non_mandatory,1,767.0,973.0,23619,124.0,13.0,13.0,0.0,,12.970512717862755,SHARED3FREE,-0.7145790466379958,,,,,,,,,0out_2in,escort
2787995,67999,social,1,1,2,2,non_mandatory,1,988.0,973.0,23619,165.0,17.0,20.0,3.0,,12.777797143559908,WALK,1.394261833722182,,,,,,,,,0out_0in,social
2788039,68000,work,1,1,1,1,mandatory,1,1070.0,973.0,23619,51.0,7.0,21.0,14.0,,,WALK_TRANSIT,1.4899770411640134,1500.0,1588.0,shortest,1588.0,1500.0,fastest,no_subtours,,1out_0in,work
3238088,78977,school,1,1,1,1,mandatory,1,984.0,1081.0,26897,44.0,7.0,14.0,7.0,,,WALK,1.0391837359866254,,,,,,,,,0out_0in,school
3238143,78979,eat,1,1,1,1,atwork,1,1070.0,897.0,26897,72.0,9.0,11.0,2.0,,18.50007970900582,DRIVEALONEFREE,-0.2864770605138423,,,,,,,,3238178.0,0out_0in,atwork
3238178,78979,work,1,1,1,1,mandatory,1,897.0,1081.0,26897,48.0,7.0,18.0,11.0,,,DRIVEALONEFREE,0.5747485518145101,,,,,,,eat,,0out_0in,work
52627721,1283602,work,1,1,1,1,mandatory,1,1078.0,521.0,435012,64.0,8.0,18.0,10.0,,,WALK_TRANSIT,5.710266024459359,1584.0,1238.0,shortest,1238.0,1584.0,cheapest,no_subtours,,0out_0in,work
52638588,1283868,business,1,1,1,1,atwork,1,1070.0,1070.0,435278,112.0,12.0,12.0,0.0,,19.38117027561944,WALK,0.6487888616012731,,,,,,,,52638627.0,0out_0in,atwork
52638594,1283868,eatout,1,1,1,1,non_mandatory,1,1070.0,537.0,435278,172.0,18.0,21.0,3.0,,11.755720899317405,WALK_TRANSIT,0.6406085296048486,1500.0,1558.0,fastest,1558.0,1500.0,shortest,,,0out_1in,eatout
52638627,1283868,work,1,1,1,1,mandatory,1,1070.0,537.0,435278,79.0,9.0,18.0,9.0,,,WALK_TRANSIT,1.206681423660966,1500.0,1558.0,shortest,1558.0,1500.0,shortest,business1,,0out_0in,work
52641825,1283946,work,1,1,1,1,mandatory,1,1070.0,523.0,435356,49.0,7.0,19.0,12.0,,,WALK_TRANSIT,1.1978831616543206,1500.0,1604.0,cheapest,1604.0,1500.0,shortest,no_subtours,,0out_0in,work
52668557,1284598,work,1,1,1,1,mandatory,1,553.0,562.0,436008,80.0,9.0,19.0,10.0,,,DRIVEALONEFREE,0.7312528815647517,,,,,,,no_subtours,,0out_0in,work
52734819,1286215,eat,1,1,1,1,atwork,1,1077.0,606.0,437625,88.0,10.0,13.0,3.0,,18.149830935609163,WALK_TRANSIT,-0.8798916104770301,1500.0,1562.0,shortest,1562.0,1500.0,shortest,,52734854.0,0out_0in,atwork
52734854,1286215,work,1,1,1,1,mandatory,1,606.0,656.0,437625,65.0,8.0,19.0,11.0,,,DRIVEALONEFREE,0.8985332322364314,,,,,,,eat,,0out_2in,work
52897544,1290184,business,1,1,1,1,atwork,1,732.0,977.0,441594,99.0,11.0,11.0,0.0,,18.610370946991612,SHARED2FREE,0.4316303329603235,,,,,,,,52897583.0,0out_0in,atwork
52897550,1290184,eatout,1,1,4,4,non_mandatory,1,949.0,1096.0,441594,184.0,21.0,21.0,0.0,,11.904706692046382,SHARED2FREE,-0.1665710953231831,,,,,,,,,0out_1in,eatout
52897569,1290184,othdiscr,3,1,1,4,non_mandatory,1,684.0,1096.0,441594,2.0,5.0,7.0,2.0,,12.918529902113356,DRIVEALONEFREE,0.2317787046274241,,,,,,,,,0out_0in,othdiscr
52897570,1290184,othdiscr,3,2,2,4,non_mandatory,1,762.0,1096.0,441594,185.0,21.0,22.0,1.0,,12.959861282775266,WALK_TRANSIT,0.2522845990878585,1748.0,1516.0,fastest,1516.0,1748.0,fastest,,,0out_0in,othdiscr
