trip_id,survey_trip_id,person_id,household_id,survey_tour_id,outbound,purpose,destination,origin,depart,trip_mode,tour_id,trip_num
54497,544970,166,166,68120,True,eatout,71,71,13.0,WALK,6812,1
54501,545010,166,166,68120,False,Home,71,71,15.0,WALK,6812,1
64881,648810,197,197,81100,True,shopping,13,80,11.0,WALK_LRF,8110,1
64885,648850,197,197,81100,False,Home,80,13,17.0,WALK_LRF,8110,1
88105,881050,268,268,110130,True,othdiscr,25,91,18.0,DRIVEALONEFREE,11013,1
88109,881090,268,268,110130,False,Home,91,25,18.0,DRIVEALONEFREE,11013,1
88129,881290,268,268,110160,True,othmaint,108,91,12.0,DRIVEALONEFREE,11016,1
88133,881330,268,268,110160,False,Home,91,108,15.0,DRIVEALONEFREE,11016,1
123225,1232250,375,375,154030,True,othmaint,100,105,10.0,DRIVEALONEFREE,15403,1
123229,1232290,375,375,154030,False,shopping,187,100,14.0,SHARED2FREE,15403,1
123230,1232300,375,375,154030,False,eatout,107,187,14.0,SHARED2FREE,15403,2
123231,1232310,375,375,154030,False,Home,105,107,14.0,SHARED2FREE,15403,3
127009,1270090,387,387,158760,True,escort,33,112,7.0,DRIVEALONEFREE,15876,1
127013,1270130,387,387,158760,False,Home,112,33,8.0,DRIVEALONEFREE,15876,1
127137,1271370,387,387,158920,True,othdiscr,147,112,15.0,SHARED3FREE,15892,1
127141,1271410,387,387,158920,False,Home,112,147,16.0,DRIVEALONEFREE,15892,1
206561,2065610,629,629,258200,True,escort,133,131,12.0,WALK,25820,1
206562,2065620,629,629,258200,True,univ,133,133,14.0,WALK,25820,2
206565,2065650,629,629,258200,False,Home,131,133,15.0,WALK,25820,1
230129,2301290,701,701,287660,True,othdiscr,62,134,12.0,SHARED3FREE,28766,1
230133,2301330,701,701,287660,False,Home,134,62,15.0,SHARED2FREE,28766,1
230153,2301530,701,701,287690,True,othmaint,156,134,15.0,DRIVEALONEFREE,28769,1
230157,2301570,701,701,287690,False,Home,134,156,16.0,DRIVEALONEFREE,28769,1
265401,2654010,809,809,331750,True,eatout,152,138,15.0,DRIVEALONEFREE,33175,1
265405,2654050,809,809,331750,False,shopping,21,152,20.0,DRIVEALONEFREE,33175,1
265406,2654060,809,809,331750,False,Home,138,21,20.0,DRIVEALONEFREE,33175,2
265617,2656170,809,809,332020,True,shopping,114,138,11.0,DRIVEALONEFREE,33202,1
265618,2656180,809,809,332020,True,shopping,138,114,12.0,TNC_SINGLE,33202,2
265621,2656210,809,809,332020,False,othmaint,149,138,13.0,TNC_SINGLE,33202,1
265622,2656220,809,809,332020,False,Home,138,149,13.0,TNC_SHARED,33202,2
270497,2704970,824,824,338120,True,othmaint,133,139,13.0,TNC_SHARED,33812,1
270501,2705010,824,824,338120,False,Home,139,133,14.0,DRIVEALONEFREE,33812,1
270561,2705610,824,824,338200,True,social,9,139,14.0,WALK_LOC,33820,1
270565,2705650,824,824,338200,False,Home,139,9,19.0,WALK_LOC,33820,1
410201,4102010,1250,1250,512750,True,othdiscr,172,165,10.0,TNC_SINGLE,51275,1
410205,4102050,1250,1250,512750,False,Home,165,172,10.0,DRIVEALONEFREE,51275,1
418121,4181210,1274,1274,522650,True,univ,188,166,9.0,WALK_LOC,52265,1
418125,4181250,1274,1274,522650,False,Home,166,188,15.0,WALK_LOC,52265,1
525505,5255050,1602,1602,656880,True,eatout,64,177,20.0,DRIVEALONEFREE,65688,1
525509,5255090,1602,1602,656880,False,Home,177,64,20.0,DRIVEALONEFREE,65688,1
