trip_id,person_id,household_id,tour_id,outbound,purpose,destination,origin,depart,trip_mode
54497,166,166,6812,True,eatout,72,71,12.0,WALK
54501,166,166,6812,False,Home,71,72,18.0,WALK
64881,197,197,8110,True,shopping,47,80,12.0,WALK
64885,197,197,8110,False,Home,80,47,12.0,WALK
88105,268,268,11013,True,othdiscr,32,91,18.0,DRIVEALONEFREE
88109,268,268,11013,False,Home,91,32,18.0,DRIVEALONEFREE
88129,268,268,11016,True,othmaint,71,91,12.0,DRIVEALONEFREE
88133,268,268,11016,False,Home,91,71,15.0,DRIVEALONEFREE
123225,375,375,15403,True,othmaint,67,105,11.0,DRIVEALONEFREE
123229,375,375,15403,False,shopping,69,67,11.0,DRIVEALONEFREE
123230,375,375,15403,False,eatout,106,69,11.0,TNC_SHARED
123231,375,375,15403,False,Home,105,106,11.0,DRIVEALONEFREE
127009,387,387,15876,True,escort,122,112,7.0,DRIVEALONEFREE
127013,387,387,15876,False,Home,112,122,8.0,DRIVEALONEFREE
127137,387,387,15892,True,othdiscr,86,112,15.0,SHARED3FREE
127141,387,387,15892,False,Home,112,86,16.0,DRIVEALONEFREE
206561,629,629,25820,True,escort,9,131,12.0,WALK_HVY
206562,629,629,25820,True,univ,12,9,17.0,WALK_LRF
206565,629,629,25820,False,Home,131,12,21.0,WALK_LRF
230129,701,701,28766,True,othdiscr,4,134,12.0,WALK_HVY
230133,701,701,28766,False,Home,134,4,14.0,WALK_LRF
230153,701,701,28769,True,othmaint,108,134,15.0,DRIVEALONEFREE
230157,701,701,28769,False,Home,134,108,16.0,DRIVEALONEFREE
265401,809,809,33175,True,eatout,173,138,15.0,DRIVEALONEFREE
265405,809,809,33175,False,Home,138,173,16.0,DRIVEALONEFREE
265617,809,809,33202,True,shopping,141,138,11.0,DRIVEALONEFREE
265618,809,809,33202,True,shopping,117,141,12.0,TNC_SINGLE
265621,809,809,33202,False,othmaint,127,117,12.0,TNC_SINGLE
265622,809,809,33202,False,Home,138,127,12.0,TNC_SHARED
270497,824,824,33812,True,othmaint,137,139,13.0,TNC_SHARED
270501,824,824,33812,False,Home,139,137,14.0,DRIVEALONEFREE
270561,824,824,33820,True,social,96,139,14.0,DRIVEALONEFREE
270565,824,824,33820,False,Home,139,96,18.0,DRIVEALONEFREE
410201,1250,1250,51275,True,othdiscr,163,165,10.0,TNC_SINGLE
410205,1250,1250,51275,False,Home,165,163,10.0,DRIVEALONEFREE
418121,1274,1274,52265,True,univ,10,166,10.0,WALK_LRF
418125,1274,1274,52265,False,Home,166,10,11.0,WALK_LRF
525505,1602,1602,65688,True,eatout,184,177,18.0,DRIVEALONEFREE
525509,1602,1602,65688,False,Home,177,184,23.0,DRIVEALONEFREE
525721,1602,1602,65715,True,eatout,102,177,11.0,TNC_SINGLE
525722,1602,1602,65715,True,shopping,18,102,12.0,TNC_SINGLE
525725,1602,1602,65715,False,othmaint,31,18,14.0,TNC_SINGLE
525726,1602,1602,65715,False,Home,177,31,14.0,WALK_LOC
564361,1720,1720,70545,True,escort,7,181,8.0,SHARED2FREE
564362,1720,1720,70545,True,escort,12,7,9.0,SHARED2FREE
564363,1720,1720,70545,True,othdiscr,7,12,9.0,WALK
564365,1720,1720,70545,False,eatout,181,7,10.0,SHARED2FREE
564366,1720,1720,70545,False,Home,181,181,10.0,WALK
564425,1720,1720,70553,True,shopping,184,181,11.0,DRIVEALONEFREE
564426,1720,1720,70553,True,shopping,189,184,14.0,DRIVEALONEFREE
564429,1720,1720,70553,False,Home,181,189,14.0,DRIVEALONEFREE
8541649,26041,26041,1067706,True,othdiscr,41,7,12.0,WALK
