tour_id,person_id,household_id,tour_type,tour_category,destination,origin,start,end,tour_mode,parent_tour_id
25820,629,629,school,mandatory,12.0,131.0,12.0,21.0,WALK_HVY,
52265,1274,1274,school,mandatory,10.0,166.0,10.0,11.0,WALK_LRF,
1117937,27266,27266,school,mandatory,12.0,9.0,17.0,18.0,WALK_LRF,
1148523,28012,28012,school,mandatory,5.0,10.0,8.0,10.0,WALK_LRF,
1208547,29476,29476,school,mandatory,13.0,16.0,8.0,15.0,WALK_LOC,
1225849,29898,29898,school,mandatory,5.0,17.0,19.0,22.0,WALK_LRF,
1277304,31153,31153,school,mandatory,108.0,46.0,17.0,19.0,WALK_LOC,
1356229,33078,33078,school,mandatory,133.0,86.0,8.0,10.0,DRIVEALONEFREE,
1467421,35790,35790,school,mandatory,5.0,119.0,17.0,17.0,WALK_HVY,
2961920,72241,72241,work,mandatory,9.0,17.0,6.0,22.0,WALK_LRF,
2970120,72441,72441,work,mandatory,100.0,60.0,7.0,21.0,DRIVEALONEFREE,
2998943,73144,73144,work,mandatory,77.0,125.0,6.0,15.0,WALK_LOC,
3013252,73493,73493,work,mandatory,117.0,133.0,7.0,17.0,WALK_HVY,
3015794,73555,73555,work,mandatory,167.0,136.0,8.0,13.0,WALK_LRF,
3021985,73706,73706,work,mandatory,168.0,144.0,9.0,18.0,DRIVEALONEFREE,
3022354,73715,73715,work,mandatory,86.0,146.0,9.0,18.0,WALK_LOC,
3025019,73780,73780,work,mandatory,173.0,152.0,5.0,20.0,DRIVEALONEFREE,
3055523,74524,74524,work,mandatory,72.0,177.0,14.0,18.0,DRIVEALONEFREE,
3060361,74642,74642,work,mandatory,165.0,181.0,6.0,17.0,DRIVEALONEFREE,
3065773,74774,74774,work,mandatory,26.0,183.0,5.0,6.0,WALK_LRF,
3065774,74774,74774,work,mandatory,26.0,183.0,8.0,22.0,WALK_LRF,
4416272,107713,107713,work,mandatory,190.0,6.0,7.0,17.0,WALK_LRF,
4418937,107778,107778,work,mandatory,21.0,7.0,17.0,22.0,WALK,
4422914,107875,107875,work,mandatory,161.0,7.0,13.0,22.0,WALK_LOC,
4440298,108299,108299,work,mandatory,112.0,9.0,9.0,18.0,BIKE,
4461249,108810,108810,work,mandatory,63.0,10.0,9.0,18.0,WALK_LOC,
4468547,108988,108988,work,mandatory,171.0,10.0,5.0,20.0,WALK_LRF,
4471581,109062,109062,work,mandatory,58.0,10.0,8.0,18.0,TNC_SINGLE,
4480109,109270,109270,work,mandatory,116.0,10.0,7.0,18.0,DRIVEALONEFREE,
4487284,109445,109445,work,mandatory,87.0,10.0,6.0,17.0,TNC_SINGLE,
4496796,109677,109677,work,mandatory,181.0,10.0,8.0,18.0,WALK_LRF,
4497739,109700,109700,work,mandatory,84.0,10.0,20.0,23.0,WALK,
4501757,109798,109798,work,mandatory,181.0,10.0,7.0,18.0,WALK_LRF,
4507538,109939,109939,work,mandatory,112.0,11.0,13.0,20.0,WALK_HVY,
4521273,110274,110274,work,mandatory,164.0,13.0,5.0,21.0,WALK_HVY,
4562888,111289,111289,work,mandatory,147.0,16.0,7.0,13.0,DRIVEALONEFREE,
4587775,111896,111896,work,mandatory,188.0,16.0,7.0,10.0,WALK_LRF,
4601059,112220,112220,work,mandatory,119.0,16.0,8.0,17.0,DRIVEALONEFREE,
4602699,112260,112260,work,mandatory,78.0,16.0,9.0,20.0,WALK_LOC,
4612088,112489,112489,work,mandatory,175.0,17.0,6.0,16.0,DRIVEALONEFREE,
4624306,112787,112787,work,mandatory,5.0,19.0,9.0,21.0,WALK_LOC,
4624757,112798,112798,work,mandatory,159.0,19.0,5.0,16.0,DRIVEALONEFREE,
