Expression,eatout,othdiscr,othmaint,shopping,social,escort,school,university,work,workbased
ivt,-0.0279,-0.0279,-0.0279,-0.0279,-0.0279,-0.0279,-0.0271,-0.0271,-0.022,-0.0279
ivt_lrt,-0.02511,-0.02511,-0.02511,-0.02511,-0.02511,-0.02511,-0.02439,-0.02439,-0.0198,-0.02511
ivt_ferry,-0.02232,-0.02232,-0.02232,-0.02232,-0.02232,-0.02232,-0.02168,-0.02168,-0.0176,-0.02232
ivt_exp,-0.0175,-0.0175,-0.0175,-0.0175,-0.0175,-0.0175,-0.0175,-0.0175,-0.0175,-0.0175
ivt_hvy,-0.02232,-0.02232,-0.02232,-0.02232,-0.02232,-0.02232,-0.02168,-0.02168,-0.0176,-0.02232
ivt_com,-0.02232,-0.02232,-0.02232,-0.02232,-0.02232,-0.02232,-0.02168,-0.02168,-0.0176,-0.02232
short_i_wait,-0.0558,-0.0558,-0.0558,-0.0558,-0.0558,-0.0558,-0.0542,-0.0542,-0.044,-0.0558
long_i_wait,-0.0279,-0.0279,-0.0279,-0.0279,-0.0279,-0.0279,-0.0271,-0.0271,-0.022,-0.0279
wacc,-0.0558,-0.0558,-0.0558,-0.0558,-0.0558,-0.0558,-0.0542,-0.0542,-0.044,-0.0558
wegr,-0.0558,-0.0558,-0.0558,-0.0558,-0.0558,-0.0558,-0.0542,-0.0542,-0.044,-0.0558
waux,-0.0558,-0.0558,-0.0558,-0.0558,-0.0558,-0.0558,-0.0542,-0.0542,-0.044,-0.0558
dtim,-0.0558,-0.0558,-0.0558,-0.0558,-0.0558,-0.0558,-0.0542,-0.0542,-0.044,-0.0558
xfers_wlk,-0.1395,-0.1395,-0.1395,-0.1395,-0.1395,-0.1395,-0.1355,-0.1355,-0.11,-0.1395
xfers_drv,-0.4185,-0.4185,-0.4185,-0.4185,-0.4185,-0.4185,-0.4065,-0.4065,-0.33,-0.4185
xwait,-0.0558,-0.0558,-0.0558,-0.0558,-0.0558,-0.0558,-0.0542,-0.0542,-0.044,-0.0558
walktimeshort,-0.0558,-0.0558,-0.0558,-0.0558,-0.0558,-0.0558,-0.0542,-0.0542,-0.044,-0.0558
walktimelong,-0.279,-0.279,-0.279,-0.279,-0.279,-0.279,-0.271,-0.271,-0.22,-0.279
biketimeshort,-0.1116,-0.1116,-0.1116,-0.1116,-0.1116,-0.1116,-0.1084,-0.1084,-0.088,-0.1116
biketimelong,-0.558,-0.558,-0.558,-0.558,-0.558,-0.558,-0.542,-0.542,-0.44,-0.558
vot,valueOfTime,valueOfTime,valueOfTime,valueOfTime,valueOfTime,valueOfTime,valueOfTime,valueOfTime,valueOfTime,valueOfTime
cost,(0.6*ivt)/vot,(0.6*ivt)/vot,(0.6*ivt)/vot,(0.6*ivt)/vot,(0.6*ivt)/vot,(0.6*ivt)/vot,(0.6*ivt)/vot,(0.6*ivt)/vot,(0.6*ivt)/vot,(0.6*ivt)/vot
dacc_ratio,0,0,0,0,0,0,0,0,0,0
topology_walk,-0.4185,-0.4185,-0.4185,-0.4185,-0.4185,-0.4185,-0.4065,-0.4065,-0.33,-0.4185
topology_bike,-0.558,-0.558,-0.558,-0.558,-0.558,-0.558,-0.542,-0.542,-0.44,-0.558
topology_trn,-0.06138,-0.06138,-0.06138,-0.06138,-0.06138,-0.06138,-0.05962,-0.05962,-0.0484,-0.06138
density_index,0.00558,0.00558,0.00558,0.00558,0.00558,0.00558,0.00542,0.00542,0.0044,0.00558
originDensityIndex,0.01674,0.01674,0.01674,0.01674,0.01674,0.01674,0.01626,0.01626,0.0132,0.01674
originDensityIndexMax,0.4185,0.4185,0.4185,0.4185,0.4185,0.4185,0.4065,0.4065,0.33,0.4185
age1619_da,0,0,0,0,0,0,0,0,0,0
age010_trn,0,0,0,0,0,0,0,0,0,0
age16p_sr,0,0,0,0,0,0,0,0,0,0
hhsize1_sr,-0.7346,-0.7346,-0.7346,-0.7346,-0.7346,-0.7346,-0.7346,-0.7346,-0.7346,-0.7346
hhsize2_sr,0,0,0,0,0,0,0,0,0,0
zero,0,0,0,0,0,0,0,0,0,0
