Description,,Expression,Coefficient
# subsequet tour must start after previous tour ends,subsequentTour,start < end_of_previous_tour,999
Free-flow round trip auto time shift effects - duration,,roundtrip_auto_time_to_work * duration,0.00474
Shopping tour - departure shift effects,tourPurposeIsShopping,"(tour_type == ""shopping"") * start",0.06015
Shopping tour - duration shift effects,tourPurposeIsShopping,"(tour_type == ""shopping"") * duration",0.1208
Maintenance tour - departure shift effects,tourPurposeIsMaint,"(tour_type == ""oth_maint"") * start",0.1489
Maintenance tour - departure shift effects,tourPurposeIsMaint,"(tour_type == ""oth_maint"") * duration",0.08372
Visit tour - departure shift effects,tourPurposeIsVisit,"(tour_type == ""social"") * start",0.09688
Visit tour - departure shift effects,tourPurposeIsVisit,"(tour_type == ""social"") * duration",0.1638
Eat Out tour - departure shift effects,tourPurposeIsEatOut,"(tour_type == ""eatout"") * start",0.07549
School child age 16+ - departure shift effects,studentDrivingAge,(ptype == 6) * start,0.07266
School child age 16+ - duration shift effects,studentDrivingAge,(ptype == 6) * duration,0.2095
School child age under 16 - departure shift effects,studentNonDrivingAge,(ptype == 7) * start,0.04657
School child age under 16 - duration shift effects,studentNonDrivingAge,(ptype == 7) * duration,0.3272
Destination in CBD - duration shift effects,destinationInCBD,duration,0.1067
Number of mandatory tours - departure shift effects,,personMandatoryTotal * start,0.04673
Number of joint tours - departure shift effects,,personJointTotal * start,0.05208
Number of escort tours - departure shift effects,,personEscortTotal * start,0.02013
Number of idividual non-mandatory tours (excluding escort) - departure shift effects,,personNonMandatoryTotalNoEscort * start,0.03896
First of 2+ tours for same purpose - departure shift effect,firstTour,start,0.2364
subsequent of 2+ tours for same purpose - duration shift effect,subsequentTour,duration,0.1731
Maintenance tour - depart before 7,tourPurposeIsMaint,"(tour_type == ""oth_maint"") & (start < 7)",0.8826
Shopping tour - depart before 8,tourPurposeIsShopping,"(tour_type == ""shopping"" & (start < 8)",1.037
Shopping tour - arrive after 22,,"(tour_type == ""shopping"" & (end > 22)",0.6027
School child under 16 - arrive after 22,studentNonDrivingAge,(ptype == 7) & (end > 22),1.18
University student - arrive after 22,universityStudent,(ptype == 3) & (end > 22),0.5466
Shopping tour - duration < 2 hours,tourPurposeIsShopping,"(tour_type == ""shopping"") & (duration < 2)",0.5168
Discretionary tour - duration < 2 hours,tourPurposeIsDiscr,"(tour_type == ""othdisc"") & (duration < 2)",0.6974
Adult with children in HH - arrive 19 - 21,personIsAdult * ( numChildrenInHH > 0 ),( end > 18 ) * ( end < 22 ),0.336
Mode Choice Logsum,0,mode_choice_logsum,0
Some previously-scheduled tour ends in this departure hour,,prev_tour_end == start,0.4562
Some previously-scheduled tour begins in this arrival hour,,prev_tour_begin == end,0.3992
Adjacent window exists before this departure hour - first tour interaction,firstTour,@@adjWindowBeforeThisHourAlt,0.00844
Adjacent window exists afetr this arrival hour - first tour interaction,firstTour,@@adjWindowAfterThisHourAlt,0.0257
Adjacent window exists before this departure hour - second+ tour interaction,subsequentTour,@@adjWindowBeforeThisHourAlt,0.0593
Adjacent window exists after this arrival hour - second+ tour interaction,subsequentTour,@@adjWindowAfterThisHourAlt,0.02734
Remaining individual non-mandatory tours to be scheduled / number of unscheduled hours,,@@remainingInmToursToAvailableHoursRatioAlt,13.63
Departure Constants -- Early (up to 5),escortTour==0,"(tour_type != ""escort"") & (start < 6)",1.74014
Departure Constants -- AM peak 1 (6),escortTour==0,"(tour_type != ""escort"") & (start == 6)",0.65416
Departure Constants -- AM peak 2 (7),escortTour==0,"(tour_type != ""escort"") & (start == 7)",0.55428
Departure Constants -- AM peak 3 (8),escortTour==0,"(tour_type != ""escort"") & (start == 8)",1.05056
Departure Constants -- AM peak 4 (9),escortTour==0,"(tour_type != ""escort"") & (start == 9)",0.97157
Departure Constants -- Midday 1 (10 to 12),escortTour==0,"(tour_type != ""escort"") & (start > 9) & (start < 13)",0.88199
Departure Constants -- Midday 2 (13 to 15),escortTour==0,"(tour_type != ""escort"") & (start > 12) & (start < 16)",0.4111
Departure Constants -- PM peak (16 to 18),escortTour==0,"(tour_type != ""escort"") & (start > 15) & (start < 19)",0
Departure Constants -- Evening (19 to 21),escortTour==0,"(tour_type != ""escort"") & (start > 18) & (start < 22)",1.85648
Departure Constants -- Late (22 and later),escortTour==0,"(tour_type != ""escort"") & (start > 21)",8.22888
Arrival Constants -- Early (up to 6),escortTour==0,"(tour_type != ""escort"") & (end < 7)",0.05199
Arrival Constants -- AM peak (7 to 9),escortTour==0,"(tour_type != ""escort"") & (end > 6) & (end < 10)",1.81482
Arrival Constants -- Midday 1 (10 to 12),escortTour==0,"(tour_type != ""escort"") & (end > 9) & (end < 13)",0.00037
Arrival Constants -- Midday 2 (13 to 14),escortTour==0,"(tour_type != ""escort"") & (end > 12) & (end < 15)",0.53212
Arrival Constants -- PM peak 1 (15),escortTour==0,"(tour_type != ""escort"") & (end == 15)",0.62848
Arrival Constants -- PM peak 2 (16),escortTour==0,"(tour_type != ""escort"") & (end == 16)",0.65052
Arrival Constants -- PM peak 3 (17),escortTour==0,"(tour_type != ""escort"") & (end == 17)",0.40289
Arrival Constants -- PM peak 4 (18),escortTour==0,"(tour_type != ""escort"") & (end == 18)",0.15421
Arrival Constants -- Evening (19 to 21),escortTour==0,"(tour_type != ""escort"") & (end > 18) & (end < 22)",0
Arrival Constants -- Late (22 and later),escortTour==0,"(tour_type != ""escort"") & (end > 21)",0.86667
Duration Constants -- 0 to 1 hours,escortTour==0,"(tour_type != ""escort"") & (duration < 2)",0
Duration Constants -- 2 to 3 hours,escortTour==0,"(tour_type != ""escort"") & (duration > 1) & (duration < 4)",0.05139
Duration Constants -- 4 to 5 hours,escortTour==0,"(tour_type != ""escort"") & (duration > 3) & (duration < 6)",0.59395
Duration Constants -- 6 to 7 hours,escortTour==0,"(tour_type != ""escort"") & (duration > 5) & (duration < 8)",0.95116
Duration Constants -- 8 to 10 hours,escortTour==0,"(tour_type != ""escort"") & (duration > 7) & (duration < 11)",0.82811
Duration Constants -- 11 to 13 hours,escortTour==0,"(tour_type != ""escort"") & (duration > 10) & (duration < 14)",0.95564
Duration Constants -- 14 to 18 hours,escortTour==0,"(tour_type != ""escort"") & (duration > 13) & (duration < 19)",1.04258
Escort Tour Departure Constants -- Early (up to 5),escortTour==1,"(tour_type == ""escort"") & (start < 6)",1.74014
Escort Tour Departure Constants -- AM peak 1 (6),escortTour==1,"(tour_type == ""escort"") & (start == 6)",1.11236
Escort Tour Departure Constants -- AM peak 2 (7),escortTour==1,"(tour_type == ""escort"") & (start == 7)",0.69879
Escort Tour Departure Constants -- AM peak 3 (8),escortTour==1,"(tour_type == ""escort"") & (start == 8)",1.19627
Escort Tour Departure Constants -- AM peak 4 (9),escortTour==1,"(tour_type == ""escort"") & (start == 9)",0.22526
Escort Tour Departure Constants -- Midday 1 (10 to 12),escortTour==1,"(tour_type == ""escort"") & (start > 9) & (start < 13)",0.02866
Escort Tour Departure Constants -- Midday 2 (13 to 15),escortTour==1,"(tour_type == ""escort"") & (start > 12) & (start < 16)",0
Escort Tour Departure Constants -- PM peak (16 to 18),escortTour==1,"(tour_type == ""escort"") & (start > 15) & (start < 19)",1.18014
Escort Tour Departure Constants -- Evening (19 to 21),escortTour==1,"(tour_type == ""escort"") & (start > 18) & (start < 22)",3.94873
Escort Tour Departure Constants -- Late (22 and later),escortTour==1,"(tour_type == ""escort"") & (start > 21)",8.22888
Escort Tour Arrival Constants -- Early (up to 6),escortTour==1,"(tour_type == ""escort"") & (end < 7)",0
Escort Tour Arrival Constants -- AM peak (7 to 9),escortTour==1,"(tour_type == ""escort"") & (end > 6) & (end < 10)",0
Escort Tour Arrival Constants -- Midday 1 (10 to 12),escortTour==1,"(tour_type == ""escort"") & (end > 9) & (end < 13)",0
Escort Tour Arrival Constants -- Midday 2 (13 to 14),escortTour==1,"(tour_type == ""escort"") & (end > 12) & (end < 15)",0
Escort Tour Arrival Constants -- PM peak 1 (15),escortTour==1,"(tour_type == ""escort"") & (end == 15)",0
Escort Tour Arrival Constants -- PM peak 2 (16),escortTour==1,"(tour_type == ""escort"") & (end == 16)",0
Escort Tour Arrival Constants -- PM peak 3 (17),escortTour==1,"(tour_type == ""escort"") & (end == 17)",0
Escort Tour Arrival Constants -- PM peak 4 (18),escortTour==1,"(tour_type == ""escort"") & (end == 18)",0
Escort Tour Arrival Constants -- Evening (19 to 21),escortTour==1,"(tour_type == ""escort"") & (end > 18) & (end < 22)",0.53692
Escort Tour Arrival Constants -- Late (22 and later),escortTour==1,"(tour_type == ""escort"") & (end > 21)",1.00829
Escort Tour Duration Constants -- 0 to 1 hours,escortTour==1,"(tour_type == ""escort"") & (duration < 2)",0
Escort Tour Duration Constants -- 2 to 3 hours,escortTour==1,"(tour_type == ""escort"") & (duration > 1) & (duration < 4)",2.04201
Escort Tour Duration Constants -- 4 to 5 hours,escortTour==1,"(tour_type == ""escort"") & (duration > 3) & (duration < 6)",2.88029
Escort Tour Duration Constants -- 6 to 7 hours,escortTour==1,"(tour_type == ""escort"") & (duration > 5) & (duration < 8)",2.97353
Escort Tour Duration Constants -- 8 to 10 hours,escortTour==1,"(tour_type == ""escort"") & (duration > 7) & (duration < 11)",3.02021
Escort Tour Duration Constants -- 11 to 13 hours,escortTour==1,"(tour_type == ""escort"") & (duration > 10) & (duration < 14)",2.97436
Escort Tour Duration Constants -- 14 to 18 hours,escortTour==1,"(tour_type == ""escort"") & (duration > 13) & (duration < 19)",2.50745
