MAZ,TAZ,COUNTY,DISTRICT,SD,TOTHH,TOTPOP,TOTACRE,RESACRE,CIACRE,TOTEMP,AGE0519,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGREMPN,MWTEMPN,PRKCST,OPRKCST,area_type,HSENROLL,COLLFTE,COLLPTE,TOPOLOGY,TERMINAL,access_dist_transit
492,3397,1,1,1,180,469,9.9529,5.410219005,0.926035285,49,92,10,4,33,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
493,3397,1,1,1,69,187,4.6232,2.3832030025,0.1943536075,4,36,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
494,3397,1,1,1,78,225,12.0841,2.421316365,4.925824605,92,42,0,5,86,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
495,3397,1,1,1,116,380,5.3783,3.2246367375,0.4402305725,7,74,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
496,3397,1,1,1,75,177,4.8346,3.40995984,0.37877687,14,29,4,3,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
497,3397,1,1,1,0,0,1.0023,0.2406453825,0.4010942975,16,0,7,7,0,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
498,3397,1,1,1,83,205,4.3789,3.519108755,0.272002255,6,39,0,0,5,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
499,3397,1,1,1,65,174,4.0642,3.21899292,0.57368636,10,31,0,0,9,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
500,3397,1,1,1,9,25,1.2919999999999998,0.734897905,0.171567055,24,5,6,0,0,18,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
501,3396,1,1,1,2,5,2.8184,0.9332262225,0.4067592175,50,0,29,3,0,18,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
502,3396,1,1,1,170,441,8.7935,4.4214501325,0.6437027875,14,99,0,0,12,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
503,3397,1,1,1,7,19,1.5796,0.28794467,0.90459073,4,2,2,2,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
504,3396,1,1,1,194,512,10.7013,6.3158268225,0.9096305775,17,105,0,0,15,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
505,3396,1,1,1,158,432,10.0001,5.5405138825,0.5953954674999999,42,95,14,0,13,15,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
506,3397,1,1,1,96,258,4.1721,1.958737865,0.341492265,4,48,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
507,3396,1,1,1,0,1,4.5336,0.0,2.44828763,66,0,4,62,0,0,0,0,0.0,100,0,0,0.0,0.0,1,0.0,0.33299999999999996
508,3396,1,1,1,66,189,3.0176,2.7579057275000003,0.2596618725,7,36,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
509,3396,1,1,1,162,393,31.8818,4.31587455,0.5978167,5,81,0,0,3,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
510,3396,1,1,1,133,351,4.7093,2.7542720625,0.4450302875,16,70,0,0,14,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
511,3396,1,1,1,74,169,4.2796,2.0582937350000003,0.641242265,56,28,18,10,3,25,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
512,3396,1,1,1,0,0,1.6712,0.0,0.13075109,0,0,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
513,3395,1,1,1,36,88,2.5572,0.86257955,0.87556118,3,22,0,0,3,0,0,0,0.0,100,0,0,0.0,0.0,1,0.0,0.33299999999999996
514,3395,1,1,1,176,448,6.232,3.644159895,0.724673405,11,82,0,0,9,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
515,3395,1,1,1,161,374,5.9379,3.273608405,0.582348215,13,70,0,0,11,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
516,3395,1,1,1,69,160,4.5075,2.2347113975,0.5409516125,1,32,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
517,3395,1,1,1,97,258,7.8641,3.091328645,0.987814065,56,48,35,0,3,18,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
518,3395,1,1,1,123,336,6.023,1.4960716825,1.8797153875,176,45,0,23,124,29,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
519,3315,1,1,1,95,211,6.832000000000001,4.4197619425,0.4672568675,15,33,0,2,11,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
520,3315,1,1,1,0,0,3.83,1.5792201300000002,0.52640671,85,0,71,14,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
521,3315,1,1,1,224,510,10.2258,5.900673084999998,1.038710375,16,85,0,2,9,5,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
522,3315,1,1,1,96,224,5.4792,3.4803973575,0.2390284325,10,43,0,0,9,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
523,3315,1,1,1,284,649,12.6757,8.17519435,0.91871063,10,109,0,0,6,4,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
524,3314,1,1,1,56,126,4.6409,2.390678485,0.140628675,1,20,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
525,3315,1,1,1,164,374,7.5961,4.4326657150000015,0.448953795,11,47,0,0,9,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
526,3315,1,1,1,11,27,2.7779,0.8251971600000001,1.13253375,23,6,23,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
527,3314,1,1,1,3,9,1.2884,0.07030796,0.81268276,9,2,0,2,0,4,0,3,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
528,3315,1,1,1,110,297,6.777,3.5429482975,0.3290869725,4,58,0,1,0,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
529,3315,1,1,1,150,334,5.6399,3.95182831,0.71404856,10,51,0,0,8,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
530,3314,1,1,1,46,114,5.1289,3.45687637,0.0,1,15,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
531,3315,1,1,1,73,183,10.2692,6.90856927,0.03695258,4,31,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
532,3314,1,1,1,73,206,9.5139,4.47396039,0.19120429,1,50,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
533,3314,1,1,1,31,60,3.7798,1.71817334,0.8923760000000001,14,3,3,1,7,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
534,3314,1,1,1,0,0,1.6961,0.0,0.74246428,7,0,4,3,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
535,3314,1,1,1,2,2,1.9659,0.42183357,0.88190424,110,0,53,6,42,2,0,7,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
536,3314,1,1,1,50,114,2.8331,2.3202365525,0.2109329875,8,19,0,0,7,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
537,3314,1,1,1,202,469,11.1697,6.9165774075,0.7749269425,17,84,0,0,15,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
538,3314,1,1,1,81,191,8.5049,5.67555774,0.0,8,19,0,4,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
539,3314,1,1,1,44,106,5.7038,3.390488575,0.071798295,4,22,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
540,3314,1,1,1,136,329,5.5054,3.441541765,0.482274035,7,54,0,0,5,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
541,3314,1,1,1,118,298,12.6816,3.96865899,0.34809164,16,55,0,1,12,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
542,3314,1,1,1,108,273,5.6145,3.2360376325000004,0.4215133775,10,50,0,0,9,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
543,3314,1,1,1,68,151,4.749,3.2963366325,0.1426896875,4,30,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
544,3277,1,1,1,42,111,4.7321,1.36633738,1.4690318999999998,51,15,48,0,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
545,3277,1,1,1,105,244,6.8899,2.6539034475,0.6222752725,18,37,0,3,8,7,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
546,3277,1,1,1,73,158,4.5582,1.6622735225,0.2166021875,68,28,0,35,0,33,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
547,3277,1,1,1,0,0,4.6318,0.0,4.63132717,0,0,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
548,3277,1,1,1,28,74,9.366,2.102481,6.55679895,49,14,0,0,49,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
549,3277,1,1,1,29,71,2.8011,1.31033703,0.22037779,0,18,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
550,3277,1,1,1,109,243,6.8081,3.0897556550000003,0.448090905,9,37,0,0,8,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
551,3261,1,1,1,213,484,11.472000000000001,6.2727042599999985,1.16023936,67,90,12,0,6,49,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
552,3261,1,1,1,5,18,3.4311,0.43740517,1.90658489,169,2,164,0,5,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
553,3290,1,1,1,170,392,8.0828,4.718159267500001,0.8191837925000001,51,67,17,17,15,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
554,3290,1,1,1,222,508,11.32,7.99078757,0.93826298,29,86,8,9,9,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
555,3259,1,1,1,118,269,7.0262,3.748679487500001,0.9939472825,120,58,6,2,56,56,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
556,3289,1,1,1,216,472,14.2431,6.7280958075,2.7205776025,102,80,9,13,52,28,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
557,3289,1,1,1,20,51,3.4403,0.6401741775,1.0669352325,118,14,20,11,87,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
558,3289,1,1,1,0,0,8.5714,0.0,6.41348531,30,0,2,3,25,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
559,3259,1,1,1,143,321,9.3062,5.089622412500002,0.5183981675,29,49,6,0,3,2,0,18,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
560,3259,1,1,1,333,806,13.0215,7.18345033,1.7534266000000005,95,128,3,10,53,29,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
561,3261,1,1,1,93,227,5.8927,3.451742645,0.8034440549999999,25,43,3,2,3,17,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
562,3261,1,1,1,215,489,12.2828,7.101470387499999,1.1834650025,148,80,40,8,6,94,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
563,3261,1,1,1,125,312,5.2356,3.145548125,0.758989455,65,71,0,0,0,65,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
564,3259,1,1,1,331,759,19.4876,10.75767909,2.12818819,174,129,38,20,16,82,0,18,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
565,3259,1,1,1,62,137,5.9346,2.9625781025,1.4370434775,46,24,16,12,6,12,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
566,3148,1,1,1,80,180,60.9379,16.47364688,36.26631489,3,27,0,1,0,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
567,3148,1,1,1,80,191,59.2369,17.15065886,25.89442736,1,25,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
