coefficient_name,value,constrain
coef_cars1_drivers_2,0.0,T
coef_cars1_drivers_3,0.0,T
coef_cars1_persons_16_17,0.0,T
coef_cars234_asc_marin,0.0,T
coef_cars1_persons_25_34,0.0,T
coef_cars1_num_workers_clip_3,0.0,T
coef_cars1_hh_income_30_up,0.0,T
coef_cars1_density_0_10_no_workers,0.0,T
coef_cars1_density_10_up_workers,-0.0006916064567687393,F
coef_retail_non_motor,-0.03,T
coef_cars4_asc,-2.1157137267630084,F
coef_cars3_asc,-0.5389664867851066,F
coef_cars34_persons_16_17,-1.0131713092471806,F
coef_cars2_asc,0.5089927738334394,F
coef_cars34_persons_18_24,-0.22633082627703238,F
coef_cars2_persons_18_24,-0.2779863655452459,F
coef_cars2_persons_16_17,-0.8499905464429038,F
coef_cars34_persons_25_34,-0.5072697829616668,F
coef_cars1_asc_county,-0.5660000000000001,F
coef_retail_transit_workers,-0.26599406864996145,F
coef_cars2_persons_25_34,-0.2845857507016052,F
coef_cars2_asc_county,-0.4429,F
coef_cars1_persons_18_24,0.3122834693531618,F
coef_cars34_density_0_10_no_workers,-1.0611910844303392,F
coef_retail_transit_no_workers,-0.4610891860644177,F
coef_cars1_asc_marin,-0.2434,F
coef_cars34_asc_county,-0.2372,F
coef_cars2_density_0_10_no_workers,-0.4334566014350984,F
coef_cars34_density_10_up_no_workers,-0.1766,T
coef_cars2_density_10_up_no_workers,0.22349472733850723,F
coef_cars2_density_10_up_workers,-0.1106,F
coef_cars1_density_10_up_no_workers,-0.6278796181279449,F
coef_cars2_hh_income_30_up,0.013802348149352129,F
coef_cars3_hh_income_30_up,0.01756826620528943,F
coef_cars4_hh_income_30_up,0.020241067403575532,F
coef_cars1_presence_children_5_17,0.2201929251562138,F
coef_cars1_hh_income_0_30k,0.08754817729196587,F
coef_cars2_hh_income_0_30k,0.11363199169081308,F
coef_cars3_hh_income_0_30k,0.10919644885632351,F
coef_cars4_hh_income_0_30k,0.12371561063030768,F
coef_retail_auto_no_workers,-0.27201647971031934,F
coef_cars34_asc_san_francisco,0.1458,F
coef_retail_auto_workers,-0.3440504516404184,F
coef_cars2_presence_children_5_17,0.3267549927594411,F
coef_cars2_num_workers_clip_3,0.7131266645999695,F
coef_cars1_presence_children_0_4,-0.13410330297845457,F
coef_cars1_asc_san_francisco,0.4259,F
coef_cars2_asc_san_francisco,0.4683,F
coef_cars1_auto_time_saving_per_worker,1.3138947141281918,F
coef_cars34_presence_children_5_17,0.09288972465342095,F
coef_cars3_auto_time_saving_per_worker,0.9830482363478317,F
coef_cars2_auto_time_saving_per_worker,1.0902251470013522,F
coef_cars3_num_workers_clip_3,1.000861534518726,F
coef_cars234_presence_children_0_4,0.049938987712858804,F
coef_cars4_auto_time_saving_per_worker,0.8990148505984551,F
coef_cars4_num_workers_clip_3,1.079450657634896,F
coef_cars1_asc,3.1493581264401556,F
coef_cars1_drivers_4_up,-1.4515192922101592,F
coef_cars4_drivers_2,2.4056683705077937,F
coef_cars2_drivers_2,2.817372734348654,F
coef_cars3_drivers_2,2.6801310124351496,F
coef_cars2_drivers_3,2.5819723625758484,F
coef_cars4_drivers_3,3.964857311371601,F
coef_cars3_drivers_3,4.277120564378806,F
coef_cars2_drivers_4_up,1.5182056527267993,F
coef_cars3_drivers_4_up,3.4916291197074343,F
coef_cars4_drivers_4_up,4.509213244436791,F
