coefficient_name,value,constrain
coef_Mode_Choice_Logsum,0.524017431,F
coef_Low_income_lt25000_Departure_before_730_am__Linear,0.134574548,F
coef_Low_income_lt25000_Departure_after_800_am_Linear,-0.075554725,F
coef_Low_income_lt25000_Duration_lt_8hrs,-0.150039779,F
coef_Low_income_lt25000_Duration_gt_8hrs,-0.043562413,F
coef_Med_income_25k_to_60k_Departure_before_730_am__Linear,0.102594589,F
coef_Age_0_to_5_yrs_Departure_Before_730_am,-0.178916721,F
coef_Age_13_to_15_yrs_Departure_Before_730_am,-0.164708594,F
coef_Age_13_to_15_yrs_Departure_After_800_am,0.169641715,F
coef_Age_16_to_17_yrs_Departure_After_800_am,0.077527892,F
coef_Age_0_to_5_yrs_Duration_lt_8hrs,0.254486164,F
coef_Age_0_to_5_yrs_Duration_gt_8hrs,0.14409403,F
coef_Age_13_to_15_yrs_Duration_lt_8hrs,-0.211129273,F
coef_Age_13_to_15_yrs_Duration_gt_8hrs,0.102348303,F
coef_Age_16_to_17_yrs_Duration_gt_8hrs,0.1184616,F
coef_Time_SOV_freeflow_to_destination_Departure_before_730_am__Linear,0.011813391,F
coef_Time_SOV_freeflow_to_destination_Departure_after_800_am_Linear,-0.0088956,F
coef_Time_SOV_freeflow_to_destination_Duration_lt_8hrs,-0.011793416,F
coef_Time_SOV_freeflow_to_destination_Duration_gt_8hrs,0.001485453,F
coef_All_adults_in_the_household_are_fulltime_workers_Departure_before_730_am__Linear,0.1625279,F
coef_All_adults_in_the_household_are_fulltime_workers_Departure_after_800_am_Linear,-0.161840551,F
coef_All_adults_in_the_household_are_fulltime_workers_Duration_lt_8hrs,-0.233061473,F
coef_All_adults_in_the_household_are_fulltime_workers_Duration_gt_8hrs,0.08462748,F
coef_Subsequent_tour_is_work_tour_Duration_lt_8_hours,0.154332088,F
coef_Subsequent_tour_is_work_tour_Duration_gt_8_hours,-0.62871831,F
coef_Subsequent_tour_is_school_tour_Departure_after_800_am,-0.41618671,F
coef_Subsequent_tour_is_school_tour_Duration_lt_8_hours,0.261423274,F
coef_Subsequent_tour_is_school_tour_Duration_gt_8_hours,-0.263857404,F
coef_Second_tour_of_two_mandatory_tours_Duration_lt_4_hours,-0.537535787,F
coef_Second_tour_of_two_mandatory_tours_Duration_gt_4_hours,-0.545479806,F
coef_Departure_Constant_Before_0600_AM,-10.04417122,F
coef_Departure_Constant_0600_AM_to_0630_AM_7,-3.792318538,F
coef_Departure_Constant_0630_AM_to_0700_AM_8,-1.941704371,F
coef_Departure_Constant_0700_AM_to_0730_AM_9,-0.558080224,F
coef_Departure_Constant_0730_AM_to_0800_AM_10,0,T
coef_Departure_Constant_After_0800_AM,-0.280439854,F
coef_Departure_Constant_Shift_for_every_30_minutes_after_830_am_Linear,0.293697164,F
coef_Departure_Constant_Shift_for_every_30_minutes_after_830_am_Square_Root,-1.220165702,F
coef_Arrival_Constant_Before_0230_PM,0.720751128,F
coef_Arrival_Constant_0230_PM_0300_PM_24_,1.605012317,F
coef_Arrival_Constant_0300_PM_0330_PM_25_,0.463502951,F
coef_Arrival_Constant_0330_PM_0400_PM_26_,0.196107179,F
coef_Arrival_Constant_0400_PM_0430_PM_27_,0,T
coef_Arrival_Constant_0430_PM_0500_PM_28_,-0.389421484,F
coef_Arrival_Constant_0500_PM_0530_PM_29,-1.412720271,F
coef_Arrival_Constant_0530_PM_0600_PM_30_,-1.938567609,F
coef_Arrival_Constant_After_0600_PM,-2.246103785,F
coef_Arrival_Constant_Shift_for_every_30_minutes_after_630_pm_Linear,-0.552223894,F
coef_Duration_Constant_Shift_for_every_30_minutes_less_than_6p5_hrs_Linear,-0.249724903,F
coef_Duration_Constant_Shorter_than_7_hrs,-2.791243553,F
coef_Duration_Constant_7_hours,-1.679006455,F
coef_Duration_Constant_7p5_hours,-0.555288612,F
coef_Duration_Constant_8_hours,0,T
coef_Duration_Constant_8p5_hours,-0.139412248,F
coef_Duration_Constant_9_hours,-0.509620713,F
coef_Duration_Constant_Longer_than_9_hrs,-0.561449384,F
coef_Duration_Constant_Shift_for_every_30_minutes_more_than_9p5_hrs_Linear,0.379484906,F
coef_Duration_Constant_Shift_for_every_30_minutes_more_than_9p5_hrs_Squared,-0.028814477,F
