coefficient_name,value,constrain
coef_escort_Mode_Choice_Logsum,1.1731730340000002,F
coef_escort_Distance_to_destination_Duration_less_than_0p5_hours_depart_and_arrive_in_the_same_period,-0.335017673,F
coef_escort_Distance_to_destination_Duration_greater_than_0p5_hours,0.005298165,F
coef_escort_Fulltime_worker_Departure_after_8_00_am_Linear,-0.037980109,F
coef_escort_Fulltime_worker_Departure_after_3_00_am_Linear,0.163254125,F
coef_escort_Fulltime_worker_Duration_lt_0p5_hrs,-0.275077482,F
coef_escort_Fulltime_worker_Duration_gt_0p5_hrs,0.051530545,F
coef_escort_University_student_Duration_lt_0p5_hrs,-0.4268027179999999,F
coef_escort_Nondriving_age_student_Duration_gt_0p5_hrs,0.240582361,F
coef_escort_Driving_age_student_Duration_lt_0p5_hrs,-0.5541461910000001,F
coef_escort_Driving_age_student_Duration_gt_0p5_hrs,0.299387708,F
coef_escort_Preschool_kid_Duration_gt_0p5_hrs,0.195482563,F
coef_escort_Medhigh_income_60k_to_120k_Duration_gt_0p5_hrs,-0.029281467,F
coef_escort_Households_with_no_kids_Dummy_1_0_Departure_before_7_30_AM,0.589083327,F
coef_escort_Households_with_no_kids_Dummy_1_0_Departure_after_8_00_AM,0.086690827,F
coef_escort_Households_with_no_kids_Dummy_1_0_Departure_before_2_30_PM,0.4775826479999999,F
coef_escort_Households_with_no_kids_Dummy_1_0_Departure_after_3_00_PM,-0.2040655019999999,F
coef_escort_Households_with_no_kids_Dummy_1_0_Arrival_before_8_00_AM,-0.360039254,F
coef_escort_Households_with_no_kids_Dummy_1_0_Arrival_after_8_30_AM,0.0916141069999999,F
coef_escort_Households_with_no_kids_Dummy_1_0_Arrival_before_3_00_PM,0.432854268,F
coef_escort_Households_with_no_kids_Dummy_1_0_Arrival_after_3_30_PM,0.131037275,F
coef_escort_PreSchool_Child_in_HH_with_Mandatory_tour_Dummy_1_0_Departure_after_8_00_AM,0.109700265,F
coef_escort_PreSchool_Child_in_HH_with_Mandatory_tour_Dummy_1_0_Departure_after_3_00_PM,-0.224568648,F
coef_escort_PreSchool_Child_in_HH_with_Mandatory_tour_Dummy_1_0_Arrival_before_8_00_AM,-0.357416434,F
coef_escort_PreSchool_Child_in_HH_with_Mandatory_tour_Dummy_1_0_Arrival_before_3_00_PM,0.629285298,F
coef_escort_Driving_age_School_Child_in_HH_with_Mandatory_tour_Dummy_1_0_Departure_after_8_00_AM,0.0390051479999999,F
coef_escort_Driving_age_School_Child_in_HH_with_Mandatory_tour_Dummy_1_0_Arrival_after_8_30_AM,-0.06556611,F
coef_escort_Driving_age_School_Child_in_HH_with_Mandatory_tour_Dummy_1_0_Arrival_after_3_30_PM,0.1176809769999999,F
coef_escort_Number_of_autos_greater_than_number_of_adults_Duration_gt_0p5_hrs,-0.057322708,F
coef_escort_Number_of_Individual_Tours_excluding_escorting_Duration_gt_0p5_hrs,-0.062899692,F
coef_escort_Number_of_joint_tours_Duration_gt_0p5_hrs,-0.048533895,F
coef_escort_Departure_Constant_Shift_for_every_30_minutes_before_06_30_am_Linear,-1.4692400019999998,F
coef_escort_Departure_Constant_Before_07_00_AM,-2.070292862,F
coef_escort_Departure_Constant_07_00_AM_07_30_AM,-0.642734296,F
coef_escort_Departure_Constant_07_30_AM_08_00_AM,0.0,T
coef_escort_Departure_Constant_08_00_AM_08_30_AM,-0.2146176669999999,F
coef_escort_Departure_Constant_08_30_AM_09_00_AM,-0.147266606,F
coef_escort_Departure_Constant_After_09_00_AM,-1.356686422,F
coef_escort_Departure_Constant_01_30_PM_02_00_PM,0.368092381,F
coef_escort_Departure_Constant_02_00_PM_02_30_PM,1.166803383,F
coef_escort_Departure_Constant_02_30_PM_03_00_PM,1.28466083,F
coef_escort_Departure_Constant_03_00_PM_03_30_PM,0.581891245,F
coef_escort_Departure_Constant_After_03_30_PM,0.834510243,F
coef_escort_Departure_Constant_Shift_for_every_30_minutes_after_9_30_am_Linear,0.175257649,F
coef_escort_Departure_Constant_Shift_for_every_30_minutes_after_4_00_pm_Linear,-0.019161202,F
coef_escort_Arrival_Constant_Shift_for_every_30_minutes_before_6_30_am_Linear,0.44978138,F
coef_escort_Arrival_Constant_Before_07_00_AM,0.549584585,F
coef_escort_Arrival_Constant_07_00_AM_07_30_AM,0.488181278,F
coef_escort_Arrival_Constant_07_30_AM_08_00_AM,0.236447651,F
coef_escort_Arrival_Constant_08_00_AM_08_30_AM,0.0,T
coef_escort_Arrival_Constant_08_30_AM_09_00_AM,-0.6837568009999999,F
coef_escort_Arrival_Constant_After_09_00_AM,-1.428888485,F
coef_escort_Arrival_Constant_02_30_PM_03_00_PM,1.311480662,F
coef_escort_Arrival_Constant_03_00_PM_03_30_PM,1.316883154,F
coef_escort_Arrival_Constant_03_30_PM_04_00_PM,1.3968383919999998,F
coef_escort_Arrival_Constant_04_00_PM_04_30_PM,1.03146139,F
coef_escort_Arrival_Constant_After_04_30_PM,0.907344583,F
coef_escort_Arrival_Constant_Shift_for_every_30_minutes_after_9_30_am_Linear,-0.148408887,F
coef_escort_Arrival_Constant_Shift_for_every_30_minutes_after_5_00_pm_Linear,-0.389082896,F
coef_escort_Duration_Constant_0_hrs,-0.173757322,F
coef_escort_Duration_Constant_0p5_hrs,0.0,T
coef_escort_Duration_Constant_1_hrs,-0.4312877429999999,F
coef_escort_Duration_Constant_1p5hrs,-0.7004739590000001,F
coef_escort_Duration_Constant_2_hrs,-1.071871358,F
coef_escort_Duration_Constant_Longer_than_2_hrs,-1.691098421,F
coef_escort_Calibration_Constant_Duration_eq_1,-0.047200214,F
coef_escort_Calibration_Constant_Duration_eq_2,0.035611332,F
coef_escort_Calibration_Constant_Departure_eq_9,0.106814756,F
coef_escort_Calibration_Constant_Departure_eq_10,0.2153868639999999,F
coef_escort_Calibration_Constant_Departure_eq_23,-0.255087318,F
coef_escort_Calibration_Constant_Departure_eq_24,-0.296870428,F
coef_shop_Joint_Shopping_tours_dummy_Departure_before_10_00_AM_Linear,0.0,F
coef_shop_Joint_Shopping_tours_dummy_Departure_after_10_30_AM_Linear,0.0,F
coef_shop_Joint_Tours_Party_Size_gt_2_Duration_lt_1p5_hrs,0.0,F
coef_shop_Joint_Tours_Party_Size_gt_2_Duration_gt_1p5_hr,0.0,F
coef_shop_Joint_Tour_with_only_adults_Duration_lt_1p5_hrs,0.0,F
coef_shop_Kids_in_Joint_Tour_Duration_lt_1p5_hrs,0.0,F
coef_shop_Kids_in_Joint_Tour_Duration_gt_1p5_hr,0.0,F
coef_shop_Low_Income_lteq25_000_Duration_gt_1p5_hr,0.0,F
coef_shop_Medium_Income_25_001_to_60_000_Duration_lt_1p5_hrs,0.0,F
coef_shop_MediumHigh_Income_60_001_to_120_00_Duration_gt_1p5_hr,0.0,F
coef_shop_Distance_Duration_lt_1p5_hrs,-0.028607893883491196,F
coef_shop_Distance_Duration_gt_1p5_hr,0.017461281006706703,F
coef_shop_Departure_Constant_Shift_for_every_30_minutes_before_08_30_am_Linear,-1.0512104309818944,F
coef_shop_Departure_Constant_Shift_for_every_30_minutes_before_08_30_am_Square_root,0.0,F
coef_shop_Departure_Constant_Before_09_00_AM,0.0,F
coef_shop_Departure_Constant_09_00_AM_09_30_AM,0.0,F
coef_shop_Departure_Constant_09_30_AM_10_00_AM,0.0,F
coef_shop_Departure_Constant_10_00_AM_10_30_AM,0.0,T
coef_shop_Departure_Constant_10_30_AM_11_00_AM,0.0,F
coef_shop_Departure_Constant_After_11_00_AM,0.0,F
