coefficient_name,value,constrain
coef_maintenance_driving_age_student_duration_greater_than_reference,0.0,F
coef_maintenance_full_time_worker_duration_greater_than_reference,0.13520704870454775,F
coef_maintenance_non_driving_student_duration_greater_than_reference,0.0,F
coef_maintenance_pre_school_child_duration_less_than_reference,-2.157370739161894,F
coef_maintenance_part_time_worker_duration_less_than_reference,0.0,F
coef_maintenance_part_time_worker_duration_greater_than_reference,0.0,F
coef_maintenance_retired_duration_less_than_reference,0.0,F
coef_maintenance_retired_duration_greater_than_reference,-0.03534027470461993,F
coef_maintenance_university_student_duration_greater_than_reference,0.0,F
coef_maintenance_female_duration_less_than_reference,-0.33642495066387595,F
coef_maintenance_female_duration_greater_than_reference,0.0,F
coef_maintenance_low_income_duration_greater_than_reference,0.040103190219137164,F
coef_maintenance_medium_income_duration_less_than_reference,0.0,F
coef_maintenance_medium_income_duration_greater_than_reference,0.0,T
coef_maintenance_medium_high_income_duration_greater_than_reference,0.0,F
coef_maintenance_distance_duration_less_than_reference,-0.28516479340386963,F
coef_maintenance_distance_duration_greater_than_reference,0.004293750630955166,F
coef_maintenance_time_pressure_duration_greater_than_reference,0.2152799372032978,F
coef_maintenance_number_of_additional_individual_shop_and_maint_tours_duration_less_than_reference,0.0,F
coef_maintenance_number_of_additional_individual_shop_and_maint_tours_duration_greater_than_reference,-0.03864547690327943,F
coef_maintenance_departure_constant_shift_for_every_30_minutes_before_7_30_am_linear,-0.8990260296725098,F
coef_maintenance_departure_constant_shift_for_every_30_minutes_before_7_30_am_square_root,0.9516096316489431,F
coef_maintenance_departure_constant_before_8_am,-0.5598527748241708,F
coef_maintenance_departure_constant_8_am_to_8_30_am,-0.14921181662286023,F
coef_maintenance_departure_constant_8_30_am_to_9_00_am,0.0,F
coef_maintenance_departure_constant_9_am_to_9_30_am,0.0,F
coef_maintenance_departure_constant_9_30_am_to_10_am,0.0,F
coef_maintenance_departure_constant_10_am_to_10_30_am,0.0,T
coef_maintenance_departure_constant_10_30_am_to_11_am,-0.17187147382272855,F
coef_maintenance_departure_constant_after_11_am,-0.3600477839542276,F
coef_maintenance_departure_constant_shift_for_every_30_minutes_after_11_30_am_linear,0.02639222500693473,F
coef_maintenance_departure_constant_shift_for_every_30_minutes_after_11_30_am_squared,-0.0017054145463435359,F
coef_maintenance_arrival_constant_shift_for_every_30_minutes_before_10_am_linear,-0.23175571400118172,F
coef_maintenance_arrival_constant_before_10_30_am,0.0,F
coef_maintenance_arrival_constant_10_30_am_to_11_am,0.0,T
coef_maintenance_arrival_constant_11_am_to_11_30_am,0.0,F
coef_maintenance_arrival_constant_11_30_am_to_1_30_pm,0.0,F
coef_maintenance_arrival_constant_1_30_pm_to_2_30_pm,0.0,F
coef_maintenance_arrival_constant_2_30_pm_to_4_pm,0.0,F
coef_maintenance_arrival_constant_4_pm_to_4_30_pm,0.0,F
coef_maintenance_arrival_constant_after_4_30_pm,0.0,F
coef_maintenance_arrival_constant_shift_for_every_30_minutes_after_5_pm_linear,-0.31053576324304255,F
coef_maintenance_duration_constant_0_hr,5.99100088789488,F
coef_maintenance_duration_constant_30_minutes,6.268122806796934,T
coef_maintenance_duration_constant_longer_than_30_minutes,4.8989465058844175,F
coef_maintenance_duration_constant_duration_greater_than_1_hr_linear,-0.7339031911682701,F
coef_maintenance_duration_constant_duration_greater_than_1_hr_square_root,-0.13942646219715638,F
coef_maintenance_calibration_constant_duration_1,0.0,F
coef_maintenance_calibration_constant_duration_2,0.0,F
coef_maintenance_calibration_constant_duration_3,0.0,F
coef_maintenance_calibration_constant_duration_4,0.25854243359403917,F
coef_maintenance_calibration_constant_duration_5,0.22211610318873198,F
coef_mode_choice_logsum,0.23911188143948614,F
