coefficient_name,value,constrain
coef_maintenance_driving_age_student_duration_greater_than_1_hour_30_minutes,0.122149101,F
coef_maintenance_full_time_worker_duration_greater_than_1_hour_30_minutes,-0.037886459,F
coef_maintenance_non_driving_student_duration_greater_than_1_hour_30_minutes,0.10247157,F
coef_maintenance_pre_school_child_duration_less_than_1_hour_30_minutes,-1.882944033,F
coef_maintenance_part_time_worker_duration_less_than_1_hour_30_minutes,-0.197455071,F
coef_maintenance_part_time_worker_duration_greater_than_1_hour_30_minutes,-0.045152663,F
coef_maintenance_retired_duration_less_than_1_hour_30_minutes,-0.264728908,F
coef_maintenance_retired_duration_greater_than_1_hour_30_minutes,-0.042981757,F
coef_maintenance_university_student_duration_greater_than_1_hour_30_minutes,0.045926523,F
coef_maintenance_female_duration_less_than_1_hour_30_minutes,-0.417208254,F
coef_maintenance_female_duration_greater_than_1_hour_30_minutes,0.045801918,F
coef_maintenance_low_income_duration_greater_than_1_hour_30_minutes,0.040776383,F
coef_maintenance_medium_income_duration_less_than_1_hour_30_minutes,0.108462927,F
coef_maintenance_medium_income_duration_greater_than_1_hour_30_minutes,0,T
coef_maintenance_medium_high_income_duration_greater_than_1_hour_30_minutes,-0.037893416,F
coef_maintenance_distance_duration_less_than_1_hour_30_minutes,-0.214802537,F
coef_maintenance_distance_duration_greater_than_1_hour_30_minutes,0.007991656,F
coef_maintenance_time_pressure_duration_greater_than_1_hour_30_minutes,0.013503327,F
coef_maintenance_number_of_additional_individual_shop_and_maint_tours_duration_less_than_1_hour_30_minutes,0.078844289,F
coef_maintenance_number_of_additional_individual_shop_and_maint_tours_duration_greater_than_1_hour_30_minutes,-0.115431492,F
coef_maintenance_departure_constant_shift_for_every_30_minutes_before_7_30_am_linear,-0.864112609,F
coef_maintenance_departure_constant_shift_for_every_30_minutes_before_7_30_am_square_root,0.504598473,F
coef_maintenance_departure_constant_before_8_am,-0.383711788,F
coef_maintenance_departure_constant_8_am_to_8_30_am,-0.076771517,F
coef_maintenance_departure_constant_8_30_am_to_9_00_am,-0.169259979,F
coef_maintenance_departure_constant_9_am_to_9_30_am,-0.051785379,F
coef_maintenance_departure_constant_9_30_am_to_10_am,-0.214942451,F
coef_maintenance_departure_constant_10_am_to_10_30_am,0,T
coef_maintenance_departure_constant_10_30_am_to_11_am,-0.427568963,F
coef_maintenance_departure_constant_after_11_am,-0.520863411,F
coef_maintenance_departure_constant_shift_for_every_30_minutes_after_11_30_am_linear,0.042879095,F
coef_maintenance_departure_constant_shift_for_every_30_minutes_after_11_30_am_squared,-0.003157293,F
coef_maintenance_arrival_constant_shift_for_every_30_minutes_before_10_am_linear,-0.226803619,F
coef_maintenance_arrival_constant_before_10_30_am,-0.223212258,F
coef_maintenance_arrival_constant_10_30_am_to_11_am,0,T
coef_maintenance_arrival_constant_11_am_to_11_30_am,-0.128382637,F
coef_maintenance_arrival_constant_11_30_am_to_1_30_pm,0.167977332,F
coef_maintenance_arrival_constant_1_30_pm_to_2_30_pm,-0.149495878,F
coef_maintenance_arrival_constant_2_30_pm_to_4_pm,0.087679934,F
coef_maintenance_arrival_constant_4_pm_to_4_30_pm,0.121707557,F
coef_maintenance_arrival_constant_after_4_30_pm,0.106745013,F
coef_maintenance_arrival_constant_shift_for_every_30_minutes_after_5_pm_linear,-0.232610927,F
coef_maintenance_duration_constant_0_hr,-0.483549396,F
coef_maintenance_duration_constant_30_minutes,0,T
coef_maintenance_duration_constant_longer_than_30_minutes,-1.450618319,F
coef_maintenance_duration_constant_duration_greater_than_1_hr_linear,-0.275082922,F
coef_maintenance_duration_constant_duration_greater_than_1_hr_square_root,0.208434683,F
coef_maintenance_calibration_constant_duration_1,-0.124602605,F
coef_maintenance_calibration_constant_duration_2,-0.103637715,F
coef_maintenance_calibration_constant_duration_3,-0.225442145,F
coef_maintenance_calibration_constant_duration_4,-0.145273012,F
coef_maintenance_calibration_constant_duration_5,-0.019241539,F
