coefficient_name,value,constrain
coef_nest_root,1.0,T
coef_nest_AUTO,0.72,T
coef_nest_AUTO_DRIVEALONE,0.35,T
coef_nest_AUTO_SHAREDRIDE2,0.35,T
coef_nest_AUTO_SHAREDRIDE3,0.35,T
coef_nest_NONMOTORIZED,0.72,T
coef_nest_TRANSIT,0.72,T
coef_nest_TRANSIT_WALKACCESS,0.5,T
coef_nest_TRANSIT_KNRACCESS,0.5,T
coef_nest_TRANSIT_PNRACCESS,0.5,T
coef_nest_SCHOOL_BUS,0.72,T
coef_nest_RIDEHAIL,0.36,T
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,F
coef_ivt_school_univ,-0.0224,F
coef_ivt_work,-0.0134,F
coef_ivt_atwork,-0.0188,F
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15.0,F
coef_topology_walk_multiplier_atwork,7.5,F
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20.0,F
coef_topology_bike_multiplier_atwork,10.0,F
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,F
coef_topology_trn_multiplier_atwork,2.0,F
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0.0,F
coef_age1619_da_multiplier_school_univ,-1.3813,F
coef_age1619_da_multiplier_atwork,0.0032336,F
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0.0,F
coef_age010_trn_multiplier_school_univ,-1.5548,F
coef_age010_trn_multiplier_atwork,0.000722,F
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.366,F
coef_age16p_sr_multiplier_school_univ_work_atwork,0.0,F
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0.0,F
coef_hhsize1_sr_multiplier_work,-0.734588,F
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0.0,F
coef_hhsize2_sr_multiplier_school_univ,-0.6359,F
walk_ASC_no_auto_eatout,6.423387176761818,F
walk_ASC_no_auto_escort,4.705579085149045,F
walk_ASC_no_auto_othdiscr,4.564864476761818,F
walk_ASC_no_auto_othmaint,3.1916712851490447,F
walk_ASC_no_auto_school,12.32855274302054,F
walk_ASC_no_auto_shopping,4.281249585149044,F
walk_ASC_no_auto_social,3.1663613767618166,F
walk_ASC_no_auto_univ,3.6116342394629304,F
walk_ASC_no_auto_work,5.087909583085983,F
walk_ASC_no_auto_atwork,3.3309855190782347,F
walk_ASC_auto_deficient_eatout,3.008671738999889,F
walk_ASC_auto_deficient_escort,-1.4546042920165907,F
walk_ASC_auto_deficient_othdiscr,1.9834742389998876,F
walk_ASC_auto_deficient_othmaint,0.8164826679834094,F
walk_ASC_auto_deficient_school,1.2192217712150772,F
walk_ASC_auto_deficient_shopping,1.7176155679834093,F
walk_ASC_auto_deficient_social,2.6042507389998883,F
walk_ASC_auto_deficient_univ,3.5916627945876707,F
walk_ASC_auto_deficient_work,1.7838234835168016,F
walk_ASC_auto_deficient_atwork,0.14610172317738962,F
walk_ASC_auto_sufficient_eatout,1.9380323197742724,F
walk_ASC_auto_sufficient_escort,-1.5686582935723994,F
walk_ASC_auto_sufficient_othdiscr,1.6496896197742728,F
walk_ASC_auto_sufficient_othmaint,0.04291170642760036,F
walk_ASC_auto_sufficient_school,-1.1936578229986698,F
walk_ASC_auto_sufficient_shopping,-0.025785393572399645,F
walk_ASC_auto_sufficient_social,2.093560619774273,F
walk_ASC_auto_sufficient_univ,2.482334995539914,F
walk_ASC_auto_sufficient_work,-0.4462926111142552,F
walk_ASC_auto_sufficient_atwork,1.0827071182765944,F
