coefficient_name,value,constrain
coef_nest_root,1.0,T
coef_nest_AUTO,0.72,T
coef_nest_AUTO_DRIVEALONE,0.35,T
coef_nest_AUTO_SHAREDRIDE2,0.35,T
coef_nest_AUTO_SHAREDRIDE3,0.35,T
coef_nest_NONMOTORIZED,0.72,T
coef_nest_TRANSIT,0.72,T
coef_nest_TRANSIT_WALKACCESS,0.5,T
coef_nest_TRANSIT_KNRACCESS,0.5,T
coef_nest_TRANSIT_PNRACCESS,0.5,T
coef_nest_SCHOOL_BUS,0.72,T
coef_nest_RIDEHAIL,0.36,T
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,F
coef_ivt_school_univ,-0.0224,F
coef_ivt_work,-0.0134,F
coef_ivt_atwork,-0.0188,F
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0.0,F
coef_age1619_da_multiplier_school_univ,-1.3813,F
coef_age1619_da_multiplier_atwork,0.0032335999999999997,F
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0.0,F
coef_age010_trn_multiplier_school_univ,-1.5548,F
coef_age010_trn_multiplier_atwork,0.000722,F
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.3659999999999999,F
coef_age16p_sr_multiplier_school_univ_work_atwork,0.0,F
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0.0,F
coef_hhsize1_sr_multiplier_work,-0.734588,F
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0.0,F
coef_hhsize2_sr_multiplier_school_univ,-0.6359,F
walk_ASC_no_auto_eatout,7.245135653959044,F
walk_ASC_no_auto_escort,5.377811059045528,F
walk_ASC_no_auto_othdiscr,5.38661295395904,F
walk_ASC_no_auto_othmaint,3.8639032590455256,F
walk_ASC_no_auto_school,12.619210939853957,F
walk_ASC_no_auto_shopping,4.953481559045526,F
walk_ASC_no_auto_social,3.988109853959045,F
walk_ASC_no_auto_univ,3.283262772651461,F
walk_ASC_no_auto_work,6.16347527586489,F
walk_ASC_no_auto_atwork,1.8912822088708778,F
walk_ASC_auto_deficient_eatout,3.0788557957664358,F
walk_ASC_auto_deficient_escort,-1.3686000700124474,F
walk_ASC_auto_deficient_othdiscr,2.053658295766438,F
walk_ASC_auto_deficient_othmaint,0.9024868899875528,F
walk_ASC_auto_deficient_school,1.0584078350040993,F
walk_ASC_auto_deficient_shopping,1.8036197899875532,F
walk_ASC_auto_deficient_social,2.674434795766436,F
walk_ASC_auto_deficient_univ,6.147162108871363,F
walk_ASC_auto_deficient_work,2.159453615558105,F
walk_ASC_auto_deficient_atwork,-4.8569152230800405,F
walk_ASC_auto_sufficient_eatout,2.09444031965999,F
walk_ASC_auto_sufficient_escort,-1.5730501806005528,F
walk_ASC_auto_sufficient_othdiscr,1.8060976196599894,F
walk_ASC_auto_sufficient_othmaint,0.03851981939944698,F
walk_ASC_auto_sufficient_school,-1.250294494370278,F
walk_ASC_auto_sufficient_shopping,-0.030177280600553018,F
walk_ASC_auto_sufficient_social,2.24996861965999,F
walk_ASC_auto_sufficient_univ,3.586216605860274,F
walk_ASC_auto_sufficient_work,-0.5097854067588387,F
walk_ASC_auto_sufficient_atwork,0.7615350470953444,F
bike_ASC_no_auto_eatout,0.6427510475158328,F
bike_ASC_no_auto_escort,-2.349130024226556,F
bike_ASC_no_auto_othdiscr,-0.6017431124841675,F
bike_ASC_no_auto_othmaint,-0.09348462422655623,F
bike_ASC_no_auto_school,0.0,F
bike_ASC_no_auto_shopping,-0.7987625242265561,F
bike_ASC_no_auto_social,-0.2047367024841675,F
bike_ASC_no_auto_univ,1.1406568273306317,F
bike_ASC_no_auto_work,2.704438893967231,F
