coefficient_name,value,constrain
coef_nest_root,1,T
coef_nest_AUTO,0.72,T
coef_nest_AUTO_DRIVEALONE,0.35,T
coef_nest_AUTO_SHAREDRIDE2,0.35,T
coef_nest_AUTO_SHAREDRIDE3,0.35,T
coef_nest_NONMOTORIZED,0.72,T
coef_nest_TRANSIT,0.72,T
coef_nest_TRANSIT_WALKACCESS,0.5,T
coef_nest_TRANSIT_KNRACCESS,0.5,T
coef_nest_TRANSIT_PNRACCESS,0.5,T
coef_nest_SCHOOL_BUS,0.72,T
coef_nest_RIDEHAIL,0.36,T
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,F
coef_ivt_school_univ,-0.0224,F
coef_ivt_work,-0.0134,F
coef_ivt_atwork,-0.0188,F
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15,F
coef_topology_walk_multiplier_atwork,7.5,F
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20,F
coef_topology_bike_multiplier_atwork,10,F
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,F
coef_topology_trn_multiplier_atwork,2,F
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,F
coef_age1619_da_multiplier_school_univ,-1.3813,F
coef_age1619_da_multiplier_atwork,0.0032336,F
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,F
coef_age010_trn_multiplier_school_univ,-1.5548,F
coef_age010_trn_multiplier_atwork,0.000722,F
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.366,F
coef_age16p_sr_multiplier_school_univ_work_atwork,0,F
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0,F
coef_hhsize1_sr_multiplier_work,-0.734588,F
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0,F
coef_hhsize2_sr_multiplier_school_univ,-0.6359,F
walk_ASC_no_auto_eatout,6.589427019,F
walk_ASC_no_auto_escort,4.880440839,F
walk_ASC_no_auto_othdiscr,4.730904319,F
walk_ASC_no_auto_othmaint,3.366533039,F
walk_ASC_no_auto_school,12.00708155,F
walk_ASC_no_auto_shopping,4.456111339,F
walk_ASC_no_auto_social,3.332401219,F
walk_ASC_no_auto_univ,3.063248695,F
walk_ASC_no_auto_work,4.43703301,F
walk_ASC_no_auto_atwork,0.421704944,F
walk_ASC_auto_deficient_eatout,2.887675213,F
walk_ASC_auto_deficient_escort,-1.356970662,F
walk_ASC_auto_deficient_othdiscr,1.862477713,F
walk_ASC_auto_deficient_othmaint,0.914116298,F
walk_ASC_auto_deficient_school,1.097961688,F
walk_ASC_auto_deficient_shopping,1.815249198,F
walk_ASC_auto_deficient_social,2.483254213,F
walk_ASC_auto_deficient_univ,2.850042543,F
walk_ASC_auto_deficient_work,1.637904594,F
walk_ASC_auto_deficient_atwork,-17.85938696,F
walk_ASC_auto_sufficient_eatout,1.896049479,F
