person_id,household_id
0,18775
1,53064
2,3351
3,23152
4,1179
5,32130
6,20660
7,36997
8,38096
9,74576
10,58614
11,106235
12,113363
13,42619
14,94817
15,2499
16,11248
17,45389
18,18501
19,79429
20,20260
21,1862
22,48321
23,8501
24,79754
25,13776
26,55697
27,88158
28,84477
29,108936
30,18450
31,106931
32,41670
33,61291
34,96174
35,76296
36,20960
37,51612
38,87223
39,57385
40,46068
41,106256
42,49323
43,68405
44,113522
45,64977
46,87932
47,65041
48,91346
49,76269
50,16258
51,107463
52,87137
53,76368
54,8353
55,77548
56,17270
57,112440
58,54569
59,27617
60,38353
61,101121
62,74379
63,90800
64,13715
65,28572
66,47391
67,90302
68,29500
69,91000
70,16372
71,47674
72,21649
73,89237
74,81705
75,105924
76,26063
77,6305
78,15569
79,62357
80,74827
81,41961
82,45204
83,60955
84,18699
85,91915
86,112261
87,64837
88,81775
89,95573
90,274
91,16503
92,101039
93,38669
94,53194
95,77196
96,26818
97,18199
98,39167
99,41104
100,29749
101,20710
102,13177
103,51429
104,33834
105,42588
106,111586
107,93848
108,62579
109,9146
110,92563
111,21877
112,96200
113,49206
114,45575
115,3945
116,46317
117,45867
118,580
119,50781
120,112521
121,106626
122,69553
123,1963
124,85656
125,56574
126,85707
127,88271
128,68582
129,85519
130,29314
131,40267
132,7930
133,61268
134,106623
135,35589
136,12362
137,29695
138,22161
139,60356
140,45174
141,35064
142,87154
143,83062
144,103192
145,42778
146,49077
147,11880
148,46053
149,49998
150,83623
151,36172
152,25995
153,16344
154,61079
155,58195
156,38013
157,110177
158,16139
159,41354
160,88519
161,110797
162,53780
163,56962
164,30242
165,30808
166,11313
167,92194
168,918
169,94967
170,92105
171,65251
172,39774
173,43802
174,68681
175,48030
176,92497
177,43819
178,110042
179,43263
180,109194
181,64134
182,108559
183,83110
184,74616
185,13243
186,99983
187,105101
188,7431
189,68774
190,69567
191,71163
192,19581
193,24829
194,73327
195,112828
196,49900
197,88083
198,87146
199,50224
200,12455
201,7456
202,73440
203,103376
204,62541
205,81853
206,78387
207,102849
208,68547
209,71740
210,58054
211,112769
212,43405
213,37821
214,83001
215,93806
216,85727
217,88256
218,19100
219,6839
220,56047
221,70382
222,29582
223,112839
224,29652
225,35596
226,871
227,29030
228,92786
229,101387
230,94529
231,111117
232,98351
233,54630
234,84223
235,10331
236,1277
237,31973
238,64583
239,59010
240,66676
241,88586
242,71345
243,34962
244,102520
245,88773
246,112875
247,110972
248,39898
249,31699
250,97390
251,58587
252,20813
253,94313
254,20945
255,109249
256,110231
257,78398
258,67602
259,25050
260,8524
261,52449
262,21646
263,19174
264,27790
265,94675
266,16922
267,3311
268,5351
269,80628
270,98083
271,51927
272,25680
273,40083
274,72966
275,68233
276,35445
277,45003
278,10019
279,25978
280,83113
281,13201
282,3880
283,19915
284,35913
285,1456
286,74293
287,46392
288,101340
289,91335
290,14418
291,88758
292,42013
293,76419
294,88421
295,94039
296,113721
297,39676
298,2385
299,76466
300,111210
301,51551
302,55233
303,28028
304,68821
305,16013
306,5014
307,105728
308,73557
309,21326
310,36620
311,16007
312,29843
313,2366
314,13811
315,61911
316,9753
317,76999
318,34064
319,24526
320,26907
321,5671
322,51496
323,14490
324,34925
325,38281
326,41147
327,48094
328,113284
329,63785
330,99338
331,6599
332,90210
333,54568
334,46834
335,95041
336,63845
337,94421
338,28062
339,95271
340,98728
341,36221
342,46140
343,37256
344,46152
345,106581
346,31516
347,16832
348,20536
349,12400
350,4206
351,78017
352,112134
353,28309
354,28451
355,44757
356,40279
357,110902
358,31656
359,56801
360,85185
361,80897
362,31847
363,25744
364,94488
365,22459
366,90708
367,9145
368,77247
369,94103
370,82006
371,98767
372,75474
373,55
374,104998
375,84793
376,99383
377,43562
378,27674
379,75946
380,98837
381,104967
382,5579
383,32771
384,98340
385,52962
386,107622
387,23799
388,96671
389,47056
390,35218
391,103199
392,21548
393,5886
394,41015
395,31512
396,80537
397,92951
398,106792
399,108969
400,32525
401,25068
402,21202
403,20280
404,30000
405,9035
406,22553
407,9708
408,28585
409,86848
410,19826
411,46530
412,71780
413,104400
414,48187
415,6950
416,91911
417,36660
418,30003
419,15124
420,31674
421,76347
422,104296
423,17367
424,74608
425,100637
426,76982
427,64857
428,2813
429,88777
430,35592
431,19563
432,50947
433,28216
434,103903
435,5340
436,76091
437,12859
438,66747
439,57120
440,94318
441,60517
442,5401
443,68261
444,38543
445,8736
446,45191
447,3774
448,25654
449,111843
450,56751
451,37146
452,77003
453,36552
454,97503
455,87487
456,79804
457,69074
458,62961
459,79801
460,67238
461,9432
462,27829
463,14258
464,35006
465,14210
466,57576
467,88824
468,28737
469,71465
470,3180
471,103884
472,49252
473,429
474,39787
475,25257
476,34715
477,1460
478,35457
479,2761
480,69870
481,20802
482,61224
483,100727
484,112493
485,91482
486,37261
487,25338
488,86242
489,38109
490,111505
491,35715
492,5934
493,12509
494,55715
495,50804
496,94173
497,53335
498,98177
499,5093
500,98934
501,99192
502,21244
503,25303
504,24858
505,21631
506,60563
507,11578
508,28252
509,9967
510,29483
511,64069
512,82624
513,4950
514,8031
515,33635
516,60488
517,37926
518,63143
519,8859
520,59633
521,65657
522,107221
523,5737
524,33954
525,55126
526,36529
527,34628
528,71728
529,96804
530,72136
531,34750
532,111006
533,92306
534,104960
535,4037
536,80778
537,66862
538,109364
539,58118
540,109004
541,95902
542,109332
543,112445
544,113886
545,11123
546,80862
547,102582
548,112008
549,96824
550,104894
551,9766
552,110363
553,56464
554,9247
555,51247
556,10685
557,80747
558,46206
559,102095
560,35233
