trip_id,person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum
270680011,644476,386761,escort,1,True,1,16,16,27068001,escort,,5,WALK,0.5320114470722612
270680016,644476,386761,escort,1,False,1,16,16,27068001,home,,5,TNC_SHARED,0.5320114470722612
270680321,644476,386761,work,1,True,1,5,16,27068032,work,,5,WALK,3.784483617465789
270680326,644476,386761,work,1,False,2,25,5,27068032,escort,36.837865536411556,17,WALK_LOC,3.8263633311364242
270680327,644476,386761,work,2,False,2,16,25,27068032,home,,19,WALK,10.360438250702908
270680681,644477,386761,shopping,1,True,1,5,16,27068068,shopping,,10,WALK,4.08926155146542
270680686,644477,386761,shopping,1,False,1,16,5,27068068,home,,19,WALK,4.011141788832443
270681081,644478,386761,school,1,True,1,22,16,27068108,school,,7,WALK,0.4463126906111215
270681086,644478,386761,school,1,False,1,16,22,27068108,home,,13,WALK,0.6143299273673037
660517121,1572659,763879,shopping,1,True,2,9,6,66051712,shopping,30.034881810916566,11,WALK_LOC,10.793454218489755
660517122,1572659,763879,shopping,2,True,2,19,9,66051712,shopping,,12,TNC_SINGLE,0.5947152742072429
660517126,1572659,763879,shopping,1,False,1,6,19,66051712,home,,20,WALK_LOC,0.40082631615857406
685854941,1632987,824207,work,1,True,1,2,18,68585494,work,,7,WALK_LOC,0.012358327110380882
685854946,1632987,824207,work,1,False,1,18,2,68585494,home,,17,WALK_LRF,0.3476878505929388
787803221,1875721,982875,work,1,True,1,12,16,78780322,work,,8,BIKE,3.3186538058635886
787803226,1875721,982875,work,1,False,1,16,12,78780322,home,,17,BIKE,3.3186537522718957
787803301,1875722,982875,eatout,1,True,1,18,16,78780330,eatout,,7,WALK,0.25375271650786135
787803306,1875722,982875,eatout,1,False,1,16,18,78780330,home,,13,WALK,0.22587009469786754
906804341,2159057,1099626,work,1,True,1,2,20,90680434,work,,6,WALK,-0.31801945845680446
906804346,2159057,1099626,work,1,False,1,20,2,90680434,home,,16,DRIVEALONEFREE,-2.1064263496483453
906804681,2159058,1099626,univ,1,True,1,9,20,90680468,univ,,17,WALK_LOC,10.081589126967758
906804686,2159058,1099626,univ,1,False,1,20,9,90680468,home,,20,WALK_LOC,9.95195853064744
906805101,2159059,1099626,school,1,True,1,20,20,90680510,school,,7,WALK,2.001157626801728
906805106,2159059,1099626,school,1,False,1,20,20,90680510,home,,15,WALK,2.001157626801728
1078013561,2566698,1196298,work,1,True,1,1,25,107801356,work,,6,TNC_SINGLE,0.5218384234138416
1078013566,2566698,1196298,work,1,False,1,25,1,107801356,home,,16,TNC_SINGLE,0.48556944294283877
1078014321,2566700,1196298,school,1,True,1,24,25,107801432,school,,7,WALK_LOC,2.6558477997467738
1078014326,2566700,1196298,school,1,False,1,25,24,107801432,home,,9,WALK_LOC,2.5642389027598185
1078014741,2566701,1196298,school,1,True,1,1,25,107801474,school,,8,WALK_LOC,-0.7798918703154758
1078014746,2566701,1196298,school,1,False,1,25,1,107801474,home,,16,WALK_LOC,-0.8462395764506365
1078015161,2566702,1196298,school,1,True,1,2,25,107801516,school,,8,WALK,-0.12577374954461829
1078015166,2566702,1196298,school,1,False,1,25,2,107801516,home,,13,WALK,-0.3303965444468694
1285995821,3061894,1363467,shopping,1,True,2,7,24,128599582,othmaint,36.460758096403005,8,WALK,12.852372712730944
1285995822,3061894,1363467,shopping,2,True,2,19,7,128599582,shopping,,8,DRIVEALONEFREE,0.6685799294322372
1285995826,3061894,1363467,shopping,1,False,1,24,19,128599582,home,,19,SHARED2FREE,-0.6841449484072673
1285996191,3061895,1363467,othmaint,1,True,1,4,24,128599619,othmaint,,7,WALK_LOC,0.8657906793525643
1285996196,3061895,1363467,othmaint,1,False,1,24,4,128599619,home,,15,TNC_SINGLE,0.8645860484799108
1285996271,3061895,1363467,social,1,True,1,11,24,128599627,social,,16,WALK_LOC,3.2107016897939977
1285996276,3061895,1363467,social,1,False,1,24,11,128599627,home,,16,WALK_LOC,3.1342659069708274
1285996301,3061895,1363467,work,1,True,1,2,24,128599630,work,,16,WALK,-0.11170571223054646
1285996306,3061895,1363467,work,1,False,1,24,2,128599630,home,,22,WALK,-0.0853172208777054
1752078621,4171615,1810015,univ,1,True,3,8,16,175207862,shopping,35.03505555221861,7,WALK,9.727146483995874
1752078622,4171615,1810015,univ,2,True,3,7,8,175207862,shopping,41.47430148005939,8,WALK,13.486637386410468
1752078623,4171615,1810015,univ,3,True,3,5,7,175207862,univ,,8,WALK,4.07498648453161
1752078626,4171615,1810015,univ,1,False,1,16,5,175207862,home,,13,WALK,3.489626616165674
1752079011,4171616,1810015,othmaint,1,True,1,19,16,175207901,othmaint,,14,TNC_SHARED,0.0016175329783967448
1752079016,4171616,1810015,othmaint,1,False,1,16,19,175207901,home,,20,DRIVEALONEFREE,-0.9029931043506836
1752079181,4171617,1810015,atwork,1,True,1,24,2,175207918,atwork,,14,WALK,3.35042938901452
1752079186,4171617,1810015,atwork,1,False,1,2,24,175207918,work,,14,WALK,3.327869428854691
1752079541,4171617,1810015,work,1,True,1,2,16,175207954,work,,9,WALK,-0.3408543940448438
1752079546,4171617,1810015,work,1,False,1,16,2,175207954,home,,18,WALK,-0.4904505209392121
1752080321,4171619,1810015,shopping,1,True,1,1,16,175208032,shopping,,14,WALK,-1.0053143437541998
1752080326,4171619,1810015,shopping,1,False,1,16,1,175208032,home,,15,WALK,-1.1950043076874513
1752080721,4171620,1810015,school,1,True,1,4,16,175208072,school,,7,WALK,-0.48035583077478106
1752080726,4171620,1810015,school,1,False,1,16,4,175208072,home,,16,WALK,-0.48035850407554204
1752081581,4171622,1810015,shopping,1,True,1,16,16,175208158,shopping,,11,WALK,7.3308794494701575
1752081586,4171622,1810015,shopping,1,False,1,16,16,175208158,home,,15,WALK,7.330879449572421
1752081701,4171623,1810015,atwork,1,True,1,1,22,175208170,atwork,,12,WALK,-0.6542981934820419
1752081706,4171623,1810015,atwork,1,False,1,22,1,175208170,work,,13,WALK,-0.9475935966647256
1752082061,4171623,1810015,work,1,True,1,22,16,175208206,work,,7,WALK,0.362388299138621
1752082066,4171623,1810015,work,1,False,1,16,22,175208206,home,,22,WALK,0.4987831386861982
3155256171,7512514,2821179,othmaint,1,True,1,9,8,315525617,othmaint,,12,WALK,6.622033921399732
3155256176,7512514,2821179,othmaint,1,False,1,8,9,315525617,home,,15,WALK,6.622033921399732
3155256221,7512514,2821179,shopping,1,True,1,2,8,315525622,shopping,,12,WALK,0.12220973142838766
3155256226,7512514,2821179,shopping,1,False,1,8,2,315525622,home,,12,BIKE,0.06782315574947502
3155697701,7513565,2822230,work,1,True,1,2,8,315569770,work,,8,WALK_LOC,0.38883325086589965
3155697706,7513565,2822230,work,1,False,1,8,2,315569770,home,,21,WALK_LRF,0.741826248790529
