Unnamed: 0,MAZ,TAZ,tot_acres,tot_hhs,hhs_pop,grppop,tot_pop,K_8,G9_12,e01_nrm,e02_constr,e03_manuf,e04_whole,e05_retail,e06_trans,e07_utility,e08_infor,e09_finan,e10_pstsvc,e11_compmgt,e12_admsvc,e13_edusvc,e14_medfac,e15_hospit,e16_leisure,e17_othsvc,e18_pubadm,tot_emp,resid_sf,retail_sf,entmt_sf,othcom_sf,finan_sf,office_sf,indust_sf,medcare_sf,medical_sf,edu_sf,othinst_sf,workers,parking_spaces,University_Name,Univ_Enrollment,AreaType,COUNTY,NonWrkPrk,PRKCST,OPRKCST,AirportADT,TERMINAL,DISTRICT20,PRKCOST,AE_LOCAL,AE_PRM,parking_daily,parking_hourly
22634,22635,2100,102.4,8,16,0,16,0,0,0,0,0,0,3,0,0,0,1,1,0,4,49,2,0,2,2,0,64,16941.0,0,0,0,0,0,43148,0,0,53390,9017,4,0,,0,4,5,0,0.0,0.0,0,0,16,,0.386691406,26.76169141,0.0,
22635,22636,2100,6.4,22,32,0,32,0,0,2,0,2,4,4,0,0,0,2,1,0,3,0,0,0,7,7,0,32,40588.0,0,0,0,0,0,0,0,0,0,0,10,0,,0,4,5,0,0.0,0.0,0,0,16,,0.501571289,26.81857129,0.0,
22636,22637,2100,89.6,99,175,0,175,0,0,0,1,1,1,4,0,0,0,3,1,0,15,0,3,0,1,4,0,34,163318.0,0,0,0,0,0,0,0,0,0,0,48,0,,0,4,5,0,0.0,0.0,0,0,16,,0.584394043,26.90139404,0.0,
22637,22638,2100,166.4,133,372,0,372,0,0,0,13,9,1,12,3,0,0,2,1,0,11,0,0,0,1,3,0,56,234919.0,8779,0,0,0,15494,0,0,0,0,0,180,0,,0,4,5,0,0.0,0.0,0,0,16,,0.381331543,26.79333154,0.0,
22638,22639,2101,32.0,53,78,0,78,151,0,0,1,0,20,1,2,0,0,0,0,0,4,0,0,0,0,1,0,29,60547.0,0,0,0,0,0,0,0,0,0,29010,51,0,,0,4,5,0,0.0,0.0,0,0,16,,0.313762878,27.69176288,0.0,
22639,22640,2101,96.0,40,69,0,69,496,0,0,23,20,273,149,4,0,5,36,9,0,15,106,40,0,34,21,0,735,38265.0,56706,0,0,0,12960,215552,0,1924,525739,10203,44,0,,0,4,5,0,0.0,0.0,0,0,16,,0.29151123,27.66951123,0.0,
22640,22641,2101,6.4,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,6,3,0,15,0.0,18420,0,0,2756,0,0,0,0,0,0,0,0,,0,4,5,0,0.0,0.0,0,0,16,,0.107959473,27.87495947,0.0,
22641,22642,2101,6.4,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0.0,11931,0,0,0,0,0,0,0,0,0,0,0,,0,4,5,0,0.0,0.0,0,0,16,,0.10919165,27.73819165,0.0,
22642,22643,2101,12.8,47,78,0,78,0,0,0,2,1,9,24,0,0,0,2,0,0,1,0,0,0,0,0,0,39,43832.0,10847,0,0,0,0,0,0,0,0,0,43,0,,0,4,5,0,0.0,0.0,0,0,16,,0.17768042,28.14568042,0.0,
22643,22644,2101,12.8,19,24,0,24,0,0,0,4,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,26873.0,9052,0,0,0,0,0,0,0,0,1876,16,0,,0,4,5,0,0.0,0.0,0,0,16,,0.292863281,27.89386328,0.0,
