trip_id,person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum
10872201,33146,12593,work,1,True,1,1100,560,1359025,work,,6,WALK_LOC,-0.005454735797869436
10872205,33146,12593,work,1,False,2,638,1100,1359025,escort,13.649954930330102,11,WALK_LOC,0.2527797595546389
10872206,33146,12593,work,2,False,2,560,638,1359025,Home,,11,WALK,0.30249535512264275
10872529,33147,12593,work,1,True,1,1070,560,1359066,work,,8,WALK_LOC,1.3454912424198129
10872533,33147,12593,work,1,False,2,1070,1070,1359066,escort,16.697390099072365,15,WALK,2.047593682625909
10872534,33147,12593,work,2,False,2,560,1070,1359066,Home,,15,WALK_LOC,1.346486830904328
11957177,36454,13797,shopping,1,True,1,725,580,1494647,shopping,,13,SHARED2FREE,1.2453258408734116
11957181,36454,13797,shopping,1,False,2,761,725,1494647,shopping,15.764611995142664,17,SHARED2FREE,1.1709751969914468
11957182,36454,13797,shopping,2,False,2,580,761,1494647,Home,,17,WALK,1.3392441607126495
11957185,36454,13797,shopping,1,True,1,729,580,1494648,shopping,,18,WALK,-1.7031209563587821
11957189,36454,13797,shopping,1,False,3,553,729,1494648,shopping,7.264665283489851,18,WALK,-2.3051362156832558
11957190,36454,13797,shopping,2,False,3,627,553,1494648,shopping,12.179490253590181,18,WALK,0.058269234389169706
11957191,36454,13797,shopping,3,False,3,580,627,1494648,Home,,18,WALK,0.2535934392499022
11957441,36455,13797,othdiscr,1,True,1,621,580,1494680,othdiscr,,16,DRIVEALONEFREE,0.18231279579933615
11957445,36455,13797,othdiscr,1,False,3,988,621,1494680,othmaint,12.894038982208713,21,DRIVEALONEFREE,0.2197183118455912
11957446,36455,13797,othdiscr,2,False,3,715,988,1494680,social,12.71003546323969,21,DRIVEALONEFREE,0.34189784527709266
11957447,36455,13797,othdiscr,3,False,3,580,715,1494680,Home,,21,DRIVEALONEFREE,0.30871306064437815
11957553,36455,13797,work,1,True,1,555,580,1494694,work,,8,WALK,0.3634416376281795
11957557,36455,13797,work,1,False,1,580,555,1494694,Home,,12,WALK,0.3634848237755095
13679289,41705,15777,eatout,1,True,1,1070,645,1709911,eatout,,9,DRIVEALONEFREE,0.33225829451467803
13679293,41705,15777,eatout,1,False,1,645,1070,1709911,Home,,15,SHARED2FREE,0.2798579035187319
13679569,41706,15777,atwork,1,True,1,988,763,1709946,atwork,,12,WALK,-1.7814320077964532
13679573,41706,15777,atwork,1,False,1,763,988,1709946,Work,,16,WALK,-1.781485908054844
13679881,41706,15777,work,1,True,1,763,645,1709985,work,,8,DRIVEALONEFREE,0.07885919089299016
13679885,41706,15777,work,1,False,2,1058,763,1709985,escort,12.95511617078327,18,DRIVEALONEFREE,-0.2304178431510166
13679886,41706,15777,work,2,False,2,645,1058,1709985,Home,,19,DRIVEALONEFREE,-0.2819678461804502
16411529,50035,18261,eatout,1,True,1,746,757,2051441,eatout,,13,WALK,-0.5847657002288363
16411533,50035,18261,eatout,1,False,1,757,746,2051441,Home,,16,WALK,-0.584760791845437
16411585,50035,18261,eatout,1,True,1,999,757,2051448,eatout,,16,BIKE,-1.1404718743488944
16411589,50035,18261,eatout,1,False,3,702,999,2051448,escort,10.968763847090408,17,BIKE,-0.8756080660645706
16411590,50035,18261,eatout,2,False,3,563,702,2051448,othdiscr,14.95658657550512,18,BIKE,0.926481697691691
16411591,50035,18261,eatout,3,False,3,757,563,2051448,Home,,18,BIKE,0.7059869136948683
16411729,50035,18261,school,1,True,1,716,757,2051466,school,,7,WALK_LRF,0.8348122926539143
16411733,50035,18261,school,1,False,1,757,716,2051466,Home,,13,WALK_LRF,0.8349873933207961
16412449,50037,18261,work,1,True,1,1070,757,2051556,work,,7,WALK_LRF,1.7844480141935442
16412453,50037,18261,work,1,False,1,757,1070,2051556,Home,,16,WALK_LOC,1.7928643356794272
18151113,55338,19758,school,1,True,1,684,794,2268889,school,,7,WALK,-2.0063021566418677
18151117,55338,19758,school,1,False,1,794,684,2268889,Home,,10,WALK,-2.006301101390977
18151505,55339,19758,work,1,True,1,699,794,2268938,work,,5,WALK,-0.9284068498238057
18151509,55339,19758,work,1,False,1,794,699,2268938,Home,,16,WALK,-0.9284024967078643
