trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,depart,trip_mode,mode_choice_logsum
312656737,953221,318159,39082092,school,1,True,1,school,14752,14752,,9,WALK,-1.0712683012330908
312656741,953221,318159,39082092,school,1,False,1,Home,14752,14752,,17,SHARED2FREE,-1.0712682022708178
312656889,953222,318159,39082111,escort,1,True,1,escort,14775,14752,,8,DRIVEALONEFREE,0.6546329730129036
312656893,953222,318159,39082111,escort,1,False,4,shopping,14776,14775,11.731412738572914,9,WALK,0.6994908854863036
312656894,953222,318159,39082111,escort,2,False,4,escort,14754,14776,12.31160301653897,9,SHARED2FREE,0.6623180462841596
312656895,953222,318159,39082111,escort,3,False,4,shopping,14776,14754,11.610291564629408,9,SHARED2FREE,0.6608379004901519
312656896,953222,318159,39082111,escort,4,False,4,Home,14752,14776,,9,SHARED2FREE,0.6415439157870311
312656897,953222,318159,39082112,escort,1,True,1,escort,14752,14752,,17,WALK,-0.5166858582784956
312656901,953222,318159,39082112,escort,1,False,1,Home,14752,14752,,17,WALK,-0.5166858582784956
312656905,953222,318159,39082113,escort,1,True,1,escort,14752,14752,,17,SHARED2FREE,0.712588231173854
312656909,953222,318159,39082113,escort,1,False,1,Home,14752,14752,,17,SHARED2FREE,0.712588231173854
312657081,953222,318159,39082135,shopping,1,True,4,othmaint,14776,14752,14.303192363644802,21,SHARED2FREE,1.4591877085363627
312657082,953222,318159,39082135,shopping,2,True,4,social,14776,14776,14.519037719496072,21,SHARED2FREE,1.5747424537099077
312657083,953222,318159,39082135,shopping,3,True,4,othmaint,15076,14776,14.611541115792587,21,SHARED2FREE,1.1582504885575604
312657084,953222,318159,39082135,shopping,4,True,4,shopping,14776,15076,,21,SHARED2FREE,1.1598251005830822
312657085,953222,318159,39082135,shopping,1,False,1,Home,14752,14776,,21,WALK,1.4535972117001066
312657393,953223,318159,39082174,school,1,True,1,school,14752,14752,,12,WALK,-0.5672832648321583
312657397,953223,318159,39082174,school,1,False,1,Home,14752,14752,,15,WALK,-0.5672832648321583
312672545,953269,318173,39084068,work,1,True,1,work,14939,14756,,7,DRIVEALONEFREE,0.09278880042974126
312672549,953269,318173,39084068,work,1,False,1,Home,14756,14939,,18,DRIVEALONEFREE,0.0968613576073151
312799481,953656,318303,39099935,work,1,True,1,work,14776,14755,,5,WALK,-0.5832010587103749
312799485,953656,318303,39099935,work,1,False,1,Home,14755,14776,,15,WALK,-0.583201910016467
312799697,953657,318303,39099962,othdiscr,1,True,3,eatout,14776,14755,9.737212710533404,9,DRIVEALONEFREE,0.1916430281066436
