trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,depart,trip_mode,mode_choice_logsum
10872201,33146,12593,1359025,work,1,True,1,work,1100,560,,6,WALK_LOC,-0.005454735797869436
10872205,33146,12593,1359025,work,1,False,2,escort,638,1100,13.649954930330102,11,WALK_LOC,0.2527797595546389
10872206,33146,12593,1359025,work,2,False,2,Home,560,638,,11,WALK,0.30249535512264275
10872529,33147,12593,1359066,work,1,True,1,work,1070,560,,8,WALK_LOC,1.3454912424198129
10872533,33147,12593,1359066,work,1,False,2,escort,1070,1070,16.697390099072365,15,WALK,2.047593682625909
10872534,33147,12593,1359066,work,2,False,2,Home,560,1070,,15,WALK_LOC,1.346486830904328
11957177,36454,13797,1494647,shopping,1,True,1,shopping,725,580,,13,SHARED2FREE,1.2453258408734116
11957181,36454,13797,1494647,shopping,1,False,2,shopping,761,725,15.764611995142664,17,SHARED2FREE,1.1709751969914468
11957182,36454,13797,1494647,shopping,2,False,2,Home,580,761,,17,WALK,1.3392441607126495
11957185,36454,13797,1494648,shopping,1,True,1,shopping,729,580,,18,WALK,-1.7031209563587821
11957189,36454,13797,1494648,shopping,1,False,3,shopping,553,729,7.264665283489851,18,WALK,-2.3051362156832558
11957190,36454,13797,1494648,shopping,2,False,3,shopping,627,553,12.179490253590181,18,WALK,0.058269234389169706
11957191,36454,13797,1494648,shopping,3,False,3,Home,580,627,,18,WALK,0.2535934392499022
11957441,36455,13797,1494680,othdiscr,1,True,1,othdiscr,621,580,,16,DRIVEALONEFREE,0.18231279579933615
11957445,36455,13797,1494680,othdiscr,1,False,3,othmaint,988,621,12.894038982208713,21,DRIVEALONEFREE,0.2197183118455912
11957446,36455,13797,1494680,othdiscr,2,False,3,social,715,988,12.71003546323969,21,DRIVEALONEFREE,0.34189784527709266
11957447,36455,13797,1494680,othdiscr,3,False,3,Home,580,715,,21,DRIVEALONEFREE,0.30871306064437815
11957553,36455,13797,1494694,work,1,True,1,work,555,580,,8,WALK,0.3634416376281795
11957557,36455,13797,1494694,work,1,False,1,Home,580,555,,12,WALK,0.3634848237755095
13679289,41705,15777,1709911,eatout,1,True,1,eatout,1070,645,,9,DRIVEALONEFREE,0.33225829451467803
13679293,41705,15777,1709911,eatout,1,False,1,Home,645,1070,,15,SHARED2FREE,0.2798579035187319
13679569,41706,15777,1709946,atwork,1,True,1,atwork,988,763,,12,WALK,-1.7814320077964532
13679573,41706,15777,1709946,atwork,1,False,1,Work,763,988,,16,WALK,-1.781485908054844
13679881,41706,15777,1709985,work,1,True,1,work,763,645,,8,DRIVEALONEFREE,0.07885919089299016
13679885,41706,15777,1709985,work,1,False,2,escort,1058,763,12.95511617078327,18,DRIVEALONEFREE,-0.2304178431510166
13679886,41706,15777,1709985,work,2,False,2,Home,645,1058,,19,DRIVEALONEFREE,-0.2819678461804502
16411529,50035,18261,2051441,eatout,1,True,1,eatout,746,757,,13,WALK,-0.5847657002288363
16411533,50035,18261,2051441,eatout,1,False,1,Home,757,746,,16,WALK,-0.584760791845437
16411585,50035,18261,2051448,eatout,1,True,1,eatout,999,757,,16,BIKE,-1.1404718743488944
16411589,50035,18261,2051448,eatout,1,False,3,escort,702,999,10.968763847090408,17,BIKE,-0.8756080660645706
16411590,50035,18261,2051448,eatout,2,False,3,othdiscr,563,702,14.95658657550512,18,BIKE,0.926481697691691
16411591,50035,18261,2051448,eatout,3,False,3,Home,757,563,,18,BIKE,0.7059869136948683
16411729,50035,18261,2051466,school,1,True,1,school,716,757,,7,WALK_LRF,0.8348122926539143
16411733,50035,18261,2051466,school,1,False,1,Home,757,716,,13,WALK_LRF,0.8349873933207961
16412449,50037,18261,2051556,work,1,True,1,work,1070,757,,7,WALK_LRF,1.7844480141935442
16412453,50037,18261,2051556,work,1,False,1,Home,757,1070,,16,WALK_LOC,1.7928643356794272
18151113,55338,19758,2268889,school,1,True,1,school,684,794,,7,WALK,-2.0063021566418677
18151117,55338,19758,2268889,school,1,False,1,Home,794,684,,10,WALK,-2.006301101390977
18151505,55339,19758,2268938,work,1,True,1,work,699,794,,5,WALK,-0.9284068498238057
18151509,55339,19758,2268938,work,1,False,1,Home,794,699,,16,WALK,-0.9284024967078643
18990529,57897,20552,2373816,work,1,True,1,work,1070,829,,7,DRIVEALONEFREE,-0.834425771603207
18990533,57897,20552,2373816,work,1,False,1,Home,829,1070,,20,DRIVEALONEFREE,-1.0366342786903855
18990729,57898,20552,2373841,atwork,1,True,1,atwork,923,913,,10,DRIVEALONEFREE,-0.09070911521937304
18990733,57898,20552,2373841,atwork,1,False,2,eatout,949,923,10.734766102711585,13,DRIVEALONEFREE,-0.31105434289520095
18990734,57898,20552,2373841,atwork,2,False,2,Work,913,949,,13,DRIVEALONEFREE,-0.3939653633830485
18990857,57898,20552,2373857,work,1,True,1,work,913,829,,10,DRIVEALONEFREE,-0.30438642250793185
18990861,57898,20552,2373857,work,1,False,3,escort,716,913,11.887646002998835,21,DRIVEALONEFREE,-0.06068046888397125
18990862,57898,20552,2373857,work,2,False,3,work,641,716,12.252922886547262,22,WALK,0.18683478975390844
18990863,57898,20552,2373857,work,3,False,3,Home,829,641,,22,DRIVEALONEFREE,-0.14926372409090063
18991185,57899,20552,2373898,work,1,True,1,work,687,829,,7,WALK_LRF,3.0095328365005356
18991189,57899,20552,2373898,work,1,False,1,Home,829,687,,17,WALK_LRF,2.959114196967946
18991841,57901,20552,2373980,work,1,True,1,work,706,829,,6,BIKE,-1.0271568101251134
18991845,57901,20552,2373980,work,1,False,1,Home,829,706,,11,BIKE,-1.0272309003397224
18991849,57901,20552,2373981,work,1,True,2,othmaint,687,829,13.608494454874364,15,WALK,1.3589199499853672
18991850,57901,20552,2373981,work,2,True,2,work,706,687,,16,DRIVEALONEFREE,0.6375706081958477
18991853,57901,20552,2373981,work,1,False,1,Home,829,706,,18,SHARED2FREE,0.27597335688392166
20510417,62531,21869,2563802,school,1,True,1,school,943,900,,20,SHARED3FREE,-1.9772115284881657
20510421,62531,21869,2563802,school,1,False,1,Home,900,943,,21,SHARED3FREE,-1.9596696603848989
20510569,62532,21869,2563821,escort,1,True,1,escort,647,900,,6,SHARED2FREE,0.33462552915364907
20510573,62532,21869,2563821,escort,1,False,1,Home,900,647,,7,DRIVEALONEFREE,0.3206435595305147
20510897,62533,21869,2563862,escort,1,True,1,escort,695,900,,5,SHARED3FREE,0.7144255977546087
20510901,62533,21869,2563862,escort,1,False,4,shopping,996,695,13.912360841921144,6,SHARED3FREE,0.8532067175585919
20510902,62533,21869,2563862,escort,2,False,4,eatout,565,996,14.433975851061222,6,SHARED3FREE,0.5414028775934869
20510903,62533,21869,2563862,escort,3,False,4,escort,1099,565,14.8829037563211,6,SHARED2FREE,0.5359149885298558
20510904,62533,21869,2563862,escort,4,False,4,Home,900,1099,,6,SHARED3FREE,0.8790959798947626
20510905,62533,21869,2563863,escort,1,True,1,escort,518,900,,11,SHARED2FREE,0.02289399206874116
20510909,62533,21869,2563863,escort,1,False,1,Home,900,518,,11,SHARED2FREE,0.028638087667856384
20510913,62533,21869,2563864,escort,1,True,1,escort,844,900,,14,SHARED2FREE,0.5953832095412978
20510917,62533,21869,2563864,escort,1,False,1,Home,900,844,,14,DRIVEALONEFREE,0.5982622294593943
20511025,62533,21869,2563878,othdiscr,1,True,1,othdiscr,1070,900,,11,DRIVEALONEFREE,-0.14850668775045647
20511029,62533,21869,2563878,othdiscr,1,False,1,Home,900,1070,,12,DRIVEALONEFREE,-0.1534836148666948
20511401,62534,21869,2563925,school,1,True,1,school,916,900,,8,WALK,-1.2930940704581566
20511405,62534,21869,2563925,school,1,False,2,shopping,1082,916,7.845318248721952,9,SHARED2FREE,-1.5272294838127598
20511406,62534,21869,2563925,school,2,False,2,Home,900,1082,,9,WALK,1.1927964486618703
22303745,67999,23619,2787968,escort,1,True,1,escort,767,973,,13,TNC_SHARED,0.1443338083297464
22303749,67999,23619,2787968,escort,1,False,3,eatout,1070,767,13.425437117761199,13,WALK_LOC,0.687092281235869
22303750,67999,23619,2787968,escort,2,False,3,escort,1078,1070,16.02682250496799,13,WALK_LRF,2.3479223249191983
22303751,67999,23619,2787968,escort,3,False,3,Home,973,1078,,13,TNC_SINGLE,0.22765715549891172
22303961,67999,23619,2787995,social,1,True,1,social,913,973,,17,WALK,-0.5148523644112458
22303965,67999,23619,2787995,social,1,False,1,Home,973,913,,20,WALK,-0.5150737325237639
22304313,68000,23619,2788039,work,1,True,2,social,713,973,13.328311109378275,7,SHARED2FREE,1.1998888948411992
22304314,68000,23619,2788039,work,2,True,2,work,1044,713,,8,DRIVEALONEFREE,0.2088491091561209
22304317,68000,23619,2788039,work,1,False,2,escort,506,1044,14.330656004792663,16,DRIVEALONEFREE,0.21452370831837575
22304318,68000,23619,2788039,work,2,False,2,Home,973,506,,19,SHARED2FREE,0.3530682055924327
25904705,78977,26897,3238088,school,1,True,1,school,984,1081,,7,WALK,-0.4851985470348858
25904709,78977,26897,3238088,school,1,False,1,Home,1081,984,,14,WALK,-0.48520150251194716
25905145,78979,26897,3238143,atwork,1,True,1,atwork,877,871,,9,WALK,-0.43405429839613724
25905149,78979,26897,3238143,atwork,1,False,1,Work,871,877,,11,WALK,-0.43425331856771227
25905425,78979,26897,3238178,work,1,True,1,work,871,1081,,7,DRIVEALONEFREE,-0.21969700388437743
25905429,78979,26897,3238178,work,1,False,1,Home,1081,871,,18,DRIVEALONEFREE,-0.22317404600003896
421021769,1283602,435012,52627721,work,1,True,1,work,1078,521,,8,WALK_LOC,0.8421876716524057
421021773,1283602,435012,52627721,work,1,False,1,Home,521,1078,,18,WALK_LOC,0.8409592070380391
421108753,1283868,435278,52638594,eatout,1,True,2,escort,1077,537,14.320986232374425,18,SHARED2FREE,-0.4350484117498945
421108754,1283868,435278,52638594,eatout,2,True,2,eatout,1070,1077,,19,WALK,1.8006997854536941
421108757,1283868,435278,52638594,eatout,1,False,1,Home,537,1070,,21,SHARED2FREE,-0.49284535119195805
421108889,1283868,435278,52638611,atwork,1,True,1,atwork,713,923,,16,DRIVEALONEFREE,-0.3206205769695649
421108893,1283868,435278,52638611,atwork,1,False,1,Work,923,713,,16,DRIVEALONEFREE,-0.30825542970214137
421109017,1283868,435278,52638627,work,1,True,1,work,923,537,,9,DRIVEALONEFREE,-0.44703657084141896
421109021,1283868,435278,52638627,work,1,False,2,work,579,923,11.98549796971038,18,DRIVEALONEFREE,-0.4575684693918972
421109022,1283868,435278,52638627,work,2,False,2,Home,537,579,,18,DRIVEALONEFREE,0.02245452115457023
421134601,1283946,435356,52641825,work,1,True,1,work,1005,523,,7,TNC_SINGLE,0.2366349513440255
421134605,1283946,435356,52641825,work,1,False,1,Home,523,1005,,18,TNC_SINGLE,0.13396244489330475
421348457,1284598,436008,52668557,work,1,True,1,work,551,562,,9,DRIVEALONEFREE,0.41482590970511396
421348461,1284598,436008,52668557,work,1,False,1,Home,562,551,,19,WALK,0.41482590970511396
421878833,1286215,437625,52734854,work,1,True,1,work,606,656,,8,WALK,-0.3452557400491608
421878837,1286215,437625,52734854,work,1,False,1,Home,656,606,,19,WALK,-0.34524974555405197
423180353,1290184,441594,52897544,atwork,1,True,1,atwork,763,952,,11,DRIVEALONEFREE,-0.32097715508720903
423180357,1290184,441594,52897544,atwork,1,False,1,Work,952,763,,11,DRIVEALONEFREE,-0.3082313192247495
423180401,1290184,441594,52897550,eatout,1,True,1,eatout,946,1096,,20,DRIVEALONEFREE,-0.3549315977740098
423180405,1290184,441594,52897550,eatout,1,False,2,othmaint,1070,946,11.98171181287322,21,DRIVEALONEFREE,-0.6416413150870323
423180406,1290184,441594,52897550,eatout,2,False,2,Home,1096,1070,,21,DRIVEALONEFREE,0.5643805008933509
423180553,1290184,441594,52897569,othdiscr,1,True,1,othdiscr,684,1096,,6,DRIVEALONEFREE,-0.0546860736241382
423180557,1290184,441594,52897569,othdiscr,1,False,1,Home,1096,684,,6,DRIVEALONEFREE,0.025463646825953753
423180561,1290184,441594,52897570,othdiscr,1,True,1,othdiscr,762,1096,,21,DRIVEALONEFREE,-0.1282694315616728
423180565,1290184,441594,52897570,othdiscr,1,False,1,Home,1096,762,,22,DRIVEALONEFREE,-0.06385219151084379
423180569,1290184,441594,52897571,othdiscr,1,True,2,eatout,1100,1096,11.933645223801465,23,DRIVEALONEFREE,0.25460049003822655
423180570,1290184,441594,52897571,othdiscr,2,True,2,othdiscr,725,1100,,23,DRIVEALONEFREE,0.1594756444767792
423180573,1290184,441594,52897571,othdiscr,1,False,1,Home,1096,725,,23,DRIVEALONEFREE,0.03984575470731467
423180665,1290184,441594,52897583,work,1,True,1,work,952,1096,,9,DRIVEALONEFREE,-0.3390675778065629
423180669,1290184,441594,52897583,work,1,False,2,shopping,1039,952,10.19768838070717,19,DRIVEALONEFREE,0.04659304472699005
423180670,1290184,441594,52897583,work,2,False,2,Home,1096,1039,,20,DRIVEALONEFREE,-0.2200680365507812
423325361,1290626,442036,52915670,atwork,1,True,1,atwork,1070,1070,,10,WALK,2.4753445374668193
423325365,1290626,442036,52915670,atwork,1,False,2,othmaint,1070,1070,20.944610351955987,11,WALK,2.4753445374668193
423325366,1290626,442036,52915670,atwork,2,False,2,Work,1070,1070,,11,WALK,2.4753445374668193
423325641,1290626,442036,52915705,work,1,True,2,work,1070,1100,19.037546543980536,8,WALK_LRF,1.9835044178867518
423325642,1290626,442036,52915705,work,2,True,2,work,1070,1070,,8,WALK,2.0467516913054156
423325645,1290626,442036,52915705,work,1,False,1,Home,1100,1070,,18,WALK_LRF,1.9858444199614917
611033041,1862905,721960,76379130,othdiscr,1,True,1,othdiscr,975,960,,15,SHARED2FREE,0.8489306664543732
611033045,1862905,721960,76379130,othdiscr,1,False,1,Home,960,975,,21,DRIVEALONEFREE,0.8562669493898725
611033369,1862906,721960,76379171,othdiscr,1,True,1,othdiscr,980,960,,11,SHARED2FREE,0.8131565075329917
611033373,1862906,721960,76379171,othdiscr,1,False,2,eatout,596,980,14.574260845997873,16,SHARED2FREE,0.639685068664294
611033374,1862906,721960,76379171,othdiscr,2,False,2,Home,960,596,,16,SHARED2FREE,0.4568392042450183
647572569,1974306,760593,80946571,othdiscr,1,True,1,othdiscr,564,509,,8,SHARED3FREE,0.98448231998496
647572573,1974306,760593,80946571,othdiscr,1,False,1,Home,509,564,,16,SHARED3FREE,0.9905529532027648
