tour_id,person_id,tour_type,tour_type_count,tour_type_num,tour_num,tour_count,tour_category,number_of_participants,destination,origin,household_id,tdd,start,end,duration,composition,destination_logsum,tour_mode,mode_choice_logsum,od_atap,od_btap,od_path_set,do_atap,do_btap,do_path_set,atwork_subtour_frequency,parent_tour_id,stop_frequency,primary_purpose
1359025,33146,work,1,1,1,1,mandatory,1,1100.0,560.0,12593,12.0,5.0,17.0,12.0,,,DRIVEALONEFREE,1.0245645492334967,,,,,,,no_subtours,,2out_0in,work
1359066,33147,work,1,1,1,1,mandatory,1,1070.0,560.0,12593,61.0,8.0,15.0,7.0,,,WALK_TRANSIT,2.968128652082981,1500.0,1558.0,fastest,1558.0,1500.0,fastest,no_subtours,,0out_1in,work
1494647,36454,shopping,2,1,1,2,non_mandatory,1,725.0,580.0,13797,128.0,13.0,17.0,4.0,,11.665270446630853,DRIVEALONEFREE,0.09534081854160222,,,,,,,,,0out_1in,shopping
1494648,36454,shopping,2,2,2,2,non_mandatory,1,729.0,580.0,13797,169.0,18.0,18.0,0.0,,11.679893393867346,DRIVEALONEFREE,0.40345594489993813,,,,,,,,,1out_0in,shopping
1494680,36455,othdiscr,1,1,1,1,non_mandatory,1,623.0,580.0,13797,159.0,16.0,21.0,5.0,,13.216538323930914,SHARED2FREE,0.6036961314767676,,,,,,,,,0out_2in,othdiscr
1494694,36455,work,1,1,1,1,mandatory,1,562.0,580.0,13797,58.0,8.0,12.0,4.0,,,SHARED3FREE,0.8959609527903435,,,,,,,no_subtours,,0out_0in,work
1709911,41705,eatout,1,1,1,1,non_mandatory,1,1070.0,645.0,15777,76.0,9.0,15.0,6.0,,12.094038660793439,WALK_TRANSIT,0.4623154692525635,1500.0,1611.0,fastest,1611.0,1500.0,shortest,,,0out_0in,eatout
1709950,41706,eat,1,1,1,1,atwork,1,989.0,854.0,15777,112.0,12.0,12.0,0.0,,18.515927769760815,WALK_TRANSIT,-0.7067543035004789,1666.0,1662.0,shortest,1748.0,1618.0,fastest,,1709985.0,0out_0in,atwork
1709985,41706,work,1,1,1,1,mandatory,1,854.0,645.0,15777,65.0,8.0,19.0,11.0,,,SHARED2FREE,0.6247012008958519,,,,,,,eat,,0out_1in,work
2051448,50035,eatout,1,1,1,1,joint,3,1070.0,757.0,18261,156.0,16.0,18.0,2.0,mixed,11.852092012631537,SHARED3FREE,-5.833028869146176,,,,,,,,,1out_0in,eatout
2051466,50035,school,1,1,1,1,mandatory,1,919.0,757.0,18261,43.0,7.0,13.0,6.0,,,WALK_TRANSIT,1.215870360816247,1618.0,1748.0,shortest,1748.0,1618.0,fastest,,,0out_0in,school
2051468,50035,shopping,1,1,1,1,non_mandatory,1,996.0,757.0,18261,175.0,19.0,19.0,0.0,,11.573523083006796,DRIVEALONEFREE,-0.18465919297912078,,,,,,,,,0out_0in,shopping
2051504,50036,othmaint,1,1,1,1,non_mandatory,1,877.0,757.0,18261,44.0,7.0,14.0,7.0,,12.409084452072197,SHARED2FREE,0.07900646356165197,,,,,,,,,0out_0in,othmaint
2051556,50037,work,1,1,1,1,mandatory,1,1070.0,757.0,18261,46.0,7.0,16.0,9.0,,,WALK_TRANSIT,1.285688934894734,1500.0,1651.0,shortest,1651.0,1500.0,shortest,no_subtours,,0out_0in,work
2268889,55338,school,1,1,1,1,mandatory,1,699.0,794.0,19758,40.0,7.0,10.0,3.0,,,WALK_TRANSIT,1.4370310741339913,1608.0,1652.0,cheapest,1652.0,1608.0,fastest,,,0out_0in,school
2268938,55339,work,1,1,1,1,mandatory,1,762.0,794.0,19758,11.0,5.0,16.0,11.0,,,DRIVEALONEFREE,0.6621861258588293,,,,,,,no_subtours,,0out_0in,work
2373816,57897,work,1,1,1,1,mandatory,1,1070.0,829.0,20552,50.0,7.0,20.0,13.0,,,WALK_TRANSIT,1.8145246584861712,1500.0,1754.0,fastest,1754.0,1500.0,shortest,no_subtours,,0out_0in,work
2373818,57898,business,1,1,1,1,atwork,1,948.0,948.0,20552,101.0,11.0,13.0,2.0,,10.85669988665655,WALK,1.084035382396144,,,,,,,,2373857.0,1out_0in,atwork
2373857,57898,work,1,1,1,1,mandatory,1,948.0,829.0,20552,105.0,11.0,17.0,6.0,,,DRIVEALONEFREE,0.24054898318670748,,,,,,,business1,,0out_1in,work
