tour_id,person_id,tour_type,tour_type_count,tour_type_num,tour_num,tour_count,tour_category,number_of_participants,destination,origin,household_id,tdd,start,end,duration,composition,destination_logsum,tour_mode,mode_choice_logsum,od_atap,od_btap,od_path_set,do_atap,do_btap,do_path_set,atwork_subtour_frequency,parent_tour_id,stop_frequency,primary_purpose
1289776,31457,work,1,1,1,1,mandatory,1,100568.0,100543.0,11990,73.0,9.0,12.0,3.0,,,WALK_TRANSIT,0.1935681504623444,1558.0,1603.0,fastest,1603.0,1558.0,shortest,no_subtours,,0out_0in,work
1289817,31458,work,1,1,1,1,mandatory,1,101070.0,100543.0,11990,34.0,6.0,21.0,15.0,,,WALK_TRANSIT,1.0601294308129197,1500.0,1558.0,shortest,1558.0,1500.0,fastest,no_subtours,,0out_0in,work
1289850,31459,school,1,1,1,1,mandatory,1,100684.0,100543.0,11990,59.0,8.0,13.0,5.0,,,WALK_TRANSIT,-0.33748967158082344,1748.0,1558.0,shortest,1558.0,1748.0,fastest,,,0out_0in,school
1289891,31460,school,1,1,1,1,mandatory,1,100532.0,100543.0,11990,44.0,7.0,14.0,7.0,,,WALK,0.6451317937357607,,,,,,,,,0out_0in,school
1289926,31461,othdiscr,1,1,1,1,non_mandatory,1,100508.0,100543.0,11990,163.0,17.0,18.0,1.0,,12.20152394632495,SHARED2FREE,1.328134704267076,,,,,,,,,0out_0in,othdiscr
1289932,31461,school,1,1,1,1,mandatory,1,100524.0,100543.0,11990,47.0,7.0,17.0,10.0,,,WALK,0.5344021991019864,,,,,,,,,0out_0in,school
1543314,37641,shopping,1,1,1,2,non_mandatory,1,100667.0,100600.0,14252,146.0,15.0,16.0,1.0,,11.072145363960583,WALK_TRANSIT,-0.3652823678772369,1238.0,1562.0,fastest,1562.0,1238.0,cheapest,,,1out_1in,shopping
1543317,37641,social,1,1,2,2,non_mandatory,1,100552.0,100600.0,14252,101.0,11.0,13.0,2.0,,10.695555285663744,DRIVEALONEFREE,0.7295212387757003,,,,,,,,,0out_0in,social
1543328,37642,eatout,1,1,3,3,non_mandatory,1,100923.0,100600.0,14252,135.0,14.0,14.0,0.0,,10.505703270682154,DRIVEALONEFREE,-0.02929447577813354,,,,,,,,,0out_0in,eatout
1543350,37642,othmaint,2,1,1,3,non_mandatory,1,100548.0,100600.0,14252,74.0,9.0,13.0,4.0,,11.3074189968406,DRIVEALONEFREE,0.04690311426252258,,,,,,,,,0out_0in,othmaint
