tour_id,person_id,tour_type,tour_type_count,tour_type_num,tour_num,tour_count,tour_category,number_of_participants,destination,origin,household_id,tdd,start,end,duration,composition,destination_logsum,tour_mode,mode_choice_logsum,od_atap,od_btap,od_path_set,do_atap,do_btap,do_path_set,atwork_subtour_frequency,parent_tour_id,stop_frequency,primary_purpose
1289776,31457,work,1,1,1,1,mandatory,1,100565.0,100543.0,11990,66.0,8.0,20.0,12.0,,,WALK_TRANSIT,0.2631504728828952,1558.0,1681.0,fastest,1603.0,1558.0,shortest,no_subtours,,0out_0in,work
1289817,31458,work,1,1,1,1,mandatory,1,101070.0,100543.0,11990,34.0,6.0,21.0,15.0,,,WALK_TRANSIT,0.7027252446806472,3.0,1558.0,cheapest,1558.0,3.0,shortest,no_subtours,,0out_0in,work
1289850,31459,school,1,1,1,1,mandatory,1,100684.0,100543.0,11990,59.0,8.0,13.0,5.0,,,WALK_TRANSIT,0.04326024112762908,1612.0,1558.0,fastest,1558.0,1660.0,shortest,,,0out_0in,school
1289891,31460,school,1,1,1,1,mandatory,1,100527.0,100543.0,11990,44.0,7.0,14.0,7.0,,,WALK_TRANSIT,0.7059187168003933,1665.0,1558.0,fastest,1558.0,1665.0,fastest,,,0out_0in,school
1289926,31461,othdiscr,1,1,1,1,non_mandatory,1,100508.0,100543.0,11990,163.0,17.0,18.0,1.0,,12.29213181243066,SHARED2FREE,1.4508293428051182,,,,,,,,,0out_0in,othdiscr
1289932,31461,school,1,1,1,1,mandatory,1,100524.0,100543.0,11990,47.0,7.0,17.0,10.0,,,WALK,0.6960328661196241,,,,,,,,,0out_0in,school
1691035,41244,school,1,1,1,1,mandatory,1,100716.0,100650.0,15620,69.0,8.0,23.0,15.0,,,WALK_TRANSIT,2.522851457957517,1612.0,1238.0,fastest,1238.0,1605.0,shortest,,,0out_0in,school
1691076,41245,school,1,1,1,1,mandatory,1,100919.0,100650.0,15620,49.0,7.0,19.0,12.0,,,WALK_TRANSIT,1.448891925036246,1584.0,1238.0,fastest,1238.0,1618.0,shortest,,,0out_1in,school
1691119,41246,shopping,1,1,1,1,non_mandatory,1,100923.0,100650.0,15620,172.0,18.0,21.0,3.0,,11.220460075839538,WALK_TRANSIT,-0.2109519035684187,1673.0,1653.0,fastest,1238.0,1673.0,shortest,,,0out_2in,shopping
1691125,41246,work,1,1,1,1,mandatory,1,100708.0,100650.0,15620,45.0,7.0,15.0,8.0,,,WALK_TRANSIT,1.2179531435632103,1592.0,1238.0,fastest,1238.0,1592.0,shortest,no_subtours,,1out_1in,work
1691166,41247,work,1,1,1,1,mandatory,1,100550.0,100650.0,15620,47.0,7.0,17.0,10.0,,,WALK_TRANSIT,0.8375872501886306,1606.0,1238.0,shortest,1238.0,1606.0,shortest,no_subtours,,0out_0in,work
1739071,42416,othdiscr,1,1,1,1,joint,3,100812.0,100674.0,16020,77.0,9.0,16.0,7.0,mixed,13.197814533735555,SHARED3FREE,-3.8700462495271077,,,,,,,,,0out_1in,othdiscr
2018562,49233,escort,2,1,1,2,non_mandatory,1,100733.0,100734.0,18017,40.0,7.0,10.0,3.0,,11.987059420628988,SHARED3FREE,-0.154811701665905,,,,,,,,,0out_2in,escort
2018563,49233,escort,2,2,2,2,non_mandatory,1,100778.0,100734.0,18017,99.0,11.0,11.0,0.0,,11.87894671836436,TAXI,-0.9905768493672684,,,,,,,,,0out_0in,escort
2018633,49234,work,1,1,1,1,mandatory,1,100713.0,100734.0,18017,63.0,8.0,17.0,9.0,,,WALK_TRANSIT,0.7078830604100537,1592.0,1605.0,shortest,1605.0,1592.0,shortest,no_subtours,,0out_0in,work
2381469,58084,othdiscr,1,1,2,3,non_mandatory,1,100653.0,100847.0,20610,60.0,8.0,14.0,6.0,,12.744864256772882,WALK_TRANSIT,0.6325119261140486,1238.0,1662.0,fastest,1662.0,1238.0,fastest,,,0out_0in,othdiscr
2381472,58084,othmaint,1,1,1,3,non_mandatory,1,100711.0,100847.0,20610,156.0,16.0,18.0,2.0,,11.73087905366002,TAXI,-0.361488210593809,,,,,,,,,0out_0in,othmaint
2381480,58084,social,1,1,3,3,non_mandatory,1,101070.0,100847.0,20610,172.0,18.0,21.0,3.0,,11.350360815463464,WALK_TRANSIT,-0.3554726665268636,3.0,1662.0,shortest,1662.0,3.0,cheapest,,,0out_0in,social
2381557,58086,school,1,1,1,1,mandatory,1,100855.0,100847.0,20610,136.0,14.0,15.0,1.0,,,WALK_TRANSIT,0.7443414695480733,1698.0,1662.0,shortest,1662.0,1653.0,fastest,,,0out_0in,school
2381576,58087,escort,1,1,1,1,non_mandatory,1,100732.0,100847.0,20610,169.0,18.0,18.0,0.0,,11.797361949942836,SHARED3FREE,-1.0134103599598583,,,,,,,,,0out_0in,escort
