trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,depart,trip_mode,mode_choice_logsum,atap,btap,path_set
10318209,31457,11990,1289776,work,1,True,1,work,100565,100543,,8,WALK_TRANSIT,1.4461402231804499,1558.0,1603.0,shortest
10318213,31457,11990,1289776,work,1,False,1,Home,100543,100565,,20,WALK_TRANSIT,1.124007390100168,1603.0,1558.0,shortest
10318537,31458,11990,1289817,work,1,True,1,work,101070,100543,,6,WALK_TRANSIT,2.337697262984193,3.0,1558.0,shortest
10318541,31458,11990,1289817,work,1,False,1,Home,100543,101070,,21,WALK_TRANSIT,0.5885084698678026,1558.0,3.0,shortest
10318801,31459,11990,1289850,school,1,True,1,school,100684,100543,,8,WALK_TRANSIT,1.0335904051196587,1612.0,1558.0,fastest
10318805,31459,11990,1289850,school,1,False,1,Home,100543,100684,,13,SHARED3FREE,0.8011889901410368,,,
10319129,31460,11990,1289891,school,1,True,1,school,100527,100543,,7,WALK_TRANSIT,1.5474960273348113,1603.0,1558.0,shortest
10319133,31460,11990,1289891,school,1,False,1,Home,100543,100527,,14,SHARED2FREE,1.4590469593584785,,,
10319409,31461,11990,1289926,othdiscr,1,True,1,othdiscr,100508,100543,,17,SHARED2FREE,0.8482453946639733,,,
10319413,31461,11990,1289926,othdiscr,1,False,1,Home,100543,100508,,18,SHARED2FREE,0.8478460215266392,,,
10319457,31461,11990,1289932,school,1,True,1,school,100524,100543,,7,WALK,-0.7243176442898001,,,
10319461,31461,11990,1289932,school,1,False,1,Home,100543,100524,,17,WALK,-0.7544853643153512,,,
13528281,41244,15620,1691035,school,1,True,1,school,100716,100650,,8,WALK_TRANSIT,1.2949109784961776,1605.0,1238.0,shortest
13528285,41244,15620,1691035,school,1,False,1,Home,100650,100716,,23,WALK_TRANSIT,1.441626931876652,1238.0,1612.0,fastest
13528609,41245,15620,1691076,school,1,True,1,school,100919,100650,,7,WALK_TRANSIT,0.6855435789860539,1584.0,1238.0,fastest
13528613,41245,15620,1691076,school,1,False,2,escort,100734,100919,15.907907014205565,19,SHARED3FREE,0.5206581368180805,,,
13528614,41245,15620,1691076,school,2,False,2,Home,100650,100734,,19,BIKE,1.1455457208243491,,,
13528953,41246,15620,1691119,shopping,1,True,1,shopping,100923,100650,,18,WALK_TRANSIT,1.23061361864208,1673.0,1238.0,shortest
13528957,41246,15620,1691119,shopping,1,False,3,shopping,100923,100923,16.373172042282636,21,SHARED2FREE,1.2752737736444437,,,
13528958,41246,15620,1691119,shopping,2,False,3,shopping,100687,100923,17.244202040740987,21,WALK_TRANSIT,4.333395766305783,1333.0,1673.0,cheapest
13528959,41246,15620,1691119,shopping,3,False,3,Home,100650,100687,,21,BIKE,3.2985084251142727,,,
