trip_id,person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum,atap,btap,path_set
10872201,33146,12593,work,1,True,3,879,560,1359025,escort,11.695063524849985,5,DRIVEALONEFREE,-0.35487465777330723,,,
10872202,33146,12593,work,2,True,3,989,879,1359025,escort,11.988403313648533,7,DRIVEALONEFREE,-0.3842143188648446,,,
10872203,33146,12593,work,3,True,3,1100,989,1359025,work,,7,DRIVEALONEFREE,0.17026728098853525,,,
10872205,33146,12593,work,1,False,1,560,1100,1359025,home,,17,DRIVEALONEFREE,-0.368339088809198,,,
10872529,33147,12593,work,1,True,1,1070,560,1359066,work,,8,WALK_TRANSIT,2.7567263588191,1500.0,1558.0,shortest
10872533,33147,12593,work,1,False,2,942,1070,1359066,escort,19.448865322012356,15,DRIVEALONEFREE,1.4771881293112104,,,
10872534,33147,12593,work,2,False,2,560,942,1359066,home,,15,SHARED2FREE,1.0374930881113709,,,
11957177,36454,13797,shopping,1,True,1,725,580,1494647,shopping,,13,DRIVEALONEFREE,0.16691583795068776,,,
11957181,36454,13797,shopping,1,False,2,803,725,1494647,shopping,11.997968006932462,17,TAXI,0.020269609650577718,,,
11957182,36454,13797,shopping,2,False,2,580,803,1494647,home,,17,DRIVEALONEFREE,0.05460355923227596,,,
11957185,36454,13797,shopping,1,True,2,687,580,1494648,escort,13.521494187758826,18,WALK,0.6302257708612368,,,
11957186,36454,13797,shopping,2,True,2,729,687,1494648,shopping,,18,DRIVEALONEFREE,0.48950394266644737,,,
11957189,36454,13797,shopping,1,False,1,580,729,1494648,home,,18,TAXI,0.21837809039375145,,,
11957441,36455,13797,othdiscr,1,True,1,623,580,1494680,othdiscr,,16,DRIVEALONEFREE,0.7512637150269733,,,
11957445,36455,13797,othdiscr,1,False,3,909,623,1494680,othmaint,15.125892864005115,21,SHARED2FREE,0.7378521803605875,,,
11957446,36455,13797,othdiscr,2,False,3,715,909,1494680,social,14.454641988399365,21,SHARED2FREE,0.7606767767464567,,,
11957447,36455,13797,othdiscr,3,False,3,580,715,1494680,home,,21,SHARED2FREE,0.824180719511548,,,
11957553,36455,13797,work,1,True,1,562,580,1494694,work,,8,WALK,1.089641901503847,,,
11957557,36455,13797,work,1,False,1,580,562,1494694,home,,12,SHARED3FREE,1.1191226450475213,,,
13679289,41705,15777,eatout,1,True,1,1070,645,1709911,eatout,,9,WALK_TRANSIT,3.1199845193778537,1500.0,1611.0,fastest
13679293,41705,15777,eatout,1,False,1,645,1070,1709911,home,,15,WALK_TRANSIT,1.5023958487827092,1611.0,1500.0,shortest
13679601,41706,15777,atwork,1,True,1,989,854,1709950,atwork,,12,WALK_TRANSIT,1.7361589655217915,1618.0,1748.0,fastest
13679605,41706,15777,atwork,1,False,1,854,989,1709950,work,,12,SHARED2FREE,1.0993611620618526,,,
13679881,41706,15777,work,1,True,1,854,645,1709985,work,,8,SHARED2FREE,0.5044970816126254,,,
13679885,41706,15777,work,1,False,2,1089,854,1709985,escort,14.808101759266746,18,SHARED2FREE,0.42450581877033805,,,
13679886,41706,15777,work,2,False,2,645,1089,1709985,home,,19,SHARED2FREE,0.43331284646861035,,,
16411585,50035,18261,eatout,1,True,2,897,757,2051448,shopping,9.804522545371816,16,SHARED3FREE,-0.8214696655451806,,,
16411586,50035,18261,eatout,2,True,2,1070,897,2051448,eatout,,17,WALK,0.1854749616537328,,,
16411589,50035,18261,eatout,1,False,1,757,1070,2051448,home,,18,SHARED3FREE,-1.5064572485047776,,,
16411729,50035,18261,school,1,True,1,919,757,2051466,school,,7,SHARED2FREE,0.9176970231226665,,,
16411733,50035,18261,school,1,False,1,757,919,2051466,home,,13,WALK_TRANSIT,1.0330239915909303,1748.0,1618.0,fastest
16411745,50035,18261,shopping,1,True,1,996,757,2051468,shopping,,19,DRIVEALONEFREE,-0.46724621788946996,,,
16411749,50035,18261,shopping,1,False,1,757,996,2051468,home,,19,DRIVEALONEFREE,-0.45970660085623966,,,
16412033,50036,18261,othmaint,1,True,1,877,757,2051504,othmaint,,7,SHARED2FREE,0.806633234601833,,,
16412037,50036,18261,othmaint,1,False,1,757,877,2051504,home,,14,SHARED2FREE,0.7884464283740582,,,
16412449,50037,18261,work,1,True,1,1070,757,2051556,work,,7,DRIVEALONEFREE,2.631618309801618,,,
16412453,50037,18261,work,1,False,1,757,1070,2051556,home,,16,WALK_TRANSIT,1.2835436251782917,1651.0,1500.0,fastest
18151113,55338,19758,school,1,True,1,699,794,2268889,school,,7,WALK_TRANSIT,1.3628201313253734,1608.0,1652.0,cheapest
18151117,55338,19758,school,1,False,1,794,699,2268889,home,,10,SHARED2FREE,1.1289757711382808,,,
18151505,55339,19758,work,1,True,1,762,794,2268938,work,,5,DRIVEALONEFREE,-0.02044652647574639,,,
18151509,55339,19758,work,1,False,1,794,762,2268938,home,,16,DRIVEALONEFREE,0.05154574566703937,,,
18990529,57897,20552,work,1,True,1,1070,829,2373816,work,,7,WALK_TRANSIT,2.259124587532973,1500.0,1754.0,fastest
18990533,57897,20552,work,1,False,1,829,1070,2373816,home,,20,DRIVEALONEFREE,1.0944715206029072,,,
18990545,57898,20552,atwork,1,True,2,948,948,2373818,othmaint,7.503579015942018,11,WALK,-0.43454633992077185,,,
18990546,57898,20552,atwork,2,True,2,948,948,2373818,atwork,,11,WALK,-0.43454633992077185,,,
18990549,57898,20552,atwork,1,False,1,948,948,2373818,work,,13,WALK,-0.43454633992077185,,,
18990857,57898,20552,work,1,True,1,948,829,2373857,work,,11,DRIVEALONEFREE,-0.4249793219573366,,,
18990861,57898,20552,work,1,False,2,842,948,2373857,escort,11.534107521293548,17,DRIVEALONEFREE,-0.42243412228952626,,,
18990862,57898,20552,work,2,False,2,829,842,2373857,home,,17,DRIVEALONEFREE,-0.020638835059222066,,,
18991185,57899,20552,work,1,True,1,687,829,2373898,work,,7,WALK,0.5143543557832494,,,
18991189,57899,20552,work,1,False,1,829,687,2373898,home,,17,WALK,0.5593505704739096,,,
18991841,57901,20552,work,1,True,1,708,829,2373980,work,,6,DRIVEALONEFREE,-0.2156500818117738,,,
18991845,57901,20552,work,1,False,1,829,708,2373980,home,,16,DRIVEALONEFREE,-0.82405708338336,,,
18991849,57901,20552,work,1,True,2,687,829,2373981,othmaint,13.299876935878592,18,WALK,1.1993993612154412,,,
18991850,57901,20552,work,2,True,2,708,687,2373981,work,,21,SHARED2FREE,0.5627676075274184,,,
18991853,57901,20552,work,1,False,1,829,708,2373981,home,,21,DRIVEALONEFREE,0.15388362826215857,,,
20510417,62531,21869,school,1,True,1,938,900,2563802,school,,20,TAXI,1.0834705151706792,,,
20510421,62531,21869,school,1,False,1,900,938,2563802,home,,20,WALK,1.0329157087541878,,,
20510569,62532,21869,escort,1,True,1,647,900,2563821,escort,,6,SHARED2FREE,0.335383128230131,,,
20510573,62532,21869,escort,1,False,1,900,647,2563821,home,,7,DRIVEALONEFREE,0.3214092822815929,,,
20510897,62533,21869,escort,1,True,1,695,900,2563862,escort,,5,SHARED3FREE,0.7146320921116115,,,
20510901,62533,21869,escort,1,False,4,996,695,2563862,shopping,13.901044315848852,6,SHARED3FREE,0.8517298068222968,,,
20510902,62533,21869,escort,2,False,4,565,996,2563862,eatout,14.41454199023723,6,SHARED2FREE,0.5414028775934869,,,
20510903,62533,21869,escort,3,False,4,1099,565,2563862,escort,14.878127082661607,6,SHARED3FREE,0.5359149885298558,,,
20510904,62533,21869,escort,4,False,4,900,1099,2563862,home,,6,SHARED2FREE,0.8755114226806714,,,
20510905,62533,21869,escort,1,True,1,518,900,2563863,escort,,11,SHARED2FREE,0.40373478431782406,,,
20510909,62533,21869,escort,1,False,1,900,518,2563863,home,,11,SHARED3FREE,0.40947212130825034,,,
20510913,62533,21869,escort,1,True,1,844,900,2563864,escort,,14,SHARED2FREE,0.2145990810721203,,,
20510917,62533,21869,escort,1,False,1,900,844,2563864,home,,14,SHARED2FREE,0.21754216515589814,,,
20511025,62533,21869,othdiscr,1,True,1,1070,900,2563878,othdiscr,,11,BIKE,3.2350381487170217,,,
20511029,62533,21869,othdiscr,1,False,1,900,1070,2563878,home,,12,BIKE,1.8327052538806816,,,
20511401,62534,21869,school,1,True,1,793,900,2563925,school,,8,SHARED3FREE,0.6855068986830097,,,
20511405,62534,21869,school,1,False,1,900,793,2563925,home,,9,SHARED3FREE,0.6540064639192135,,,
22303745,67999,23619,escort,1,True,1,767,973,2787968,escort,,13,DRIVEALONEFREE,0.8883991457197457,,,
22303749,67999,23619,escort,1,False,3,1023,767,2787968,eatout,15.21288791112225,13,DRIVEALONEFREE,0.9269177663274499,,,
22303750,67999,23619,escort,2,False,3,993,1023,2787968,escort,16.403356732570156,13,DRIVEALONEFREE,1.1669774298067745,,,
22303751,67999,23619,escort,3,False,3,973,993,2787968,home,,13,SHARED3FREE,1.1934688686566541,,,
22303961,67999,23619,social,1,True,1,988,973,2787995,social,,17,WALK,-0.557504733203822,,,
22303965,67999,23619,social,1,False,1,973,988,2787995,home,,20,WALK,-0.5307814251738813,,,
22304313,68000,23619,work,1,True,2,949,973,2788039,social,22.754071970708587,7,SHARED3FREE,1.149142351882263,,,
22304314,68000,23619,work,2,True,2,1070,949,2788039,work,,8,WALK_TRANSIT,3.3099933379416386,1500.0,1747.0,fastest
22304317,68000,23619,work,1,False,1,973,1070,2788039,home,,21,WALK_TRANSIT,1.875153102901004,1588.0,1500.0,fastest
25904705,78977,26897,school,1,True,1,983,1081,3238088,school,,7,WALK,-0.6042135512822792,,,
25904709,78977,26897,school,1,False,1,1081,983,3238088,home,,14,WALK,-0.5972146189258549,,,
25905145,78979,26897,atwork,1,True,1,877,871,3238143,atwork,,9,DRIVEALONEFREE,0.011952511064860156,,,
25905149,78979,26897,atwork,1,False,1,871,877,3238143,work,,11,DRIVEALONEFREE,0.013415199615219366,,,
25905425,78979,26897,work,1,True,1,871,1081,3238178,work,,7,DRIVEALONEFREE,-0.2290122363552215,,,
25905429,78979,26897,work,1,False,1,1081,871,3238178,home,,18,DRIVEALONEFREE,-0.22922985703964927,,,
421021769,1283602,435012,work,1,True,1,1078,521,52627721,work,,8,WALK_TRANSIT,1.8939124714977293,1584.0,1608.0,fastest
421021773,1283602,435012,work,1,False,1,521,1078,52627721,home,,18,WALK_TRANSIT,0.9194329115009408,1238.0,1584.0,shortest
421108705,1283868,435278,atwork,1,True,1,1070,1070,52638588,atwork,,12,WALK,2.4743957289798466,,,
421108709,1283868,435278,atwork,1,False,1,1070,1070,52638588,work,,12,WALK,2.4743957289798466,,,
421108753,1283868,435278,eatout,1,True,1,1070,537,52638594,eatout,,18,WALK_TRANSIT,3.4974794156920828,1500.0,1558.0,shortest
421108757,1283868,435278,eatout,1,False,2,919,1070,52638594,shopping,17.318416759926873,21,BIKE,1.4227097818395829,,,
421108758,1283868,435278,eatout,2,False,2,537,919,52638594,home,,21,DRIVEALONEFREE,0.7154640751412484,,,
421109017,1283868,435278,work,1,True,1,1070,537,52638627,work,,9,WALK_TRANSIT,2.6311889287575188,1500.0,1558.0,cheapest
421109021,1283868,435278,work,1,False,1,537,1070,52638627,home,,18,SHARED2FREE,1.283382912854287,,,
421134601,1283946,435356,work,1,True,1,1070,523,52641825,work,,7,WALK_TRANSIT,2.648329293837569,1500.0,1604.0,shortest
421134605,1283946,435356,work,1,False,1,523,1070,52641825,home,,19,TNC_SINGLE,1.3977246630790026,,,
421348457,1284598,436008,work,1,True,1,553,562,52668557,work,,9,WALK,0.35127325729657527,,,
421348461,1284598,436008,work,1,False,1,562,553,52668557,home,,19,WALK,0.3551415295406546,,,
421878553,1286215,437625,atwork,1,True,1,1077,606,52734819,atwork,,10,WALK_TRANSIT,1.186699589189828,1500.0,1562.0,cheapest
421878557,1286215,437625,atwork,1,False,1,606,1077,52734819,work,,13,WALK_TRANSIT,1.681572479856284,1562.0,1500.0,fastest
421878833,1286215,437625,work,1,True,1,606,656,52734854,work,,8,DRIVEALONEFREE,0.09898313151108876,,,
421878837,1286215,437625,work,1,False,3,934,606,52734854,othmaint,11.667640080380925,17,DRIVEALONEFREE,-0.33173180548126086,,,
421878838,1286215,437625,work,2,False,3,730,934,52734854,othmaint,11.287600888330713,19,DRIVEALONEFREE,-0.1602717589653725,,,
421878839,1286215,437625,work,3,False,3,656,730,52734854,home,,19,DRIVEALONEFREE,0.09822508066625998,,,
423180353,1290184,441594,atwork,1,True,1,732,977,52897544,atwork,,11,WALK,2.500281462070626,,,
423180357,1290184,441594,atwork,1,False,1,977,732,52897544,work,,11,SHARED2FREE,2.51439352925943,,,
423180401,1290184,441594,eatout,1,True,1,946,1096,52897550,eatout,,21,SHARED2FREE,0.029277265052942935,,,
423180405,1290184,441594,eatout,1,False,2,1070,946,52897550,othmaint,13.635604719270294,21,DRIVEALONEFREE,-0.5109700761493449,,,
423180406,1290184,441594,eatout,2,False,2,1096,1070,52897550,home,,21,WALK,1.4085875408822366,,,
423180553,1290184,441594,othdiscr,1,True,1,684,1096,52897569,othdiscr,,5,DRIVEALONEFREE,-0.055255950841505565,,,
423180557,1290184,441594,othdiscr,1,False,1,1096,684,52897569,home,,7,TAXI,-0.01129391688099097,,,
423180561,1290184,441594,othdiscr,1,True,1,762,1096,52897570,othdiscr,,21,WALK_TRANSIT,1.8308609456730653,1748.0,1516.0,fastest
423180565,1290184,441594,othdiscr,1,False,1,1096,762,52897570,home,,22,DRIVEALONEFREE,1.1096229314740322,,,
423180569,1290184,441594,othdiscr,1,True,1,725,1096,52897571,othdiscr,,23,WALK,-3.2668547335399403,,,
