trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,depart,trip_mode,mode_choice_logsum,atap,btap,path_set
10318209,31457,11990,1289776,work,1,True,1,work,100568,100543,,9,SHARED3FREE,1.009522623214956,,,
10318213,31457,11990,1289776,work,1,False,1,Home,100543,100568,,12,SHARED3FREE,1.043440197454643,,,
10318537,31458,11990,1289817,work,1,True,1,work,101070,100543,,6,WALK_TRANSIT,2.511868585933464,1500.0,1558.0,fastest
10318541,31458,11990,1289817,work,1,False,1,Home,100543,101070,,21,WALK_TRANSIT,0.7441032912416089,1558.0,1500.0,fastest
10318801,31459,11990,1289850,school,1,True,1,school,100684,100543,,8,WALK_TRANSIT,0.8726812590765789,1748.0,1558.0,shortest
10318805,31459,11990,1289850,school,1,False,1,Home,100543,100684,,13,SHARED3FREE,0.6519050755656707,,,
10319129,31460,11990,1289891,school,1,True,1,school,100532,100543,,7,WALK,-0.5478994067900526,,,
10319133,31460,11990,1289891,school,1,False,1,Home,100543,100532,,14,WALK,-0.5479127708399557,,,
10319409,31461,11990,1289926,othdiscr,1,True,1,othdiscr,100508,100543,,17,SHARED2FREE,0.8482453946639733,,,
10319413,31461,11990,1289926,othdiscr,1,False,1,Home,100543,100508,,18,SHARED2FREE,0.8478460215266392,,,
10319457,31461,11990,1289932,school,1,True,1,school,100524,100543,,7,WALK,-0.7243176442898001,,,
10319461,31461,11990,1289932,school,1,False,1,Home,100543,100524,,17,WALK,-0.7544853643153512,,,
13528281,41244,15620,1691035,school,1,True,1,school,100716,100650,,8,WALK_TRANSIT,1.31095083361791,1605.0,1238.0,fastest
13528285,41244,15620,1691035,school,1,False,1,Home,100650,100716,,23,WALK_TRANSIT,1.471791617301428,1238.0,1605.0,shortest
13528609,41245,15620,1691076,school,1,True,1,school,100919,100650,,7,WALK_TRANSIT,0.722215302368429,1618.0,1238.0,shortest
13528613,41245,15620,1691076,school,1,False,2,escort,100741,100919,16.100039659480757,19,WALK_TRANSIT,1.3524359695321513,1663.0,1682.0,shortest
13528614,41245,15620,1691076,school,2,False,2,Home,100650,100741,,19,BIKE,1.3223966878178361,,,
13528953,41246,15620,1691119,shopping,1,True,1,shopping,100923,100650,,18,WALK_TRANSIT,1.4108944661769622,1673.0,1238.0,fastest
13528957,41246,15620,1691119,shopping,1,False,3,shopping,100923,100923,16.73570125790003,21,SHARED2FREE,1.4649804470145924,,,
