trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,depart,trip_mode,mode_choice_logsum,atap,btap,path_set
10318209,31457,11990,1289776,work,1,True,1,work,100568,100543,,9,SHARED3FREE,1.009522623214956,,,
10318213,31457,11990,1289776,work,1,False,1,Home,100543,100568,,12,SHARED3FREE,1.043440197454643,,,
10318537,31458,11990,1289817,work,1,True,1,work,101070,100543,,6,WALK_TRANSIT,2.511868585933464,1500.0,1558.0,fastest
10318541,31458,11990,1289817,work,1,False,1,Home,100543,101070,,21,WALK_TRANSIT,0.7441032912416089,1558.0,1500.0,fastest
10318801,31459,11990,1289850,school,1,True,1,school,100684,100543,,8,WALK_TRANSIT,0.8726812590765789,1748.0,1558.0,shortest
10318805,31459,11990,1289850,school,1,False,1,Home,100543,100684,,13,SHARED3FREE,0.6519050755656707,,,
10319129,31460,11990,1289891,school,1,True,1,school,100532,100543,,7,WALK,-0.5478994067900526,,,
10319133,31460,11990,1289891,school,1,False,1,Home,100543,100532,,14,WALK,-0.5479127708399557,,,
10319409,31461,11990,1289926,othdiscr,1,True,1,othdiscr,100508,100543,,17,SHARED2FREE,0.8482453946639733,,,
10319413,31461,11990,1289926,othdiscr,1,False,1,Home,100543,100508,,18,SHARED2FREE,0.8478460215266392,,,
10319457,31461,11990,1289932,school,1,True,1,school,100524,100543,,7,WALK,-0.7243176442898001,,,
10319461,31461,11990,1289932,school,1,False,1,Home,100543,100524,,17,WALK,-0.7544853643153512,,,
12346513,37641,14252,1543314,shopping,1,True,2,shopping,100580,100600,15.434163341492232,15,WALK_TRANSIT,1.806900434952002,1238.0,1562.0,shortest
12346514,37641,14252,1543314,shopping,2,True,2,shopping,100667,100580,,15,WALK_TRANSIT,1.3745916106688065,1238.0,1562.0,fastest
12346517,37641,14252,1543314,shopping,1,False,2,shopping,100544,100667,15.323967023145466,16,DRIVEALONEFREE,2.2031129394004374,,,
12346518,37641,14252,1543314,shopping,2,False,2,Home,100600,100544,,16,SHARED3FREE,1.3663959720731762,,,
12346537,37641,14252,1543317,social,1,True,1,social,100552,100600,,11,DRIVEALONEFREE,0.25333395325266594,,,
12346541,37641,14252,1543317,social,1,False,1,Home,100600,100552,,13,WALK,0.3249987337912441,,,
12346625,37642,14252,1543328,eatout,1,True,1,eatout,100923,100600,,14,DRIVEALONEFREE,-0.20800256462791764,,,
12346629,37642,14252,1543328,eatout,1,False,1,Home,100600,100923,,14,TNC_SINGLE,-0.2371573216981242,,,
