trip_id,person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum,atap,btap,path_set
10872201,33146,12593,work,1,True,2,791,560,1359025,escort,17.783769873868906,5,WALK_TRANSIT,1.076240180821363,1748.0,1558.0,shortest
10872202,33146,12593,work,2,True,2,1100,791,1359025,work,,7,SHARED2FREE,1.323546666937803,,,
10872205,33146,12593,work,1,False,4,515,1100,1359025,escort,18.440580749533584,16,TAXI,0.9940444731258395,,,
10872206,33146,12593,work,2,False,4,536,515,1359025,eatout,18.043467331984015,17,BIKE,1.5055912785386552,,,
10872207,33146,12593,work,3,False,4,672,536,1359025,escort,18.845183003784328,17,SHARED2FREE,1.4543074978395218,,,
10872208,33146,12593,work,4,False,4,560,672,1359025,home,,17,WALK_TRANSIT,1.911223679278008,1558.0,1333.0,shortest
10872529,33147,12593,work,1,True,1,1070,560,1359066,work,,8,WALK_TRANSIT,2.7379934634249263,1500.0,1558.0,shortest
10872533,33147,12593,work,1,False,2,995,1070,1359066,escort,19.303572752238956,15,SHARED2FREE,1.7167528830202354,,,
10872534,33147,12593,work,2,False,2,560,995,1359066,home,,15,SHARED2FREE,1.2449334998555297,,,
11957177,36454,13797,shopping,1,True,1,725,580,1494647,shopping,,13,WALK_TRANSIT,1.4421574684457237,1605.0,1238.0,fastest
11957181,36454,13797,shopping,1,False,1,580,725,1494647,home,,17,WALK_TRANSIT,1.9635342571767787,1238.0,1605.0,shortest
11957185,36454,13797,shopping,1,True,2,687,580,1494648,escort,21.431436158959013,18,WALK_TRANSIT,4.821477622711871,1748.0,1562.0,fastest
11957186,36454,13797,shopping,2,True,2,739,687,1494648,shopping,,18,BIKE,2.670523560769331,,,
11957189,36454,13797,shopping,1,False,1,580,739,1494648,home,,18,WALK_TRANSIT,2.0854630557848735,1238.0,1662.0,shortest
11957553,36455,13797,work,1,True,1,562,580,1494694,work,,8,WALK_TRANSIT,2.138457663631558,1558.0,1562.0,cheapest
11957557,36455,13797,work,1,False,1,580,562,1494694,home,,12,BIKE,1.9588324445743457,,,
