trip_id,person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum,atap,btap,path_set
10318209,31457,11990,work,1,True,1,100568,100543,1289776,work,,9,SHARED3FREE,1.009522623214956,,,
10318213,31457,11990,work,1,False,1,100543,100568,1289776,home,,12,SHARED3FREE,1.043440197454643,,,
10318537,31458,11990,work,1,True,1,101070,100543,1289817,work,,6,WALK_TRANSIT,2.511868585933464,1500.0,1558.0,fastest
10318541,31458,11990,work,1,False,1,100543,101070,1289817,home,,21,WALK_TRANSIT,0.7441032912416089,1558.0,1500.0,fastest
10318801,31459,11990,school,1,True,1,100684,100543,1289850,school,,8,WALK_TRANSIT,0.8726812590765789,1748.0,1558.0,shortest
10318805,31459,11990,school,1,False,1,100543,100684,1289850,home,,13,SHARED3FREE,0.6519050755656707,,,
10319129,31460,11990,school,1,True,1,100532,100543,1289891,school,,7,WALK,-0.5478994067900526,,,
10319133,31460,11990,school,1,False,1,100543,100532,1289891,home,,14,WALK,-0.5479127708399557,,,
10319409,31461,11990,othdiscr,1,True,1,100508,100543,1289926,othdiscr,,17,SHARED2FREE,0.8482453946639733,,,
10319413,31461,11990,othdiscr,1,False,1,100543,100508,1289926,home,,18,SHARED2FREE,0.8478460215266392,,,
10319457,31461,11990,school,1,True,1,100524,100543,1289932,school,,7,WALK,-0.7243176442898001,,,
10319461,31461,11990,school,1,False,1,100543,100524,1289932,home,,17,WALK,-0.7544853643153512,,,
13528281,41244,15620,school,1,True,1,100716,100650,1691035,school,,8,WALK_TRANSIT,1.31095083361791,1605.0,1238.0,fastest
13528285,41244,15620,school,1,False,1,100650,100716,1691035,home,,23,WALK_TRANSIT,1.471791617301428,1238.0,1605.0,shortest
13528609,41245,15620,school,1,True,1,100919,100650,1691076,school,,7,WALK_TRANSIT,0.722215302368429,1618.0,1238.0,shortest
13528613,41245,15620,school,1,False,2,100741,100919,1691076,escort,16.100039659480757,19,WALK_TRANSIT,1.3524359695321513,1663.0,1682.0,shortest
13528614,41245,15620,school,2,False,2,100650,100741,1691076,home,,19,BIKE,1.3223966878178361,,,
13528953,41246,15620,shopping,1,True,1,100923,100650,1691119,shopping,,18,WALK_TRANSIT,1.4108944661769622,1673.0,1238.0,fastest
13528957,41246,15620,shopping,1,False,3,100923,100923,1691119,shopping,16.73570125790003,21,SHARED2FREE,1.4649804470145924,,,
13528958,41246,15620,shopping,2,False,3,100687,100923,1691119,shopping,17.70475637599873,21,WALK_TRANSIT,4.679885845774579,1660.0,1673.0,cheapest
13528959,41246,15620,shopping,3,False,3,100650,100687,1691119,home,,21,BIKE,3.3107104463141273,,,
13529001,41246,15620,work,1,True,2,100971,100650,1691125,work,16.67800582735933,7,WALK_TRANSIT,1.739651115039556,1592.0,1238.0,shortest
13529002,41246,15620,work,2,True,2,100708,100971,1691125,work,,8,BIKE,1.156458049620562,,,
13529005,41246,15620,work,1,False,2,100966,100708,1691125,othmaint,15.882519549047679,14,WALK,0.8829078962932189,,,
13529006,41246,15620,work,2,False,2,100650,100966,1691125,home,,15,SHARED2FREE,1.1724932623257183,,,
13529329,41247,15620,work,1,True,1,100550,100650,1691166,work,,7,WALK_TRANSIT,1.528954048043612,1606.0,1238.0,shortest
13529333,41247,15620,work,1,False,1,100650,100550,1691166,home,,17,BIKE,1.5054509181942244,,,
13912569,42416,16020,othdiscr,1,True,1,100812,100674,1739071,othdiscr,,9,TAXI,0.2955761835191866,,,
