tour_id,person_id,tour_type,tour_type_count,tour_type_num,tour_num,tour_count,tour_category,number_of_participants,destination,origin,household_id,tdd,start,end,duration,composition,destination_logsum,tour_mode,mode_choice_logsum,atwork_subtour_frequency,parent_tour_id,stop_frequency,primary_purpose
1359025,33146,work,1,1,1,1,mandatory,1,1100.0,560.0,12593,24.0,6.0,11.0,5.0,,,WALK_LOC,4.992740820190236,no_subtours,,0out_1in,work
1359066,33147,work,1,1,1,1,mandatory,1,1070.0,560.0,12593,61.0,8.0,15.0,7.0,,,WALK_LOC,5.47640669570735,no_subtours,,0out_1in,work
1494647,36454,shopping,2,1,1,2,non_mandatory,1,723.0,580.0,13797,135.0,14.0,14.0,0.0,,11.546493666990555,DRIVEALONEFREE,0.15319089892900378,,,0out_1in,shopping
1494648,36454,shopping,2,2,2,2,non_mandatory,1,729.0,580.0,13797,151.0,15.0,21.0,6.0,,11.568482640106433,WALK,-0.1456338005031894,,,0out_2in,shopping
1494680,36455,othdiscr,1,1,1,1,non_mandatory,1,587.0,580.0,13797,159.0,16.0,21.0,5.0,,12.811351052170956,SHARED2FREE,0.9330192771890069,,,0out_2in,othdiscr
1494694,36455,work,1,1,1,1,mandatory,1,555.0,580.0,13797,58.0,8.0,12.0,4.0,,,WALK,0.438267562530625,no_subtours,,0out_0in,work
1709911,41705,eatout,1,1,1,1,non_mandatory,1,1070.0,645.0,15777,76.0,9.0,15.0,6.0,,12.00167567675964,SHARED2FREE,-0.46063888593474556,,,0out_0in,eatout
1709946,41706,business,1,1,1,1,atwork,1,1070.0,712.0,15777,116.0,12.0,16.0,4.0,,18.5810914509117,SHARED3FREE,-1.0620273595158904,,1709985.0,0out_0in,atwork
1709985,41706,work,1,1,1,1,mandatory,1,712.0,645.0,15777,65.0,8.0,19.0,11.0,,,DRIVEALONEFREE,0.650607886600058,business1,,0out_1in,work
2051441,50035,eatout,1,1,1,1,non_mandatory,1,746.0,757.0,18261,127.0,13.0,16.0,3.0,,11.57244574656017,WALK,1.1730869449073673,,,0out_0in,eatout
2051448,50035,eatout,1,1,1,1,joint,3,999.0,757.0,18261,156.0,16.0,18.0,2.0,mixed,11.621816598406262,BIKE,-4.147719279635277,,,0out_2in,eatout
2051466,50035,school,1,1,1,1,mandatory,1,919.0,757.0,18261,43.0,7.0,13.0,6.0,,,WALK_EXP,0.021538313983639704,,,0out_0in,school
2051556,50037,work,1,1,1,1,mandatory,1,1070.0,757.0,18261,46.0,7.0,16.0,9.0,,,WALK_LRF,0.1212167759990911,no_subtours,,0out_0in,work
2268889,55338,school,1,1,1,1,mandatory,1,699.0,794.0,19758,40.0,7.0,10.0,3.0,,,BIKE,-0.8648143979597476,,,0out_0in,school
2268938,55339,work,1,1,1,1,mandatory,1,699.0,794.0,19758,11.0,5.0,16.0,11.0,,,WALK,0.17157961837412644,no_subtours,,0out_0in,work
2373816,57897,work,1,1,1,1,mandatory,1,1070.0,829.0,20552,50.0,7.0,20.0,13.0,,,DRIVEALONEFREE,0.9434613816902598,no_subtours,,0out_0in,work
2373841,57898,maint,1,1,1,1,atwork,1,923.0,913.0,20552,88.0,10.0,13.0,3.0,,11.202405666783465,DRIVEALONEFREE,0.2638451507110187,,2373857.0,0out_1in,atwork
2373857,57898,work,1,1,1,1,mandatory,1,913.0,829.0,20552,97.0,10.0,22.0,12.0,,,DRIVEALONEFREE,1.2027855646943666,maint,,0out_2in,work
2373898,57899,work,1,1,1,1,mandatory,1,687.0,829.0,20552,47.0,7.0,17.0,10.0,,,WALK_LRF,1.6818772601019591,no_subtours,,0out_0in,work
2373980,57901,work,2,1,1,2,mandatory,1,706.0,829.0,20552,24.0,6.0,11.0,5.0,,,BIKE,0.930628434327518,no_subtours,,0out_0in,work
2373981,57901,work,2,2,2,2,mandatory,1,706.0,829.0,20552,148.0,15.0,18.0,3.0,,,SHARED2FREE,0.9269977868666633,no_subtours,,1out_0in,work
2563802,62531,school,1,1,1,1,mandatory,1,938.0,900.0,21869,180.0,20.0,20.0,0.0,,,SHARED3FREE,-0.5831759151226724,,,0out_0in,school
2563821,62532,escort,1,1,1,1,non_mandatory,1,647.0,900.0,21869,20.0,6.0,7.0,1.0,,12.514106025827692,SHARED2FREE,-1.286443043101258,,,0out_0in,escort
2563862,62533,escort,3,1,1,4,non_mandatory,1,695.0,900.0,21869,1.0,5.0,6.0,1.0,,12.556774848881231,SHARED3FREE,-1.2677737648720784,,,0out_3in,escort
2563863,62533,escort,3,2,2,4,non_mandatory,1,518.0,900.0,21869,99.0,11.0,11.0,0.0,,12.489882430779174,SHARED2FREE,-1.6806379499549269,,,0out_0in,escort
2563864,62533,escort,3,3,3,4,non_mandatory,1,844.0,900.0,21869,135.0,14.0,14.0,0.0,,12.522428851988876,SHARED3FREE,-1.4301638123863791,,,0out_0in,escort
2563878,62533,othdiscr,1,1,4,4,non_mandatory,1,1070.0,900.0,21869,100.0,11.0,12.0,1.0,,12.911626592939612,DRIVEALONEFREE,-0.12067644461343223,,,0out_0in,othdiscr
2563925,62534,school,1,1,1,1,mandatory,1,916.0,900.0,21869,55.0,8.0,9.0,1.0,,,SHARED2FREE,-0.03968765816614382,,,0out_1in,school
2787968,67999,escort,1,1,1,2,non_mandatory,1,767.0,973.0,23619,124.0,13.0,13.0,0.0,,12.987400853718018,TNC_SINGLE,-0.7501532775900004,,,0out_2in,escort
2787995,67999,social,1,1,2,2,non_mandatory,1,909.0,973.0,23619,165.0,17.0,20.0,3.0,,12.08384066215117,WALK,0.806107090149921,,,0out_0in,social
2788039,68000,work,1,1,1,1,mandatory,1,1044.0,973.0,23619,49.0,7.0,19.0,12.0,,,SHARED2FREE,-0.007467847267855256,no_subtours,,1out_1in,work
3238088,78977,school,1,1,1,1,mandatory,1,984.0,1081.0,26897,44.0,7.0,14.0,7.0,,,WALK,0.1211514950748291,,,0out_0in,school
3238143,78979,eat,1,1,1,1,atwork,1,881.0,854.0,26897,72.0,9.0,11.0,2.0,,18.479994798173305,WALK,0.38135167542407433,,3238178.0,0out_0in,atwork
