tour_id,person_id,tour_type,tour_type_count,tour_type_num,tour_num,tour_count,tour_category,number_of_participants,destination,origin,household_id,tdd,start,end,duration,composition,destination_logsum,tour_mode,mode_choice_logsum,atwork_subtour_frequency,parent_tour_id,stop_frequency,primary_purpose
39082092,953221,school,1,1,1,1,mandatory,1,14752.0,14752.0,318159,78.0,9.0,17.0,8.0,,,SHARED2FREE,0.40576762556270246,,,0out_0in,school
39082111,953222,escort,3,1,1,4,non_mandatory,1,14775.0,14752.0,318159,55.0,8.0,9.0,1.0,,10.256330822494032,SHARED2FREE,-0.5297107502046465,,,0out_3in,escort
39082112,953222,escort,3,2,2,4,non_mandatory,1,14752.0,14752.0,318159,162.0,17.0,17.0,0.0,,10.266546098081795,WALK,-0.2569158094308772,,,0out_0in,escort
39082113,953222,escort,3,3,3,4,non_mandatory,1,14752.0,14752.0,318159,162.0,17.0,17.0,0.0,,10.253856562831366,SHARED2FREE,-0.2569158094308772,,,0out_0in,escort
39082135,953222,shopping,1,1,4,4,non_mandatory,1,14776.0,14752.0,318159,184.0,21.0,21.0,0.0,,8.406361938171226,SHARED2FREE,0.48791249359198574,,,3out_0in,shopping
39082174,953223,school,1,1,1,1,mandatory,1,14752.0,14752.0,318159,115.0,12.0,15.0,3.0,,,WALK,0.40576768842557526,,,0out_0in,school
39084068,953269,work,1,1,1,1,mandatory,1,14939.0,14756.0,318173,48.0,7.0,18.0,11.0,,,DRIVEALONEFREE,0.44179654664543144,no_subtours,,0out_0in,work
39099935,953656,work,1,1,1,1,mandatory,1,14776.0,14755.0,318303,10.0,5.0,15.0,10.0,,,WALK,0.5941495730136658,no_subtours,,0out_0in,work
39099962,953657,othdiscr,1,1,1,1,non_mandatory,1,14940.0,14755.0,318303,78.0,9.0,17.0,8.0,,10.84117284352679,DRIVEALONEFREE,1.2235830436314012,,,2out_1in,othdiscr
39100011,953658,shopping,1,1,1,1,non_mandatory,1,14776.0,14755.0,318303,112.0,12.0,12.0,0.0,,8.605364781195846,SHARED2FREE,0.7794430739080725,,,0out_1in,shopping
39100047,953659,othmaint,1,1,1,1,non_mandatory,1,14755.0,14755.0,318303,91.0,10.0,16.0,6.0,,9.079496499703312,DRIVEALONEFREE,0.9926783574026712,,,0out_0in,othmaint
39124804,954263,social,1,1,1,1,joint,2,14776.0,14775.0,318485,70.0,9.0,9.0,0.0,adults,8.94119074135692,SHARED2FREE,-1.3500578410132595,,,0out_0in,social
39124822,954263,work,1,1,1,1,mandatory,1,14776.0,14775.0,318485,79.0,9.0,18.0,9.0,,,DRIVEALONEFREE,0.5632251580189519,no_subtours,,0out_0in,work
39124849,954264,othdiscr,1,1,3,3,non_mandatory,1,15299.0,14775.0,318485,135.0,14.0,14.0,0.0,,10.738484325200897,SHARED3FREE,0.026977177686257875,,,0out_0in,othdiscr
39124857,954264,shopping,2,1,1,3,non_mandatory,1,14776.0,14775.0,318485,86.0,10.0,11.0,1.0,,8.439508901278012,SHARED3FREE,0.7005777854760672,,,0out_1in,shopping
