tour_id,person_id,tour_type,tour_type_count,tour_type_num,tour_num,tour_count,tour_category,number_of_participants,destination,origin,household_id,tdd,start,end,duration,composition,destination_logsum,tour_mode,mode_choice_logsum,atwork_subtour_frequency,parent_tour_id,stop_frequency,primary_purpose
1359025,33146,work,1,1,1,1,mandatory,1,1100.0,560.0,12593,13.0,5.0,18.0,13.0,,,SHARED2FREE,0.3653801991721616,no_subtours,,2out_0in,work
1359066,33147,work,1,1,1,1,mandatory,1,1070.0,560.0,12593,59.0,8.0,13.0,5.0,,,SHARED3FREE,0.0994117679786244,no_subtours,,0out_3in,work
1494647,36454,shopping,2,1,1,2,non_mandatory,1,723.0,580.0,13797,135.0,14.0,14.0,0.0,,11.54675919468374,DRIVEALONEFREE,0.1529407042214395,,,0out_1in,shopping
1494648,36454,shopping,2,2,2,2,non_mandatory,1,729.0,580.0,13797,151.0,15.0,21.0,6.0,,11.568558678347042,WALK,-0.1460596676048219,,,0out_2in,shopping
1494680,36455,othdiscr,1,1,1,1,non_mandatory,1,587.0,580.0,13797,159.0,16.0,21.0,5.0,,12.81165575629481,SHARED2FREE,0.9330192771890068,,,0out_2in,othdiscr
1494694,36455,work,1,1,1,1,mandatory,1,555.0,580.0,13797,58.0,8.0,12.0,4.0,,,WALK,0.438267562530625,no_subtours,,0out_0in,work
1709911,41705,eatout,1,1,1,1,non_mandatory,1,1070.0,645.0,15777,76.0,9.0,15.0,6.0,,11.958812988658847,SHARED2FREE,-0.7287326640119223,,,0out_0in,eatout
1709946,41706,business,1,1,1,1,atwork,1,1070.0,712.0,15777,116.0,12.0,16.0,4.0,,18.56981131689576,SHARED2FREE,-1.1732310040119578,,1709985.0,0out_0in,atwork
1709985,41706,work,1,1,1,1,mandatory,1,712.0,645.0,15777,65.0,8.0,19.0,11.0,,,DRIVEALONEFREE,0.4605169952714734,business1,,0out_1in,work
2051448,50035,eatout,1,1,1,1,joint,3,986.0,757.0,18261,156.0,16.0,18.0,2.0,mixed,11.523078896520504,BIKE,-4.315590233974143,,,0out_1in,eatout
2051466,50035,school,1,1,1,1,mandatory,1,919.0,757.0,18261,43.0,7.0,13.0,6.0,,,SHARED3FREE,-1.4990945285645794,,,0out_0in,school
2051468,50035,shopping,1,1,1,1,non_mandatory,1,991.0,757.0,18261,175.0,19.0,19.0,0.0,,11.42312659118132,DRIVEALONEFREE,-0.497433560680673,,,0out_0in,shopping
2051504,50036,othmaint,1,1,1,1,non_mandatory,1,874.0,757.0,18261,44.0,7.0,14.0,7.0,,12.121531465064445,DRIVEALONEFREE,-0.2081441870570267,,,0out_0in,othmaint
2051556,50037,work,1,1,1,1,mandatory,1,1070.0,757.0,18261,46.0,7.0,16.0,9.0,,,DRIVEALONEFREE,-1.2594160646317012,no_subtours,,0out_0in,work
2268889,55338,school,1,1,1,1,mandatory,1,699.0,794.0,19758,40.0,7.0,10.0,3.0,,,BIKE,-0.8648143979597476,,,0out_0in,school
2268938,55339,work,1,1,1,1,mandatory,1,699.0,794.0,19758,11.0,5.0,16.0,11.0,,,WALK,0.1715796183741264,no_subtours,,0out_0in,work
2373816,57897,work,1,1,1,1,mandatory,1,1070.0,829.0,20552,50.0,7.0,20.0,13.0,,,DRIVEALONEFREE,-0.3033814075242954,no_subtours,,0out_0in,work
2373857,57898,work,1,1,1,1,mandatory,1,913.0,829.0,20552,102.0,11.0,14.0,3.0,,,DRIVEALONEFREE,0.5102304832959351,no_subtours,,0out_0in,work
2373898,57899,work,1,1,1,1,mandatory,1,687.0,829.0,20552,47.0,7.0,17.0,10.0,,,WALK,1.2941088699931569,no_subtours,,0out_0in,work
2373980,57901,work,2,1,1,2,mandatory,1,706.0,829.0,20552,24.0,6.0,11.0,5.0,,,SHARED2FREE,0.5267612467815088,no_subtours,,0out_0in,work
