trip_id,person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum
10872201,33146,12593,work,1,True,2,3176,3259,1359025,escort,15.093681329288426,5,WALK_LOC,2.904328006657637
10872202,33146,12593,work,2,True,2,3131,3176,1359025,work,,7,WALK_LOC,0.5056658694462993
10872205,33146,12593,work,1,False,4,3176,3131,1359025,escort,16.402647719499498,15,WALK_LOC,0.3243018717455698
10872206,33146,12593,work,2,False,4,3176,3176,1359025,eatout,22.420532374694446,16,WALK,3.553064217858107
10872207,33146,12593,work,3,False,4,3176,3176,1359025,escort,21.72972650150269,16,WALK,3.553064217858107
10872208,33146,12593,work,4,False,4,3259,3176,1359025,Home,,16,WALK_LOC,2.903590136713069
10872529,33147,12593,work,1,True,1,3342,3259,1359066,work,,8,WALK_LOC,0.1375834358256688
10872533,33147,12593,work,1,False,2,3176,3342,1359066,escort,15.929187262808913,13,WALK_LOC,-0.15708206326912194
10872534,33147,12593,work,2,False,2,3259,3176,1359066,Home,,13,WALK_LOC,2.9041286537257456
11957177,36454,13797,shopping,1,True,1,3342,3134,1494647,shopping,,14,DRIVEALONEFREE,0.29416859071931833
11957181,36454,13797,shopping,1,False,2,3574,3342,1494647,shopping,12.641799100811618,14,TAXI,-0.10899026335766256
11957182,36454,13797,shopping,2,False,2,3134,3574,1494647,Home,,14,TNC_SINGLE,-0.18417644456671423
11957185,36454,13797,shopping,1,True,2,3402,3134,1494648,escort,17.45390698273753,16,DRIVEALONEFREE,1.2790849131748439
11957186,36454,13797,shopping,2,True,2,3497,3402,1494648,shopping,,16,SHARED2FREE,1.520377820514991
11957189,36454,13797,shopping,1,False,1,3134,3497,1494648,Home,,16,SHARED2FREE,1.253344921201897
11957553,36455,13797,work,1,True,1,3317,3134,1494694,work,,7,WALK,0.5467805012552107
11957557,36455,13797,work,1,False,1,3134,3317,1494694,Home,,23,WALK,0.533638185034308
13679289,41705,15777,eatout,1,True,1,3437,3342,1709911,eatout,,10,DRIVEALONEFREE,1.1523919906663322
13679293,41705,15777,eatout,1,False,1,3342,3437,1709911,Home,,10,SHARED2FREE,1.125349223784251
13679569,41706,15777,atwork,1,True,1,3131,3398,1709946,atwork,,12,SHARED2FREE,1.606572085549667
13679573,41706,15777,atwork,1,False,1,3398,3131,1709946,Work,,17,SHARED2FREE,1.565177581330629
13679881,41706,15777,work,1,True,1,3398,3342,1709985,work,,8,DRIVEALONEFREE,0.229309200564582
13679885,41706,15777,work,1,False,2,3317,3398,1709985,escort,12.99906661478402,18,DRIVEALONEFREE,0.3635288368935579
13679886,41706,15777,work,2,False,2,3342,3317,1709985,Home,,19,WALK,0.19920388273033734
16411529,50035,18261,eatout,1,True,1,3397,3493,2051441,eatout,,14,WALK,0.12625935411606823
16411533,50035,18261,eatout,1,False,1,3493,3397,2051441,Home,,14,WALK,0.15242482702152813
16411649,50035,18261,social,1,True,1,3497,3493,2051456,social,,15,SHARED3FREE,0.5161004433004338
16411653,50035,18261,social,1,False,4,3398,3497,2051456,social,12.435752373363133,17,SHARED3FREE,0.6235491283373512
16411654,50035,18261,social,2,False,4,3259,3398,2051456,social,13.109363614679568,17,SHARED3FREE,0.10863108474424804
16411655,50035,18261,social,3,False,4,3315,3259,2051456,othmaint,12.178850689443042,18,TAXI,0.6223635901533645
16411656,50035,18261,social,4,False,4,3493,3315,2051456,Home,,18,WALK,0.2709747664598304
16411729,50035,18261,school,1,True,1,3340,3493,2051466,school,,7,WALK_LRF,1.4696656344321337
16411733,50035,18261,school,1,False,1,3493,3340,2051466,Home,,13,WALK_LRF,1.4689853433575484
16412449,50037,18261,work,1,True,1,3314,3493,2051556,work,,7,DRIVEALONEFREE,-0.0810500687411067
16412453,50037,18261,work,1,False,1,3493,3314,2051556,Home,,13,DRIVEALONEFREE,-0.07951757122976569
18151113,55338,19758,school,1,True,1,3592,3592,2268889,school,,7,WALK,-0.5037709043643227
18151117,55338,19758,school,1,False,1,3592,3592,2268889,Home,,10,WALK,-0.5037709043643227
18151505,55339,19758,work,1,True,1,3497,3592,2268938,work,,5,WALK,-0.03916734678520527
18151509,55339,19758,work,1,False,1,3592,3497,2268938,Home,,16,WALK,-0.039161801335005776
18990529,57897,20552,work,1,True,1,3176,3746,2373816,work,,7,DRIVEALONEFREE,-0.8320971690146866
18990533,57897,20552,work,1,False,1,3746,3176,2373816,Home,,20,DRIVEALONEFREE,-1.0379874213845641
18990729,57898,20552,atwork,1,True,1,3176,3278,2373841,atwork,,10,WALK,0.6526827067858828
18990733,57898,20552,atwork,1,False,2,3176,3176,2373841,eatout,17.593313947504814,13,WALK,2.65285618245215
18990734,57898,20552,atwork,2,False,2,3278,3176,2373841,Work,,13,DRIVEALONEFREE,0.8671513659982285
18990857,57898,20552,work,1,True,1,3278,3746,2373857,work,,10,DRIVEALONEFREE,-0.3107965939702929
18990861,57898,20552,work,1,False,3,3849,3278,2373857,escort,11.89535523798524,20,DRIVEALONEFREE,-0.2760277005262499
18990862,57898,20552,work,2,False,3,3402,3849,2373857,work,12.0120329699078,21,DRIVEALONEFREE,-0.2316233118673352
18990863,57898,20552,work,3,False,3,3746,3402,2373857,Home,,21,DRIVEALONEFREE,-0.0030957573312565246
18991185,57899,20552,work,1,True,1,3398,3746,2373898,work,,7,WALK_LOC,0.1811255209734645
18991189,57899,20552,work,1,False,1,3746,3398,2373898,Home,,17,WALK_LOC,0.16959156262056724
18991841,57901,20552,work,1,True,1,3115,3746,2373980,work,,6,WALK_LRF,-0.0792939600689603
18991845,57901,20552,work,1,False,1,3746,3115,2373980,Home,,12,WALK_LRF,-0.08149440644886569
18991849,57901,20552,work,1,True,1,3115,3746,2373981,work,,15,BIKE,-2.541507250261809
18991853,57901,20552,work,1,False,1,3746,3115,2373981,Home,,21,BIKE,-2.025638533604327
20510417,62531,21869,school,1,True,1,3460,3316,2563802,school,,20,SHARED3FREE,-1.4448137456466916
20510421,62531,21869,school,1,False,1,3316,3460,2563802,Home,,20,WALK,-1.5207459403958272
20510569,62532,21869,escort,1,True,1,3398,3316,2563821,escort,,6,SHARED2FREE,0.17869598454022895
20510573,62532,21869,escort,1,False,1,3316,3398,2563821,Home,,7,DRIVEALONEFREE,0.20045149458253975
20510897,62533,21869,escort,1,True,1,3402,3316,2563862,escort,,5,SHARED3FREE,0.7112775892674524
20510901,62533,21869,escort,1,False,4,3339,3402,2563862,shopping,14.091505819104302,6,SHARED3FREE,0.983638157033812
20510902,62533,21869,escort,2,False,4,3505,3339,2563862,eatout,15.083442995634531,6,SHARED3FREE,0.9900387210738842
20510903,62533,21869,escort,3,False,4,3536,3505,2563862,escort,15.770594264076767,6,SHARED2FREE,0.7686807718987421
20510904,62533,21869,escort,4,False,4,3316,3536,2563862,Home,,6,SHARED3FREE,0.5576305299679216
20510905,62533,21869,escort,1,True,1,3519,3316,2563863,escort,,11,SHARED2FREE,0.4802732339996155
20510909,62533,21869,escort,1,False,1,3316,3519,2563863,Home,,11,SHARED2FREE,0.48172719450388046
20510913,62533,21869,escort,1,True,1,3398,3316,2563864,escort,,14,SHARED2FREE,0.5739525286758124
20510917,62533,21869,escort,1,False,1,3316,3398,2563864,Home,,14,DRIVEALONEFREE,0.5863871055816903
20511025,62533,21869,othdiscr,1,True,1,3383,3316,2563878,othdiscr,,11,DRIVEALONEFREE,-0.03084494420474515
20511029,62533,21869,othdiscr,1,False,1,3316,3383,2563878,Home,,11,DRIVEALONEFREE,-0.041632432068551585
20511401,62534,21869,school,1,True,1,3316,3316,2563925,school,,8,WALK,-0.7509920520073805
