trip_id,person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum
481835857,1469011,599202,school,1,True,1,2193,2193,60229482,school,,7,WALK,-0.48457819411843445
481835861,1469011,599202,school,1,False,1,2193,2193,60229482,home,,14,WALK,-0.48457819411843445
481836249,1469012,599202,work,1,True,1,2198,2193,60229531,work,,7,DRIVEALONEFREE,-0.27737416248934527
481836253,1469012,599202,work,1,False,1,2193,2198,60229531,home,,10,DRIVEALONEFREE,-0.24748548606181814
481836257,1469012,599202,work,1,True,1,2198,2193,60229532,work,,20,DRIVEALONEFREE,-0.23451061035224266
481836261,1469012,599202,work,1,False,4,2222,2198,60229532,escort,9.728563264407484,20,DRIVEALONEFREE,-0.13676915436666895
481836262,1469012,599202,work,2,False,4,2240,2222,60229532,shopping,10.053404736503667,20,DRIVEALONEFREE,0.07459290772669494
481836263,1469012,599202,work,3,False,4,2209,2240,60229532,shopping,10.33913072836869,20,DRIVEALONEFREE,-0.10757211862135635
481836264,1469012,599202,work,4,False,4,2193,2209,60229532,home,,20,DRIVEALONEFREE,-0.09990061511061814
481836489,1469013,599202,othmaint,1,True,1,2224,2193,60229561,othmaint,,8,DRIVEALONEFREE,0.5832571007602895
481836493,1469013,599202,othmaint,1,False,4,2218,2224,60229561,social,13.238260960768207,16,TAXI,0.37861691306456896
481836494,1469013,599202,othmaint,2,False,4,2202,2218,60229561,escort,12.894919214083851,16,TAXI,0.6928376949747691
481836495,1469013,599202,othmaint,3,False,4,2215,2202,60229561,escort,13.073438330129763,16,DRIVEALONEFREE,0.45275927603376165
481836496,1469013,599202,othmaint,4,False,4,2193,2215,60229561,home,,16,TNC_SINGLE,0.2491870307120633
481836793,1469014,599202,othdiscr,1,True,1,2210,2193,60229599,othdiscr,,21,SHARED2FREE,0.3981553943554238
481836797,1469014,599202,othdiscr,1,False,1,2193,2210,60229599,home,,22,SHARED2FREE,0.4085327547849287
481836841,1469014,599202,school,1,True,1,2193,2193,60229605,school,,7,WALK,-0.48457819411843445
481836845,1469014,599202,school,1,False,1,2193,2193,60229605,home,,19,WALK,-0.48457819411843445
481837169,1469015,599202,school,1,True,1,2193,2193,60229646,school,,7,WALK,-1.0814145984636683
481837173,1469015,599202,school,1,False,2,2195,2193,60229646,eatout,2.727556559040022,14,SHARED2FREE,-2.45044192006842
481837174,1469015,599202,school,2,False,2,2193,2195,60229646,home,,14,SHARED2FREE,-2.270963597139493
666056729,2030660,775549,school,1,True,1,2187,2187,83257091,school,,8,WALK,-1.630458220298534
666056733,2030660,775549,school,1,False,1,2187,2187,83257091,home,,20,WALK,-1.6304582192865273
666056857,2030661,775549,eatout,1,True,1,2239,2187,83257107,eatout,,9,SHARED2FREE,-6.639834572341452
666056861,2030661,775549,eatout,1,False,1,2187,2239,83257107,home,,16,SHARED2FREE,-8.138882951285053
666057401,2030662,775549,shopping,1,True,1,2200,2187,83257175,shopping,,13,DRIVEALONEFREE,-4.076308799722027
666057405,2030662,775549,shopping,1,False,1,2187,2200,83257175,home,,13,DRIVEALONEFREE,-4.039162937079808
666057777,2030663,775549,work,1,True,1,2188,2187,83257222,work,,6,DRIVEALONEFREE,-3.2952976921584276
666057781,2030663,775549,work,1,False,1,2187,2188,83257222,home,,21,DRIVEALONEFREE,-3.2321987391579854
666058057,2030664,775549,shopping,1,True,1,2222,2187,83257257,shopping,,12,DRIVEALONEFREE,-4.388108257523836
