trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,depart,trip_mode,mode_choice_logsum
481835857,1469011,599202,60229482,school,1,True,1,school,2193,2193,,7,WALK,-0.48457819411843445
481835861,1469011,599202,60229482,school,1,False,1,Home,2193,2193,,14,WALK,-0.48457819411843445
481836249,1469012,599202,60229531,work,1,True,1,work,2198,2193,,7,DRIVEALONEFREE,-0.27737416248934527
481836253,1469012,599202,60229531,work,1,False,1,Home,2193,2198,,10,DRIVEALONEFREE,-0.24748548606181814
481836257,1469012,599202,60229532,work,1,True,1,work,2198,2193,,20,DRIVEALONEFREE,-0.23451061035224266
481836261,1469012,599202,60229532,work,1,False,4,escort,2222,2198,9.728563264407484,20,DRIVEALONEFREE,-0.13676915436666895
481836262,1469012,599202,60229532,work,2,False,4,shopping,2240,2222,10.053404736503667,20,DRIVEALONEFREE,0.07459290772669494
481836263,1469012,599202,60229532,work,3,False,4,shopping,2209,2240,10.33913072836869,20,DRIVEALONEFREE,-0.10757211862135635
481836264,1469012,599202,60229532,work,4,False,4,Home,2193,2209,,20,DRIVEALONEFREE,-0.09990061511061814
481836489,1469013,599202,60229561,othmaint,1,True,1,othmaint,2224,2193,,8,DRIVEALONEFREE,0.5832571007602895
481836493,1469013,599202,60229561,othmaint,1,False,4,social,2218,2224,13.238260960768207,16,TAXI,0.37861691306456896
481836494,1469013,599202,60229561,othmaint,2,False,4,escort,2202,2218,12.894919214083851,16,TAXI,0.6928376949747691
481836495,1469013,599202,60229561,othmaint,3,False,4,escort,2215,2202,13.073438330129763,16,DRIVEALONEFREE,0.45275927603376165
481836496,1469013,599202,60229561,othmaint,4,False,4,Home,2193,2215,,16,TNC_SINGLE,0.2491870307120633
481836793,1469014,599202,60229599,othdiscr,1,True,1,othdiscr,2210,2193,,21,SHARED2FREE,0.3981553943554238
481836797,1469014,599202,60229599,othdiscr,1,False,1,Home,2193,2210,,22,SHARED2FREE,0.4085327547849287
481836841,1469014,599202,60229605,school,1,True,1,school,2193,2193,,7,WALK,-0.48457819411843445
481836845,1469014,599202,60229605,school,1,False,1,Home,2193,2193,,19,WALK,-0.48457819411843445
481837169,1469015,599202,60229646,school,1,True,1,school,2193,2193,,7,WALK,-1.0814145984636683
481837173,1469015,599202,60229646,school,1,False,2,eatout,2195,2193,2.727556559040022,14,SHARED2FREE,-2.45044192006842
481837174,1469015,599202,60229646,school,2,False,2,Home,2193,2195,,14,SHARED2FREE,-2.270963597139493
666056729,2030660,775549,83257091,school,1,True,1,school,2187,2187,,8,WALK,-1.630458220298534
666056733,2030660,775549,83257091,school,1,False,1,Home,2187,2187,,20,WALK,-1.6304582192865273
666056857,2030661,775549,83257107,eatout,1,True,1,eatout,2239,2187,,9,SHARED2FREE,-6.639834572341452
666056861,2030661,775549,83257107,eatout,1,False,1,Home,2187,2239,,16,SHARED2FREE,-8.138882951285053
666057401,2030662,775549,83257175,shopping,1,True,1,shopping,2200,2187,,13,DRIVEALONEFREE,-4.076308799722027
666057405,2030662,775549,83257175,shopping,1,False,1,Home,2187,2200,,13,DRIVEALONEFREE,-4.039162937079808
666057777,2030663,775549,83257222,work,1,True,1,work,2188,2187,,6,DRIVEALONEFREE,-3.2952976921584276
666057781,2030663,775549,83257222,work,1,False,1,Home,2187,2188,,21,DRIVEALONEFREE,-3.2321987391579854
666058057,2030664,775549,83257257,shopping,1,True,1,shopping,2222,2187,,12,DRIVEALONEFREE,-4.388108257523836
666058061,2030664,775549,83257257,shopping,1,False,1,Home,2187,2222,,17,TAXI,-4.44031027891737
1046950817,3191923,1130850,130868852,escort,1,True,1,escort,2221,2232,,8,SHARED3FREE,0.8180101780928047
1046950821,3191923,1130850,130868852,escort,1,False,1,Home,2232,2221,,9,SHARED2FREE,0.8237032130982694
1046951009,3191923,1130850,130868876,shopping,1,True,1,shopping,2217,2232,,9,DRIVEALONEFREE,-0.012883466708520303
1046951013,3191923,1130850,130868876,shopping,1,False,1,Home,2232,2217,,12,DRIVEALONEFREE,-0.0067604186904461645
1046951337,3191924,1130850,130868917,shopping,1,True,1,shopping,2217,2232,,10,DRIVEALONEFREE,-0.0128785821072226
1046951341,3191924,1130850,130868917,shopping,1,False,1,Home,2232,2217,,20,DRIVEALONEFREE,-0.006750534825802046
1054042417,3213543,1145181,131755302,work,1,True,1,work,2206,2206,,8,WALK,-0.5595165141568764
1054042421,3213543,1145181,131755302,work,1,False,1,Home,2206,2206,,11,WALK,-0.5595165141568764
1054158137,3213896,1145534,131769767,univ,1,True,2,univ,2215,2239,10.035070905817818,7,WALK_LOC,-0.6518963475038145
1054158138,3213896,1145534,131769767,univ,2,True,2,univ,2199,2215,,7,WALK_LOC,-0.6764042376255299
1054158141,3213896,1145534,131769767,univ,1,False,2,othmaint,2215,2199,9.825400062562858,7,WALK_EXP,-0.583880648148674
1054158142,3213896,1145534,131769767,univ,2,False,2,Home,2239,2215,,7,WALK_LOC,-0.6483256257020684
1054276873,3214258,1145896,131784609,univ,1,True,1,univ,2239,2239,,17,TNC_SINGLE,-0.9395485540976841
1054276877,3214258,1145896,131784609,univ,1,False,2,shopping,2216,2239,9.258861850771087,17,WALK_LOC,-0.31684572794298843
1054276878,3214258,1145896,131784609,univ,2,False,2,Home,2239,2216,,17,WALK_LOC,-0.49560794887457993
1054284809,3214282,1145920,131785601,work,1,True,1,work,2209,2215,,7,DRIVEALONEFREE,-0.45851706660320896
1054284813,3214282,1145920,131785601,work,1,False,1,Home,2215,2209,,17,DRIVEALONEFREE,-1.0185018659424374
1054576073,3215170,1146808,131822009,work,1,True,1,work,2199,2199,,13,WALK,-0.5818852248807777
1054576077,3215170,1146808,131822009,work,1,False,1,Home,2199,2199,,23,WALK,-0.5818846135864404
1054628553,3215330,1146968,131828569,work,1,True,1,work,2199,2199,,9,WALK,-0.5825821293272224
1054628557,3215330,1146968,131828569,work,1,False,2,escort,2239,2199,8.626074434119085,17,WALK,-1.135813877060492
1054628558,3215330,1146968,131828569,work,2,False,2,Home,2199,2239,,17,WALK,-1.1357930898225093
1054640577,3215367,1147005,131830072,othdiscr,1,True,1,othdiscr,2200,2206,,7,DRIVEALONEFREE,-0.07886228531443702
1054640581,3215367,1147005,131830072,othdiscr,1,False,2,othmaint,2224,2200,8.805553535529032,21,DRIVEALONEFREE,-0.4027816465294369
1054640582,3215367,1147005,131830072,othdiscr,2,False,2,Home,2206,2224,,21,DRIVEALONEFREE,-0.22621805995972658
1054640585,3215367,1147005,131830073,othdiscr,1,True,2,escort,2218,2206,9.742803308042687,21,SHARED3FREE,-0.6220979337205917
1054640586,3215367,1147005,131830073,othdiscr,2,True,2,othdiscr,2215,2218,,21,DRIVEALONEFREE,0.1498926724512378
1054640589,3215367,1147005,131830073,othdiscr,1,False,1,Home,2206,2215,,21,SHARED3FREE,-1.0059810617103724
1055645241,3218430,1150068,131955655,othdiscr,1,True,1,othdiscr,2239,2239,,10,WALK,-0.6496227760329598
1055645245,3218430,1150068,131955655,othdiscr,1,False,1,Home,2239,2239,,16,WALK,-0.6496235794431113
1056100225,3219817,1151455,132012528,univ,1,True,1,univ,2215,2215,,8,WALK,-0.5947439551033692
1056100229,3219817,1151455,132012528,univ,1,False,1,Home,2215,2215,,11,WALK,-0.5947443497780638
1056222369,3220190,1151828,132027796,eatout,1,True,1,eatout,2215,2215,,12,SHARED3FREE,0.7679198509472355
1056222373,3220190,1151828,132027796,eatout,1,False,1,Home,2215,2215,,13,SHARED3FREE,0.733055341947545
1056222545,3220190,1151828,132027818,othmaint,1,True,1,othmaint,2218,2215,,8,TAXI,0.6259939423728248
1056222549,3220190,1151828,132027818,othmaint,1,False,1,Home,2215,2218,,11,TNC_SHARED,0.5032369045469572
1056575825,3221267,1152905,132071978,univ,1,True,1,univ,2215,2215,,12,WALK,-0.5952746059870427
1056575829,3221267,1152905,132071978,univ,1,False,1,Home,2215,2215,,14,WALK,-0.5952746059870427
1057067497,3222766,1154404,132133437,univ,1,True,1,univ,2239,2199,,7,WALK_LOC,-0.7334116170296742
1057067501,3222766,1154404,132133437,univ,1,False,4,othdiscr,2215,2239,8.71402781117542,14,WALK,-2.33717503487015
1057067502,3222766,1154404,132133437,univ,2,False,4,escort,2239,2215,8.862880483090992,16,WALK_LOC,-0.6280669219788666
1057067503,3222766,1154404,132133437,univ,3,False,4,othdiscr,2215,2239,9.002068444929359,16,WALK_LOC,-0.6207055374644905
1057067504,3222766,1154404,132133437,univ,4,False,4,Home,2199,2215,,16,WALK_LOC,-0.9511196838305801
1057302081,3223481,1155119,132162760,work,1,True,1,work,2199,2239,,16,WALK,-1.134691477439306
1057302085,3223481,1155119,132162760,work,1,False,1,Home,2239,2199,,22,WALK,-1.1347029490300606
1057472185,3224000,1155638,132184023,atwork,1,True,1,atwork,2215,2218,,12,WALK,-0.8515250929660865
1057472189,3224000,1155638,132184023,atwork,1,False,1,Work,2218,2215,,13,WALK,-0.8513751479759262
1057472313,3224000,1155638,132184039,work,1,True,2,univ,2215,2215,12.485763778630494,5,DRIVEALONEFREE,-0.050921791820860464
1057472314,3224000,1155638,132184039,work,2,True,2,work,2218,2215,,6,DRIVEALONEFREE,-0.16690260421709072
1057472317,3224000,1155638,132184039,work,1,False,2,eatout,2215,2218,9.505946829415922,15,DRIVEALONEFREE,-0.544991127960066
1057472318,3224000,1155638,132184039,work,2,False,2,Home,2215,2215,,15,DRIVEALONEFREE,-0.39303786666104606
1060608585,3233562,1165200,132576073,univ,1,True,2,univ,2239,2239,9.519833756059288,9,WALK,-0.6304962466070825
1060608586,3233562,1165200,132576073,univ,2,True,2,univ,2239,2239,,11,WALK,-0.6304968353690128
1060608589,3233562,1165200,132576073,univ,1,False,1,Home,2239,2239,,13,WALK,-0.6304968353690128
1061120921,3235124,1166762,132640115,univ,1,True,1,univ,2239,2239,,8,WALK,-0.6305006465855739
1061120925,3235124,1166762,132640115,univ,1,False,1,Home,2239,2239,,13,WALK,-0.630501233876981
1061120929,3235124,1166762,132640116,univ,1,True,1,univ,2239,2239,,15,WALK,-0.6305036085537836
1061120933,3235124,1166762,132640116,univ,1,False,1,Home,2239,2239,,15,WALK,-0.6305036085537836
1061149585,3235212,1166850,132643698,eatout,1,True,1,eatout,2239,2239,,20,WALK,-0.6491540010007208
1061149589,3235212,1166850,132643698,eatout,1,False,1,Home,2239,2239,,20,WALK,-0.6491540010007208
1061149785,3235212,1166850,132643723,univ,1,True,4,escort,2215,2239,8.25740081188342,9,WALK,-1.333344353675763
1061149786,3235212,1166850,132643723,univ,2,True,4,othmaint,2215,2215,9.814028583640527,10,WALK,-0.5952189867958941
1061149787,3235212,1166850,132643723,univ,3,True,4,shopping,2239,2215,2.3756995875297107,10,WALK,-1.3705965592806715
1061149788,3235212,1166850,132643723,univ,4,True,4,univ,2215,2239,,13,WALK,-1.3333388798414292
