trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,depart,trip_mode,mode_choice_logsum
1015768905,3096856,1247711,126971113,othmaint,1,True,1,othmaint,155,170,,24,SHARED3,-0.5224065888961006
1015768909,3096856,1247711,126971113,othmaint,1,False,1,Home,170,155,,24,SHARED3,-0.5214112548235572
1015768937,3096858,1247711,126971117,social,1,True,1,social,170,170,,14,SHARED2,0.01835064949733467
1015768941,3096858,1247711,126971117,social,1,False,1,Home,170,170,,18,SHARED2,0.01835064949733467
1015770153,3096860,1247711,126971269,escort,1,True,2,shopping,197,170,9.340663518005645,10,SHARED3,-0.38521051166029324
1015770154,3096860,1247711,126971269,escort,2,True,2,escort,169,197,,10,SHARED2,-0.5143323902010828
1015770157,3096860,1247711,126971269,escort,1,False,1,Home,170,169,,10,SHARED3,0.1252561224106634
1015770281,3096860,1247711,126971285,othdiscr,1,True,1,othdiscr,165,170,,30,WALK,-1.0876453953983702
1015770285,3096860,1247711,126971285,othdiscr,1,False,1,Home,170,165,,36,WALK,-1.0876453135107786
1015770329,3096860,1247711,126971291,school,1,True,1,school,161,170,,10,SHARED3,-1.114779051823783
1015770333,3096860,1247711,126971291,school,1,False,1,Home,170,161,,24,SCHOOLBUS,-1.135220971635702
1015770481,3096861,1247711,126971310,escort,1,True,1,escort,209,170,,22,WALK,-1.572053385843179
1015770485,3096861,1247711,126971310,escort,1,False,1,Home,170,209,,22,WALK,-1.4752747100222015
1015770489,3096861,1247711,126971311,escort,1,True,1,escort,179,170,,11,SHARED3,0.02214822606002906
1015770493,3096861,1247711,126971311,escort,1,False,1,Home,170,179,,12,SHARED3,0.023321787829616875
1016930417,3100397,1250148,127116302,othdiscr,1,True,2,social,163,161,12.212521934851118,14,WALK,-0.17275023397856193
1016930418,3100397,1250148,127116302,othdiscr,2,True,2,othdiscr,174,163,,14,DRIVEALONE,-0.1322078440586566
1016930421,3100397,1250148,127116302,othdiscr,1,False,2,othmaint,167,174,12.07198234539738,16,WALK,-0.17069849305888207
1016930422,3100397,1250148,127116302,othdiscr,2,False,2,Home,161,167,,16,DRIVEALONE,-0.31739374427451184
1018799409,3106095,1252993,127349926,univ,1,True,2,shopping,162,178,5.918653633947262,16,WALK,-0.5997271129518842
1018799410,3106095,1252993,127349926,univ,2,True,2,univ,176,162,,16,WALK,-0.8486233827839652
1018799413,3106095,1252993,127349926,univ,1,False,1,Home,178,176,,36,WALK,-0.7449051070757122
1018799537,3106096,1252993,127349942,eatout,1,True,1,eatout,215,178,,45,DRIVEALONE,-0.16384130314024997
1018799541,3106096,1252993,127349942,eatout,1,False,1,Home,178,215,,46,DRIVEALONE,-0.18543271322870275
1018799561,3106096,1252993,127349945,escort,1,True,1,escort,197,178,,42,SHARED2,-0.09023792542355757
1018799565,3106096,1252993,127349945,escort,1,False,1,Home,178,197,,42,SHARED2,-0.08937318354292034
1018799737,3106096,1252993,127349967,univ,1,True,3,eatout,162,178,7.30848970144714,8,WALK,-0.599726966285296
1018799738,3106096,1252993,127349967,univ,2,True,3,escort,163,162,7.51338406324683,12,WALK,-0.6826425039403304
1018799739,3106096,1252993,127349967,univ,3,True,3,univ,175,163,,25,WALK,-1.3004756476179076
1018799741,3106096,1252993,127349967,univ,1,False,1,Home,178,175,,40,WALK,-0.8656871872367368
1020377481,3110906,1256006,127547185,work,1,True,1,work,174,173,,11,DRIVEALONE,0.015214549190366217
1020377485,3110906,1256006,127547185,work,1,False,1,Home,173,174,,33,DRIVEALONE,0.015220933756621136
1020377745,3110907,1256006,127547218,school,1,True,1,school,154,173,,9,SHARED2,-0.18292193406062562
1020377749,3110907,1256006,127547218,school,1,False,1,Home,173,154,,26,SHARED2,-0.1788225634720692
1020378073,3110908,1256006,127547259,school,1,True,1,school,173,173,,8,SCHOOLBUS,-0.6001706576288278
1020378077,3110908,1256006,127547259,school,1,False,2,social,167,173,5.486995392285553,21,TAXI,-2.1471364017050782
1020378078,3110908,1256006,127547259,school,2,False,2,Home,173,167,,22,SCHOOLBUS,-0.8406531484451233
1021352089,3113878,1258160,127669011,eatout,1,True,1,eatout,187,213,,19,SHARED2,0.1631845317031507
1021352093,3113878,1258160,127669011,eatout,1,False,1,Home,213,187,,22,SHARED2,0.15088021564151372
1021352185,3113878,1258160,127669023,othdiscr,1,True,1,othdiscr,157,213,,31,DRIVEALONE,-0.2452930884553396
1021352189,3113878,1258160,127669023,othdiscr,1,False,1,Home,213,157,,35,SHARED3,-0.2936021763377735
1021352209,3113878,1258160,127669026,othmaint,1,True,1,othmaint,167,213,,13,DRIVEALONE,0.19636880472540794
