,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_adjacent_window_exists_after_this_arrival_hour_first_tour_interaction,-10.668741025401912,-0.025700000000000001,0,-25,25,0,-10.668741025401912
coef_adjacent_window_exists_after_this_arrival_hour_second_tour_interaction,-10.897893039050293,-0.02734,0,-25,25,0,-10.897893039050293
coef_adjacent_window_exists_before_this_departure_hour_first_tour_interaction,-11.01141156710454,0.0084419999999999999,0,-25,25,0,-11.01141156710454
coef_adjacent_window_exists_before_this_departure_hour_second_tour_interaction,-6.4216825221977754,-0.059299999999999999,0,-25,25,0,-6.4216825221977754
coef_adult_with_children_in_hh_arrive_19_21,-0.3058713132299718,0.33600000000000002,0,-25,25,0,-0.3058713132299718
coef_arrival_constants_am_peak,5.4454322891024969,-8.7288800000000002,0,-25,25,0,5.4454322891024969
coef_arrival_constants_early,24.63526826623745,-8.7288800000000002,0,-25,25,0,24.63526826623745
coef_arrival_constants_evening,-3.9475125082965965,-2.7489400000000002,0,-25,25,0,-3.9475125082965965
coef_arrival_constants_late,-9.5706804543117006,-4.2425300000000004,0,-25,25,0,-9.5706804543117006
coef_arrival_constants_midday_1,0,0,0,-25,25,1,0
coef_arrival_constants_midday_2,2.7246274023012615,1.40804,0,-25,25,0,2.7246274023012615
coef_arrival_constants_pm_peak_1,1.9805985077348274,1.0203599999999999,0,-25,25,0,1.9805985077348274
coef_arrival_constants_pm_peak_2,1.5043309624846222,1.06863,0,-25,25,0,1.5043309624846222
coef_arrival_constants_pm_peak_3,0,0,0,-25,25,1,0
coef_arrival_constants_pm_peak_4,-0.77392594868737108,-0.59626000000000001,0,-25,25,0,-0.77392594868737108
coef_departure_constants_am_peak_1,-25,-11.595050000000001,0,-25,25,0,-25
coef_departure_constants_am_peak_2,-4.7337164108299445,-9.0051900000000007,0,-25,25,0,-4.7337164108299445
coef_departure_constants_am_peak_3,0.27029710074265667,-2.7331500000000002,0,-25,25,0,0.27029710074265667
coef_departure_constants_am_peak_4,1.4669685474480156,0.26654,0,-25,25,0,1.4669685474480156
coef_departure_constants_early,-24.601902641532988,-14.477080000000001,0,-25,25,0,-24.601902641532988
coef_departure_constants_evening,-13.396754826654249,-18.987369999999999,0,-25,25,0,-13.396754826654249
coef_departure_constants_late,-21.509372279566275,-20.27807,0,-25,25,0,-21.509372279566275
coef_departure_constants_midday_1,0,0,0,-25,25,1,0
coef_departure_constants_midday_2,-3.4285906243870157,-1.6026,0,-25,25,0,-3.4285906243870157
coef_departure_constants_pm_peak,-11.53218468455543,-17.695979999999999,0,-25,25,0,-11.53218468455543
coef_destination_in_cbd_duration_shift_effects,0.46941894520462341,0.1067,0,-25,25,0,0.46941894520462341
coef_discretionary_tour_duration_lt_2_hours,-2.0920068217290826,-0.69740000000000002,0,-25,25,0,-2.0920068217290826
coef_duration_constants_0_to_1_hours,-3.2004380330935671,-2.2282600000000001,0,-25,25,0,-3.2004380330935671
coef_duration_constants_11_to_13_hours,-13.779510799457579,-0.81518999999999997,0,-25,25,0,-13.779510799457579
coef_duration_constants_14_to_18_hours,-2.423681111043587,-2.7384400000000002,0,-25,25,0,-2.423681111043587
coef_duration_constants_2_to_3_hours,0,0,0,-25,25,1,0
coef_duration_constants_4_to_5_hours,0.43881212769054906,-0.56174000000000002,0,-25,25,0,0.43881212769054906
coef_duration_constants_6_to_7_hours,0.55437797018213963,-0.65547,0,-25,25,0,0.55437797018213963
coef_duration_constants_8_to_10_hours,-7.5852038158605746,-0.74061999999999995,0,-25,25,0,-7.5852038158605746
coef_eat_out_tour_departure_shift_effects,0.10119756736917233,0.075490000000000002,0,-25,25,0,0.10119756736917233
coef_first_of_2_plus_tours_for_same_purpose_departure_shift_effect,-1.2746179173720371,-0.2364,0,-25,25,0,-1.2746179173720371
coef_free_flow_round_trip_auto_time_shift_effects_duration,0.015971836189967337,0.0031949999999999999,0,-25,25,0,0.015971836189967337
coef_maintenance_tour_depart_before_7,1.8596324840506648,-0.88260000000000005,0,-25,25,0,1.8596324840506648
coef_maintenance_tour_departure_shift_effects,-0.067291971727247032,-0.1489,0,-25,25,0,-0.067291971727247032
coef_maintenance_tour_duration_shift_effects,-0.17444491762365255,-0.083720000000000003,0,-25,25,0,-0.17444491762365255
coef_number_of_joint_tours_departure_shift_effects,1.2407671061093086,0.052080000000000001,0,-25,25,0,1.2407671061093086
coef_number_of_mandatory_tours_departure_shift_effects,0.019298920563945575,0.046730000000000001,0,-25,25,0,0.019298920563945575
coef_school_child_age_16_plus_departure_shift_effects,0.072660000000000002,0.072660000000000002,0,-25,25,0,0.072660000000000002
coef_school_child_age_16_plus_duration_shift_effects,0.20949999999999999,0.20949999999999999,0,-25,25,0,0.20949999999999999
coef_school_child_age_under_16_departure_shift_effects,0.30702180259975348,0.04657,0,-25,25,0,0.30702180259975348
