,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_asc_children,307.99279048855334,5.3517000000000001,0,,,0,307.99279048855334
coef_asc_mixed,-220.52871819140287,5.6289999999999996,0,,,0,-220.52871819140287
coef_household_has_more_cars_than_workers_adults,-47.322986397909538,1.3859999999999999,0,,,0,-47.322986397909538
coef_household_has_more_cars_than_workers_mixed,97.659560582130155,0.751,0,,,0,97.659560582130155
coef_household_in_suburban_area_adults,0.51049999999976214,0.51049999999999995,0,,,0,0.51049999999976214
coef_household_in_suburban_area_mixed,0.12829999999981681,0.1283,0,,,0,0.12829999999981681
coef_household_in_urban_area,-75.909272297152967,0.57410000000000005,0,,,0,-75.909272297152967
coef_log_max_overlap_of_adults_time_windows,-133.67803216324864,1.1919999999999999,0,,,0,-133.67803216324864
coef_log_max_overlap_of_childrens_time_windows,7.9186978988984311,1.841,0,,,0,7.9186978988984311
coef_log_max_overlap_of_time_windows,152.40728897191079,1.958,0,,,0,152.40728897191079
coef_low_income_households_adults,-38.856381065373263,1.248,0,,,0,-38.856381065373263
coef_low_income_households_mixed,-107.59971717033362,0.57550000000000001,0,,,0,-107.59971717033362
coef_medium_income_households,-156.80493723932381,0.83689999999999998,0,,,0,-156.80493723932381
coef_number_of_children_too_young_for_school_children,-46.922704239546405,0.73060000000000003,0,,,0,-46.922704239546405
coef_number_of_children_too_young_for_school_mixed,53.970950055259586,0.79059999999999997,0,,,0,53.970950055259586
coef_number_of_driving_age_children_children,-229.83716796199445,-0.26669999999999999,0,,,0,-229.83716796199445
coef_number_of_driving_age_children_mixed,247.33698655055707,-0.93989999999999996,0,,,0,247.33698655055707
coef_number_of_full_time_workers_adults,62.408046476453372,1.024,0,,,0,62.408046476453372
coef_number_of_full_time_workers_mixed,-44.009061136649578,0.3624,0,,,0,-44.009061136649578
coef_number_of_non_workers_adults,24.747621930284673,0.62629999999999997,0,,,0,24.747621930284673
coef_number_of_non_workers_mixed,-156.53827631278619,-0.37240000000000001,0,,,0,-156.53827631278619
coef_number_of_part_time_workers_adults,60.327017232667629,0.54120000000000001,0,,,0,60.327017232667629
coef_number_of_part_time_workers_mixed,-27.967756253497246,0.31640000000000001,0,,,0,-27.967756253497246
coef_number_of_pre_driving_age_children_children,17.584750953967646,0.73060000000000003,0,,,0,17.584750953967646
coef_number_of_pre_driving_age_children_mixed,163.29929589810061,0.35320000000000001,0,,,0,163.29929589810061
coef_number_of_university_students,-5.9836742442509134,0.82450000000000001,0,,,0,-5.9836742442509134
coef_tour_purpose_is_discretionary_adults,0.76480000000000004,0.76480000000000004,0,,,0,0.76480000000000004
coef_tour_purpose_is_discretionary_children,0.5101,0.5101,0,,,0,0.5101
coef_tour_purpose_is_eating_out_children,-0.96779999999999999,-0.96779999999999999,0,,,0,-0.96779999999999999
coef_tour_purpose_is_eating_out_mixed,-0.80269999999999997,-0.80269999999999997,0,,,0,-0.80269999999999997
coef_unavailable,-999,-999,0,,,1,-999
