,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_adjacent_window_exists_after_this_arrival_hour_first_tour_interaction,-0.41422850345277673,-0.0030490000000000001,0,-25,25,0,-0.41422850345277673
coef_adjacent_window_exists_after_this_arrival_hour_second_plus_tour_interaction,-0.6401855452227263,-0.52710000000000001,0,-25,25,0,-0.6401855452227263
coef_adjacent_window_exists_before_this_departure_hour_first_tour_interaction,1.6569196041966798,0.089749999999999996,0,-25,25,0,1.6569196041966798
coef_adjacent_window_exists_before_this_departure_hour_second_plus_tour_interaction,0.22572243506435294,-0.44,0,-25,25,0,0.22572243506435294
coef_all_adults_ft_worker_duration,0.052335612401385158,0.10929999999999999,0,-25,25,0,0.052335612401385158
coef_arrival_constants_am_peak,-2.239162268431512,-2.4287183990000001,0,-25,25,0,-2.239162268431512
coef_arrival_constants_early,-1.0659800055630626,-2.4287183990000001,0,-25,25,0,-1.0659800055630626
coef_arrival_constants_evening,-1.0333285070293166,-0.87014690400000005,0,-25,25,0,-1.0333285070293166
coef_arrival_constants_late,-1.3159096768815548,-1.7520004899999999,0,-25,25,0,-1.3159096768815548
coef_arrival_constants_midday_1,-1.3023302498849516,-1.237908768,0,-25,25,0,-1.3023302498849516
coef_arrival_constants_midday_2,-0.5546725832043673,-0.53976893100000001,0,-25,25,0,-0.5546725832043673
coef_arrival_constants_pm_peak_1,0,0,0,-25,25,1,0
coef_arrival_constants_pm_peak_2,-0.44138742316895313,-0.38916924800000002,0,-25,25,0,-0.44138742316895313
coef_arrival_constants_pm_peak_3,-0.2812469755323358,-0.198120349,0,-25,25,0,-0.2812469755323358
coef_arrival_constants_pm_peak_4,-0.37036768408938009,-0.25362468399999999,0,-25,25,0,-0.37036768408938009
coef_departure_constants_am_peak_1,-1.88269403821435,-1.6176440560000001,0,-25,25,0,-1.88269403821435
coef_departure_constants_am_peak_2,0,0,0,-25,25,1,0
coef_departure_constants_am_peak_3,-0.18398491652900986,-0.073826841000000004,0,-25,25,0,-0.18398491652900986
coef_departure_constants_am_peak_4,-2.0164025628346196,-2.0805707689999999,0,-25,25,0,-2.0164025628346196
coef_departure_constants_early,-3.6367697723264993,-3.8206624040000001,0,-25,25,0,-3.6367697723264993
coef_departure_constants_evening,-5.2587949264840477,-5.2302878359999996,0,-25,25,0,-5.2587949264840477
coef_departure_constants_late,-21.447622137991786,-11.88604728,0,-25,25,0,-21.447622137991786
coef_departure_constants_midday_1,-3.2798639404148622,-2.9857394570000002,0,-25,25,0,-3.2798639404148622
coef_departure_constants_midday_2,-3.7505480975849421,-3.6284346460000001,0,-25,25,0,-3.7505480975849421
coef_departure_constants_pm_peak,-3.0931673015219761,-3.1025051499999998,0,-25,25,0,-3.0931673015219761
coef_duration_constants_0_to_2_hours,-1.3721102503108893,-1.409955689,0,-25,25,0,-1.3721102503108893
coef_duration_constants_10_hours,-0.87644803457973364,-0.90478898299999999,0,-25,25,0,-0.87644803457973364
coef_duration_constants_11_hours,-1.1272644347425658,-1.5211626039999999,0,-25,25,0,-1.1272644347425658
coef_duration_constants_12_to_13_hours,-2.6683455157140528,-2.4184889169999999,0,-25,25,0,-2.6683455157140528
coef_duration_constants_14_to_18_hours,-2.6759742908121664,-2.5031372950000002,0,-25,25,0,-2.6759742908121664
coef_duration_constants_3_to_4_hours,-0.55220033048204242,-0.74589325200000001,0,-25,25,0,-0.55220033048204242
coef_duration_constants_5_to_6_hours,-0.53262716577049196,-0.56763662199999998,0,-25,25,0,-0.53262716577049196
coef_duration_constants_7_to_8_hours,0,0,0,-25,25,1,0
coef_duration_constants_9_hours,-0.48760897429357303,-0.65080668399999997,0,-25,25,0,-0.48760897429357303
