,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_0_auto_household_and_escorting_tour,-2,-2,0,,,1,-2
coef_1_escort_tour_constant,0.31903725395519372,0.0298,0,,,0,0.31903725395519372
coef_1_plus_eating_out_tours_constant,-1.0128556126967188,0.0097000000000000003,0,,,0,-1.0128556126967188
coef_1_plus_maintenance_tours_constant,-2.8426432860227733,0.1202,0,,,0,-2.8426432860227733
coef_1_plus_other_discretionary_tours_constant,10.543979579607656,0.74119999999999997,0,,,0,10.543979579607656
coef_1_plus_shopping_tours_constant,7.1839139465750961,0.47739999999999999,0,,,0,7.1839139465750961
coef_1_plus_visting_tours_constant,-0.32081962393811281,0.052200000000000003,0,,,0,-0.32081962393811281
coef_2_plus_escort_tours_constant,0.60671029449141711,0.74019999999999997,0,,,0,0.60671029449141711
coef_at_home_pre_driving_school_kid_and_escorting_tour,-0.92647632360442689,-0.27460000000000001,0,,,0,-0.92647632360442689
coef_at_home_pre_school_kid_and_discretionary_tour,-0.65566150713944338,-0.4703,0,,,0,-0.65566150713944338
coef_at_home_pre_school_kid_and_escorting_tour,-0.79299240412376437,-1.5674999999999999,0,,,0,-0.79299240412376437
coef_auto_access_to_retail_and_discretionary,-1.0508623947165077,0.084400000000000003,0,,,0,-1.0508623947165077
coef_auto_access_to_retail_and_maintenance,0.27881167254729677,0.074899999999999994,0,,,0,0.27881167254729677
coef_auto_access_to_retail_and_shopping,-0.63082685807334193,0.1067,0,,,0,-0.63082685807334193
coef_car_surplus_vs_workers_and_tour_frequency_is_5_plus,0.16837878575686699,0.13039999999999999,0,,,0,0.16837878575686699
coef_female_and_escorting_tour,0.60135724742250518,0.18240000000000001,0,,,0,0.60135724742250518
coef_female_and_tour_frequency_is_1,-0.31583892958483195,-0.076600000000000001,0,,,0,-0.31583892958483195
coef_female_and_tour_frequency_is_2,-0.58281009716010357,-0.1062,0,,,0,-0.58281009716010357
coef_female_and_tour_frequency_is_5,0.022734815628115697,-0.32740000000000002,0,,,0,0.022734815628115697
coef_high_income_group_and_discretionary_tour,-0.060443077097889923,0.25650000000000001,0,,,0,-0.060443077097889923
coef_high_income_group_and_eating_out_tour,0.72620905478362519,0.55810000000000004,0,,,0,0.72620905478362519
coef_high_income_group_and_tour_frequency_is_1,1.1372979185719292,0.51890000000000003,0,,,0,1.1372979185719292
coef_high_income_group_and_tour_frequency_is_2,2.215930323853633,1.1335999999999999,0,,,0,2.215930323853633
coef_high_income_group_and_tour_frequency_is_5_plus,0.10501223207873163,1.3898999999999999,0,,,0,0.10501223207873163
coef_high_income_group_and_visiting_tour,-0.86265476675199093,-0.24229999999999999,0,,,0,-0.86265476675199093
coef_logged_maximum_residual_window_tour_frequency_is_1,1.3354533701939517,1.2562,0,,,0,1.3354533701939517
coef_logged_maximum_residual_window_tour_frequency_is_2,1.4260046443833079,1.2867999999999999,0,,,0,1.4260046443833079
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,0.64024624104349737,1.3993,0,,,0,0.64024624104349737
coef_mediumhigh_income_group_and_tour_frequency_is_1,1.0937153316043764,0.49809999999999999,0,,,0,1.0937153316043764
coef_mediumhigh_income_group_and_tour_frequency_is_2,1.8148765368327515,0.83450000000000002,0,,,0,1.8148765368327515
coef_mediumhigh_income_group_and_tour_frequency_is_5_plus,1.0390643999324094,1.0213000000000001,0,,,0,1.0390643999324094
coef_number_of_joint_eating_out_tours,-9.9809219468327726,-0.58660000000000001,0,,,0,-9.9809219468327726
coef_number_of_mandatory_tours_and_tour_frequency_is_2,-1.4334081064398958,-0.88870000000000005,0,,,0,-1.4334081064398958
coef_number_of_mandatory_tours_and_tour_frequency_is_5_plus,-1.6366589760107793,-2.3342999999999998,0,,,0,-1.6366589760107793
coef_presence_of_driving_school_kid_and_discretionary_tour,0.38403906138420874,-0.39629999999999999,0,,,0,0.38403906138420874
coef_presence_of_driving_school_kid_and_escorting_tour,-0.21108592106604052,0.36009999999999998,0,,,0,-0.21108592106604052
coef_presence_of_full_time_worker_and_discretionary_tour,-0.78342819860768476,-0.66700000000000004,0,,,0,-0.78342819860768476
coef_presence_of_full_time_worker_and_eating_out_tour,-0.74762089711733137,-0.35709999999999997,0,,,0,-0.74762089711733137
coef_presence_of_full_time_worker_and_maintenance_tour,-0.34233564169139385,-0.16850000000000001,0,,,0,-0.34233564169139385
coef_presence_of_full_time_worker_and_shopping_tour,-0.63058521224066189,-0.30590000000000001,0,,,0,-0.63058521224066189
coef_presence_of_non_worker_and_discretionary_tour,-1.2669707840066156,-0.42809999999999998,0,,,0,-1.2669707840066156
coef_presence_of_non_worker_and_eating_out_tour,-0.44503023996183644,-0.2014,0,,,0,-0.44503023996183644
coef_presence_of_non_worker_and_escorting_tour,-0.85427331052489242,-0.48149999999999998,0,,,0,-0.85427331052489242
coef_presence_of_non_worker_and_maintenance_tour,-0.20935036825987174,-0.32369999999999999,0,,,0,-0.20935036825987174
coef_presence_of_non_worker_and_shopping_tour,-0.84441949495824742,-0.41599999999999998,0,,,0,-0.84441949495824742
coef_presence_of_part_time_worker_and_discretionary_tour,-0.041239275562963917,-0.2102,0,,,0,-0.041239275562963917
coef_presence_of_part_time_worker_and_maintenance_tour,-0.1833622096217801,-0.15840000000000001,0,,,0,-0.1833622096217801
coef_presence_of_part_time_worker_and_shopping_tour,-0.14852190456327066,-0.15409999999999999,0,,,0,-0.14852190456327066
coef_presence_of_pre_driving_school_kid_and_discretionary_tour,-0.12585844684593334,-0.39589999999999997,0,,,0,-0.12585844684593334
coef_presence_of_pre_driving_school_kid_and_escorting_tour,1.4021102250394191,1.3974,0,,,0,1.4021102250394191
coef_presence_of_pre_school_kid_and_discretionary_tour,-0.017076035488366663,-0.5081,0,,,0,-0.017076035488366663
coef_presence_of_pre_school_kid_and_eating_out_tour,-0.84547304214169361,-0.42249999999999999,0,,,0,-0.84547304214169361
coef_presence_of_pre_school_kid_and_escorting_tour,0.74822720728681646,0.68420000000000003,0,,,0,0.74822720728681646
coef_presence_of_pre_school_kid_and_shopping_tour,-0.0061433634589386351,-0.20799999999999999,0,,,0,-0.0061433634589386351
coef_presence_of_retiree_and_discretionary_tour,-0.59682987430228729,-0.91039999999999999,0,,,0,-0.59682987430228729
coef_presence_of_retiree_and_eating_out_tour,-1.2874101900088415,-0.57079999999999997,0,,,0,-1.2874101900088415
coef_presence_of_retiree_and_escorting_tour,-12.931599646512899,-0.80800000000000005,0,,,0,-12.931599646512899
coef_presence_of_university_student_and_discretionary_tour,-0.4072768328787893,-0.85509999999999997,0,,,0,-0.4072768328787893
coef_total_number_of_tours_is_1,-7.523851001537154,-7.3571999999999997,0,,,0,-7.523851001537154
coef_total_number_of_tours_is_2,-10.052744966135593,-10.647,0,,,0,-10.052744966135593
coef_total_number_of_tours_is_3,-11.089117058900696,-13.500500000000001,0,,,0,-11.089117058900696
coef_total_number_of_tours_is_4,-12.797471464333114,-16.3965,0,,,0,-12.797471464333114
coef_total_number_of_tours_is_5,-21.780097837139646,-19.6843,0,,,0,-21.780097837139646
coef_total_number_of_tours_is_6_plus,-999,-999,0,,,1,-999
coef_transit_access_to_retail_and_tour_frequency_is_5_plus,0.07445921771056653,0.022599999999999999,0,,,0,0.07445921771056653
coef_urban_and_discretionary_tour,0,0,0,,,1,0
coef_urban_and_escorting_tour,-0.40934215706150517,-0.43159999999999998,0,,,0,-0.40934215706150517
coef_walk_access_to_retail_and_discretionary,0.16052040701631465,0.0567,0,,,0,0.16052040701631465
coef_walk_access_to_retail_and_eating_out,0.21128945896252987,0.14499999999999999,0,,,0,0.21128945896252987
coef_walk_access_to_retail_and_escorting,-0.10528530684866612,0.045100000000000001,0,,,0,-0.10528530684866612
coef_walk_access_to_retail_and_shopping,0.030181866520121545,0.033000000000000002,0,,,0,0.030181866520121545
