,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_0_auto_household_and_escorting_tour,-2,-2,0,,,1,-2
coef_1_escort_tour_constant,0.34163095328161885,0.0298,0,,,0,0.34163095328161885
coef_1_plus_eating_out_tours_constant,-0.88627717161389985,0.0097000000000000003,0,,,0,-0.88627717161389985
coef_1_plus_maintenance_tours_constant,-2.9995401087324871,0.1202,0,,,0,-2.9995401087324871
coef_1_plus_other_discretionary_tours_constant,10.428254742966203,0.74119999999999997,0,,,0,10.428254742966203
coef_1_plus_shopping_tours_constant,7.2989795008130054,0.47739999999999999,0,,,0,7.2989795008130054
coef_1_plus_visting_tours_constant,-0.16642637525417384,0.052200000000000003,0,,,0,-0.16642637525417384
coef_2_plus_escort_tours_constant,0.647719374421034,0.74019999999999997,0,,,0,0.647719374421034
coef_at_home_pre_driving_school_kid_and_escorting_tour,-0.92918611503823889,-0.27460000000000001,0,,,0,-0.92918611503823889
coef_at_home_pre_school_kid_and_discretionary_tour,-0.63999291193634789,-0.4703,0,,,0,-0.63999291193634789
coef_at_home_pre_school_kid_and_escorting_tour,-0.81787980476579158,-1.5674999999999999,0,,,0,-0.81787980476579158
coef_auto_access_to_retail_and_discretionary,-1.0253553056327545,0.084400000000000003,0,,,0,-1.0253553056327545
coef_auto_access_to_retail_and_maintenance,0.30956471366385757,0.074899999999999994,0,,,0,0.30956471366385757
coef_auto_access_to_retail_and_shopping,-0.63113120133226541,0.1067,0,,,0,-0.63113120133226541
coef_car_surplus_vs_workers_and_tour_frequency_is_5_plus,0.1859620942238086,0.13039999999999999,0,,,0,0.1859620942238086
coef_female_and_escorting_tour,0.58098197837608023,0.18240000000000001,0,,,0,0.58098197837608023
coef_female_and_tour_frequency_is_1,-0.30409424056680356,-0.076600000000000001,0,,,0,-0.30409424056680356
coef_female_and_tour_frequency_is_2,-0.57050538421761909,-0.1062,0,,,0,-0.57050538421761909
coef_female_and_tour_frequency_is_5,0.041875423962457435,-0.32740000000000002,0,,,0,0.041875423962457435
coef_high_income_group_and_discretionary_tour,-0.080228728027398208,0.25650000000000001,0,,,0,-0.080228728027398208
coef_high_income_group_and_eating_out_tour,0.6998841032448192,0.55810000000000004,0,,,0,0.6998841032448192
coef_high_income_group_and_tour_frequency_is_1,1.1392817349411117,0.51890000000000003,0,,,0,1.1392817349411117
coef_high_income_group_and_tour_frequency_is_2,2.2124309141213021,1.1335999999999999,0,,,0,2.2124309141213021
coef_high_income_group_and_tour_frequency_is_5_plus,0.12255747890075068,1.3898999999999999,0,,,0,0.12255747890075068
coef_high_income_group_and_visiting_tour,-0.87474721872239203,-0.24229999999999999,0,,,0,-0.87474721872239203
coef_logged_maximum_residual_window_tour_frequency_is_1,0.99106782952741768,1.2562,0,,,0,0.99106782952741768
coef_logged_maximum_residual_window_tour_frequency_is_2,1.2006292311926123,1.2867999999999999,0,,,0,1.2006292311926123
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,0.3981140826875289,1.3993,0,,,0,0.3981140826875289
coef_mediumhigh_income_group_and_tour_frequency_is_1,1.0965094187715749,0.49809999999999999,0,,,0,1.0965094187715749
coef_mediumhigh_income_group_and_tour_frequency_is_2,1.8128245766360107,0.83450000000000002,0,,,0,1.8128245766360107
coef_mediumhigh_income_group_and_tour_frequency_is_5_plus,1.0541638327031539,1.0213000000000001,0,,,0,1.0541638327031539
coef_number_of_joint_eating_out_tours,-10.003143691883672,-0.58660000000000001,0,,,0,-10.003143691883672
coef_number_of_mandatory_tours_and_tour_frequency_is_2,-1.6599607561162906,-0.88870000000000005,0,,,0,-1.6599607561162906
coef_number_of_mandatory_tours_and_tour_frequency_is_5_plus,-1.8491195873792685,-2.3342999999999998,0,,,0,-1.8491195873792685
coef_presence_of_driving_school_kid_and_discretionary_tour,0.40019096497065754,-0.39629999999999999,0,,,0,0.40019096497065754
coef_presence_of_driving_school_kid_and_escorting_tour,-0.19321651728417216,0.36009999999999998,0,,,0,-0.19321651728417216
coef_presence_of_full_time_worker_and_discretionary_tour,-0.78017828468507133,-0.66700000000000004,0,,,0,-0.78017828468507133
coef_presence_of_full_time_worker_and_eating_out_tour,-0.73472897156408379,-0.35709999999999997,0,,,0,-0.73472897156408379
coef_presence_of_full_time_worker_and_maintenance_tour,-0.34384966693824387,-0.16850000000000001,0,,,0,-0.34384966693824387
coef_presence_of_full_time_worker_and_shopping_tour,-0.63409040100305414,-0.30590000000000001,0,,,0,-0.63409040100305414
coef_presence_of_non_worker_and_discretionary_tour,-1.2679702210913897,-0.42809999999999998,0,,,0,-1.2679702210913897
coef_presence_of_non_worker_and_eating_out_tour,-0.445605963977035,-0.2014,0,,,0,-0.445605963977035
coef_presence_of_non_worker_and_escorting_tour,-0.85277345380009151,-0.48149999999999998,0,,,0,-0.85277345380009151
coef_presence_of_non_worker_and_maintenance_tour,-0.20111283328656815,-0.32369999999999999,0,,,0,-0.20111283328656815
