,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_0_auto_household_and_escorting_tour,-2,0,0,,,1,-2
coef_1_escort_tour_constant,0.33548705838312648,0,0,,,0,0.33548705838312648
coef_1_plus_eating_out_tours_constant,-0.90490066815313508,0,0,,,0,-0.90490066815313508
coef_1_plus_maintenance_tours_constant,-2.6227868395804048,0,0,,,0,-2.6227868395804048
coef_1_plus_other_discretionary_tours_constant,10.862871018294168,0,0,,,0,10.862871018294168
coef_1_plus_shopping_tours_constant,7.6397694114361494,0,0,,,0,7.6397694114361494
coef_1_plus_visting_tours_constant,-0.22033124291860723,0,0,,,0,-0.22033124291860723
coef_2_plus_escort_tours_constant,0.63811940792233635,0,0,,,0,0.63811940792233635
coef_at_home_pre_driving_school_kid_and_escorting_tour,-0.91548469673010158,0,0,,,0,-0.91548469673010158
coef_at_home_pre_school_kid_and_discretionary_tour,-0.64940245463959823,0,0,,,0,-0.64940245463959823
coef_at_home_pre_school_kid_and_escorting_tour,-0.79705465419895438,0,0,,,0,-0.79705465419895438
coef_auto_access_to_retail_and_discretionary,-1.0764624762186581,0,0,,,0,-1.0764624762186581
coef_auto_access_to_retail_and_maintenance,0.26619600889685097,0,0,,,0,0.26619600889685097
coef_auto_access_to_retail_and_shopping,-0.67121417701947172,0,0,,,0,-0.67121417701947172
coef_car_surplus_vs_workers_and_tour_frequency_is_5_plus,0.18731224343655309,0,0,,,0,0.18731224343655309
coef_female_and_escorting_tour,0.59174451325202093,0,0,,,0,0.59174451325202093
coef_female_and_tour_frequency_is_1,-0.30206995620398375,0,0,,,0,-0.30206995620398375
coef_female_and_tour_frequency_is_2,-0.5692531146808183,0,0,,,0,-0.5692531146808183
coef_female_and_tour_frequency_is_5,0.035445006517849258,0,0,,,0,0.035445006517849258
coef_high_income_group_and_discretionary_tour,-0.078417268663938222,0,0,,,0,-0.078417268663938222
coef_high_income_group_and_eating_out_tour,0.70464375334964247,0,0,,,0,0.70464375334964247
coef_high_income_group_and_tour_frequency_is_1,1.150214467109943,0,0,,,0,1.150214467109943
coef_high_income_group_and_tour_frequency_is_2,2.2271272060410379,0,0,,,0,2.2271272060410379
coef_high_income_group_and_tour_frequency_is_5_plus,0.13004494589304835,0,0,,,0,0.13004494589304835
coef_high_income_group_and_visiting_tour,-0.87166621122980426,0,0,,,0,-0.87166621122980426
coef_logged_maximum_residual_window_tour_frequency_is_1,0.98330507041203152,0,0,,,0,0.98330507041203152
coef_logged_maximum_residual_window_tour_frequency_is_2,1.1653933990013565,0,0,,,0,1.1653933990013565
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,0.37253681071111783,0,0,,,0,0.37253681071111783
coef_mediumhigh_income_group_and_tour_frequency_is_1,1.1046866113252092,0,0,,,0,1.1046866113252092
coef_mediumhigh_income_group_and_tour_frequency_is_2,1.8237032082734799,0,0,,,0,1.8237032082734799
coef_mediumhigh_income_group_and_tour_frequency_is_5_plus,1.0607526889945058,0,0,,,0,1.0607526889945058
coef_number_of_joint_eating_out_tours,-10.091283624321179,0,0,,,0,-10.091283624321179
coef_number_of_mandatory_tours_and_tour_frequency_is_2,-1.6109684573301495,0,0,,,0,-1.6109684573301495
coef_number_of_mandatory_tours_and_tour_frequency_is_5_plus,-1.8157260843714278,0,0,,,0,-1.8157260843714278
coef_presence_of_driving_school_kid_and_discretionary_tour,0.3972317483819271,0,0,,,0,0.3972317483819271
coef_presence_of_driving_school_kid_and_escorting_tour,-0.19358899348684608,0,0,,,0,-0.19358899348684608
coef_presence_of_full_time_worker_and_discretionary_tour,-0.77592232025511254,0,0,,,0,-0.77592232025511254
coef_presence_of_full_time_worker_and_eating_out_tour,-0.73470173771551317,0,0,,,0,-0.73470173771551317
coef_presence_of_full_time_worker_and_maintenance_tour,-0.34203805600639026,0,0,,,0,-0.34203805600639026
coef_presence_of_full_time_worker_and_shopping_tour,-0.62984926960101906,0,0,,,0,-0.62984926960101906
coef_presence_of_non_worker_and_discretionary_tour,-1.2613971476271215,0,0,,,0,-1.2613971476271215
coef_presence_of_non_worker_and_eating_out_tour,-0.4402159872362566,0,0,,,0,-0.4402159872362566
coef_presence_of_non_worker_and_escorting_tour,-0.85128793721966756,0,0,,,0,-0.85128793721966756
coef_presence_of_non_worker_and_maintenance_tour,-0.19954301215642706,0,0,,,0,-0.19954301215642706
coef_presence_of_non_worker_and_shopping_tour,-0.83677809578105211,0,0,,,0,-0.83677809578105211
coef_presence_of_part_time_worker_and_discretionary_tour,-0.050897814159265933,0,0,,,0,-0.050897814159265933
coef_presence_of_part_time_worker_and_maintenance_tour,-0.19784054435901657,0,0,,,0,-0.19784054435901657
coef_presence_of_part_time_worker_and_shopping_tour,-0.16075999437028768,0,0,,,0,-0.16075999437028768
