,value,initvalue,nullvalue,minimum,maximum,holdfast,best
-999,-999,-999,-999,-999,-999,1,-999
0,0,0,0,0,0,1,0
1,1,1,1,1,1,1,1
coef_eatout_dist_0_2,-0.76797927429602464,-0.56089999999999995,0,,,0,-0.76797927429602464
coef_eatout_dist_2_5,-0.22644844214185003,-0.31919999999999998,0,,,0,-0.22644844214185003
coef_eatout_dist_5_plus,-0.18813677256988509,-0.12379999999999999,0,,,0,-0.18813677256988509
coef_escort_dist_0_2,0.22669066814414235,-0.14990000000000001,0,,,0,0.22669066814414235
coef_escort_dist_2_5,-0.81349418973235788,-0.86709999999999998,0,,,0,-0.81349418973235788
coef_escort_dist_5_plus,-0.25505576456512447,-0.2137,0,,,0,-0.25505576456512447
coef_mode_logsum,0.66293711036148628,0.67549999999999999,0,,,0,0.66293711036148628
coef_othdiscr_dist_0_2,-0.20318676671633004,-0.16769999999999999,0,,,0,-0.20318676671633004
coef_othdiscr_dist_2_5,-0.55094531361944987,-0.4955,0,,,0,-0.55094531361944987
coef_othdiscr_dist_5_plus,-0.00014086148899474361,-0.1193,0,,,0,-0.00014086148899474361
coef_othmaint_dist_2_5,-0.57993246776549767,-0.60550000000000004,0,,,0,-0.57993246776549767
coef_othmaint_dist_5_plus,-0.22965511938850491,-0.10929999999999999,0,,,0,-0.22965511938850491
coef_shopping_dist_2_5,-0.62979247548035144,-0.5655,0,,,0,-0.62979247548035144
coef_shopping_dist_5_plus,-0.13064933730198133,-0.1832,0,,,0,-0.13064933730198133
coef_social_dist_2_5,-0.24517520908457319,-0.34849999999999998,0,,,0,-0.24517520908457319
coef_social_dist_5_plus,-0.1902388043982918,-0.13059999999999999,0,,,0,-0.1902388043982918
eatout_HEREMPN,-0.94687670886012509,-1.3547956940605197,0,-6,6,0,-0.94687670886012509
eatout_RETEMPN,-0.29840603581475661,-0.29840603581475661,0,-6,6,1,-0.29840603581475661
escort_AGE0519,-1.1712406720076016,-0.7657178733947807,0,-6,6,0,-1.1712406720076016
escort_HEREMPN,-2.4500569815873088,-1.9379419794061366,0,-6,6,0,-2.4500569815873088
escort_HSENROLL,-3.3044403721705278,-1.7957674906255938,0,-6,6,0,-3.3044403721705278
escort_RETEMPN,-1.4916548767777169,-1.4916548767777169,0,-6,6,1,-1.4916548767777169
othdiscr_HEREMPN,-1.5849637099964662,-1.3019532126861397,0,-6,6,0,-1.5849637099964662
othdiscr_HSENROLL,-2.466749509248281,-2.322787800311565,0,-6,6,0,-2.466749509248281
othdiscr_OTHEMPN,-2.3702924534482985,-1.8018098050815563,0,-6,6,0,-2.3702924534482985
othdiscr_RETEMPN,-1.2381806147196999,-1.5511690043101247,0,-6,6,0,-1.2381806147196999
othdiscr_TOTHH,-1.3783261914707137,-1.3783261914707137,0,-6,6,1,-1.3783261914707137
othmaint_HEREMPN,-0.66895200725121007,-0.65778003672265395,0,-6,6,0,-0.66895200725121007
othmaint_RETEMPN,-0.72981116493153675,-0.72981116493153675,0,-6,6,1,-0.72981116493153675
shopping_RETEMPN,0,0,0,-6,6,1,0
social_HEREMPN,-0.30284314854864036,-0.73814454649068106,0,-6,6,0,-0.30284314854864036
social_RETEMPN,-0.65008769109949827,-0.65008769109949827,0,-6,6,1,-0.65008769109949827
