,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coefficient_at_work_sub_tour_asc_business1,1.4214067350243293,-0.53720000000000001,0,,,0,1.4214067350243293
coefficient_at_work_sub_tour_asc_business2,-0.13077828005601908,-2.1337000000000002,0,,,0,-0.13077828005601908
coefficient_at_work_sub_tour_asc_eat,5.8090555951563951,0.85760000000000003,0,,,0,5.8090555951563951
coefficient_at_work_sub_tour_asc_eat_business,-23.415362795405549,-0.97209999999999996,0,,,0,-23.415362795405549
coefficient_at_work_sub_tour_asc_maint,12.910478745281852,-0.61980000000000002,0,,,0,12.910478745281852
coefficient_auto_accessibility_to_retail_for_work_taz_business1,-0.23508317294225362,0.053400000000000003,0,,,0,-0.23508317294225362
coefficient_auto_accessibility_to_retail_for_work_taz_business2,2.9511343297086214,0.1067,0,,,0,2.9511343297086214
coefficient_auto_accessibility_to_retail_for_work_taz_eat,-0.76104808162136761,0.014999999999999999,0,,,0,-0.76104808162136761
coefficient_auto_accessibility_to_retail_for_work_taz_eat_business,1.5155481410632312,0.0683,0,,,0,1.5155481410632312
coefficient_auto_accessibility_to_retail_for_work_taz_maint,-3.2006512162104608,0.026499999999999999,0,,,0,-3.2006512162104608
coefficient_dummy_for_drive_alone_mode_for_work_tour_business1,3.9438019259919983,0.99009999999999998,0,,,0,3.9438019259919983
coefficient_dummy_for_drive_alone_mode_for_work_tour_business2,-7.2851214067663665,1.9802,0,,,0,-7.2851214067663665
coefficient_dummy_for_drive_alone_mode_for_work_tour_eat,3.2162401709927511,0.48039999999999999,0,,,0,3.2162401709927511
coefficient_dummy_for_drive_alone_mode_for_work_tour_eat_business,2.3334826787159697,1.4704999999999999,0,,,0,2.3334826787159697
coefficient_dummy_for_drive_alone_mode_for_work_tour_maint,3.8657966310672935,1.153,0,,,0,3.8657966310672935
coefficient_dummy_for_full_time_worker_business1,-11.365292525008684,-7.375,0,,,0,-11.365292525008684
coefficient_dummy_for_full_time_worker_business2,-13.833915099981823,-14.279999999999999,0,,,0,-13.833915099981823
coefficient_dummy_for_full_time_worker_eat,-9.5459156461269981,-7.2800000000000002,0,,,0,-9.5459156461269981
coefficient_dummy_for_full_time_worker_eat_business,-11.192172361111171,-14.789999999999999,0,,,0,-11.192172361111171
coefficient_dummy_for_full_time_worker_maint,-5.8807043677707505,-8.093,0,,,0,-5.8807043677707505
coefficient_dummy_for_non_full_time_worker_business1,-2.370100739967798,-8.3190000000000008,0,,,0,-2.370100739967798
coefficient_dummy_for_non_full_time_worker_business2,-12.723163180073763,-14.279999999999999,0,,,0,-12.723163180073763
coefficient_dummy_for_non_full_time_worker_eat,-1.3866287587177273,-8.6039999999999992,0,,,0,-1.3866287587177273
coefficient_dummy_for_non_full_time_worker_eat_business,-40.831090434294346,-14.789999999999999,0,,,0,-40.831090434294346
coefficient_dummy_for_non_full_time_worker_maint,3.1039831130538871,-8.2140000000000004,0,,,0,3.1039831130538871
coefficient_dummy_for_non_workers_business1,-5,-5,0,,,1,-5
coefficient_dummy_for_non_workers_business2,-5,-5,0,,,1,-5
coefficient_dummy_for_non_workers_eat,0,0,0,,,1,0
coefficient_dummy_for_non_workers_eat_business,-5,-5,0,,,1,-5
coefficient_dummy_for_non_workers_maint,-5,-5,0,,,1,-5
coefficient_dummy_for_worker_or_student_with_non_mandatory_tour_business1,0,0,0,,,1,0
coefficient_dummy_for_worker_or_student_with_non_mandatory_tour_business2,0,0,0,,,1,0
coefficient_dummy_for_worker_or_student_with_non_mandatory_tour_eat,0,0,0,,,1,0
coefficient_dummy_for_worker_or_student_with_non_mandatory_tour_eat_business,0,0,0,,,1,0
coefficient_dummy_for_worker_or_student_with_non_mandatory_tour_maint,-0.44654348953850248,-0.35730000000000001,0,,,0,-0.44654348953850248
coefficient_high_hh_income_dummy_business1,-5.6994841929019033,1.0660000000000001,0,,,0,-5.6994841929019033
coefficient_high_hh_income_dummy_business2,18.177577183903537,2.1320000000000001,0,,,0,18.177577183903537
coefficient_high_hh_income_dummy_eat,-5.3601382793858638,0.86929999999999996,0,,,0,-5.3601382793858638
coefficient_high_hh_income_dummy_eat_business,5.9493475510970155,1.9353,0,,,0,5.9493475510970155
coefficient_high_hh_income_dummy_maint,-6.8996022627107889,0.1651,0,,,0,-6.8996022627107889
coefficient_individual_discretionary_tours_made_by_full_time_worker_business1,-1.4238670047506405,0.70450000000000002,0,,,0,-1.4238670047506405
coefficient_individual_discretionary_tours_made_by_full_time_worker_business2,19.49724656366471,1.409,0,,,0,19.49724656366471
coefficient_individual_discretionary_tours_made_by_full_time_worker_eat,-1.4579801292676544,0.2334,0,,,0,-1.4579801292676544
coefficient_individual_discretionary_tours_made_by_full_time_worker_eat_business,-11.112940251955656,0.93789999999999996,0,,,0,-11.112940251955656
coefficient_individual_discretionary_tours_made_by_full_time_worker_maint,-1.7115591776911632,0.50609999999999999,0,,,0,-1.7115591776911632
coefficient_individual_discretionary_tours_made_by_part_time_worker_business1,1.701675130212519,0.70450000000000002,0,,,0,1.701675130212519
coefficient_individual_discretionary_tours_made_by_part_time_worker_business2,1.5313378003125715,1.409,0,,,0,1.5313378003125715
coefficient_individual_discretionary_tours_made_by_part_time_worker_eat,0.98156491497350462,0.67759999999999998,0,,,0,0.98156491497350462
coefficient_individual_discretionary_tours_made_by_part_time_worker_eat_business,0.21527442755104276,1.3821000000000001,0,,,0,0.21527442755104276
coefficient_individual_discretionary_tours_made_by_part_time_worker_maint,0.24944772695028045,0.50609999999999999,0,,,0,0.24944772695028045
coefficient_individual_eating_out_tours_made_by_person_business1,0.42490813025177226,0.54339999999999999,0,,,0,0.42490813025177226
coefficient_individual_eating_out_tours_made_by_person_business2,16.884217745273261,1.0868,0,,,0,16.884217745273261
coefficient_individual_eating_out_tours_made_by_person_eat,-0.21103851225450276,0.54910000000000003,0,,,0,-0.21103851225450276
coefficient_individual_eating_out_tours_made_by_person_eat_business,-13.75748661739043,1.0925,0,,,0,-13.75748661739043
coefficient_individual_eating_out_tours_made_by_person_maint,0.84779925411931578,0.91659999999999997,0,,,0,0.84779925411931578
coefficient_log_of_the_work_tour_duration_business1,10.797429481479492,1.1419999999999999,0,,,0,10.797429481479492
coefficient_log_of_the_work_tour_duration_business2,-41.041125724677208,2.2839999999999998,0,,,0,-41.041125724677208
coefficient_log_of_the_work_tour_duration_eat,9.9120715147866516,1.55,0,,,0,9.9120715147866516
