,value,initvalue,nullvalue,minimum,maximum,holdfast,best
-999,-999,-999,-999,-999,-999,1,-999
1,1,1,1,1,1,1,1
bike_ASC_auto_deficient_eatout,-78.273087756258278,-1.5691105999999999,0,,,0,-78.273087756258278
bike_ASC_auto_sufficient_eatout,-1.4642267018935378,-1.2003470999999999,0,,,0,-1.4642267018935378
bike_ASC_no_auto_eatout,6.5444125136969111,0.86807095999999995,0,,,0,6.5444125136969111
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0.71963823931289095,0,0,,,0,0.71963823931289095
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,-0.019954836342562218,0,0,,,0,-0.019954836342562218
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.1404891175320162,-1.3660000000000001,0,,,0,-1.1404891175320162
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0.022984215056044748,0,0,,,0,0.022984215056044748
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,-0.0033036872222560187,0,0,,,0,-0.0033036872222560187
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.016936933702630989,-0.017500000000000002,0,,,0,-0.016936933702630989
coef_nest_AUTO,0.71999999999999997,0.71999999999999997,1,,,1,0.71999999999999997
coef_nest_AUTO_DRIVEALONE,0.34999999999999998,0.34999999999999998,1,,,1,0.34999999999999998
coef_nest_AUTO_SHAREDRIDE2,0.34999999999999998,0.34999999999999998,1,,,1,0.34999999999999998
coef_nest_AUTO_SHAREDRIDE3,0.34999999999999998,0.34999999999999998,1,,,1,0.34999999999999998
coef_nest_NONMOTORIZED,0.71999999999999997,0.71999999999999997,1,,,1,0.71999999999999997
coef_nest_RIDEHAIL,0.35999999999999999,0.35999999999999999,1,,,1,0.35999999999999999
coef_nest_TRANSIT,0.71999999999999997,0.71999999999999997,1,,,1,0.71999999999999997
coef_nest_TRANSIT_DRIVEACCESS,0.5,0.5,1,,,1,0.5
coef_nest_TRANSIT_WALKACCESS,0.5,0.5,1,,,1,0.5
commuter_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-31.440951595952082,0.72701850000000001,0,,,0,-31.440951595952082
drive_ferry_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.94012379999999995,0.94012379999999995,0,,,0,0.94012379999999995
drive_light_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-21.854666090194918,0.76895475000000002,0,,,0,-21.854666090194918
drive_transit_ASC_auto_deficient_eatout,12.279804413847666,0.59980610000000001,0,,,0,12.279804413847666
drive_transit_ASC_auto_sufficient_eatout,9.7066623657256823,-0.96951586000000001,0,,,0,9.7066623657256823
drive_transit_ASC_no_auto_all,0,0,0,,,0,0
drive_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,0.55331201784140294,0.52500000000000002,0,,,0,0.55331201784140294
express_bus_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-50.504011401313257,0.96923159999999997,0,,,0,-50.504011401313257
heavy_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-8.9375077991772169,0.77061210000000002,0,,,0,-8.9375077991772169
joint_bike_ASC_auto_deficient_all,-126.99247119798972,-6.0764149999999999,0,,,0,-126.99247119798972
joint_bike_ASC_auto_sufficient_all,-89.883476863800993,-6.3760656999999998,0,,,0,-89.883476863800993
joint_bike_ASC_no_auto_all,-39.412506729494311,-2.8671598,0,,,0,-39.412506729494311
joint_drive_transit_ASC_auto_deficient_all,-30.542114129966897,-5.9632215000000004,0,,,0,-30.542114129966897
joint_drive_transit_ASC_auto_sufficient_all,-21.425841795298908,-8.0452849999999998,0,,,0,-21.425841795298908
joint_drive_transit_ASC_no_auto_all,0,0,0,,,1,0
joint_sr2_ASC_auto_deficient_all,0,0,0,,,1,0
joint_sr2_ASC_auto_sufficient_all,0,0,0,,,1,0
joint_sr2_ASC_no_auto_all,0,0,0,,,1,0
joint_sr3p_ASC_auto_deficient_all,-5.3442008872090705,-1.8841692000000001,0,,,0,-5.3442008872090705
joint_sr3p_ASC_auto_sufficient_all,-3.3311748011522608,-2.234826,0,,,0,-3.3311748011522608
joint_sr3p_ASC_no_auto_all,0.97683769322603398,0.56306710000000004,0,,,0,0.97683769322603398
joint_taxi_ASC_auto_deficient_all,-38.98745802754042,-9.8156999999999996,0,,,0,-38.98745802754042
joint_taxi_ASC_auto_sufficient_all,-11.709899999999999,-11.709899999999999,0,,,1,-11.709899999999999
joint_taxi_ASC_no_auto_all,-12.594202919188032,-4.5792000000000002,0,,,0,-12.594202919188032
joint_tnc_shared_ASC_auto_deficient_all,-35.782383465356112,-11.1572,0,,,0,-35.782383465356112
joint_tnc_shared_ASC_auto_sufficient_all,-13.205,-13.205,0,,,1,-13.205
joint_tnc_shared_ASC_no_auto_all,-21.12821446479445,-4.3002000000000002,0,,,0,-21.12821446479445
joint_tnc_single_ASC_auto_deficient_all,-43.999585200214042,-9.8961000000000006,0,,,0,-43.999585200214042
joint_tnc_single_ASC_auto_sufficient_all,-14.0159,-14.0159,0,,,1,-14.0159
joint_tnc_single_ASC_no_auto_all,-15.472576303893247,-4.4916999999999998,0,,,0,-15.472576303893247
joint_walk_ASC_auto_deficient_all,-1.3114989117984182,-1.9607706,0,,,0,-1.3114989117984182
joint_walk_ASC_auto_sufficient_all,-3.6269181250976725,-3.2352156999999999,0,,,0,-3.6269181250976725
joint_walk_ASC_no_auto_all,0.96790440133871969,-0.21274700999999999,0,,,0,0.96790440133871969
joint_walk_transit_ASC_auto_deficient_all,2.0726907401873316,-5.1634482999999998,0,,,0,2.0726907401873316
joint_walk_transit_ASC_auto_sufficient_all,-18.265929794163728,-18.264534000000001,0,,,0,-18.265929794163728
joint_walk_transit_ASC_no_auto_all,11.173209419522909,0.62292415000000001,0,,,0,11.173209419522909
local_bus_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-10.183078474338728,-0.090703264000000006,0,,,0,-10.183078474338728
sr2_ASC_auto_deficient_eatout,0.23582007497060054,0.58823449999999999,0,,,0,0.23582007497060054
sr2_ASC_auto_sufficient_eatout,0.4566779028735608,0.86280555000000003,0,,,0,0.4566779028735608
sr2_ASC_no_auto_all,4.6436323081336903,0,0,,,0,4.6436323081336903
sr3p_ASC_auto_deficient_eatout,-0.084038247630151733,0.046052360000000001,0,,,0,-0.084038247630151733
sr3p_ASC_auto_sufficient_eatout,0.50181558678526839,0.84685960000000005,0,,,0,0.50181558678526839
sr3p_ASC_no_auto_eatout,5.1417968358132056,0.3219998,0,,,0,5.1417968358132056
taxi_ASC_auto_deficient_eatout_othdiscr_social,-28.193930797708248,-3.1316999999999999,0,,,0,-28.193930797708248
taxi_ASC_auto_sufficient_eatout_othdiscr_social,-2.3770434859582013,-3.0373999999999999,0,,,0,-2.3770434859582013
taxi_ASC_no_auto_eatout_othdiscr_social,-23.727650741181968,0.99229999999999996,0,,,0,-23.727650741181968
tnc_shared_ASC_auto_deficient_eatout_othdiscr_social,-2.922926712918716,-4.3575999999999997,0,,,0,-2.922926712918716
tnc_shared_ASC_auto_sufficient_eatout_othdiscr_social,-3.468292965311019,-3.6638000000000002,0,,,0,-3.468292965311019
tnc_shared_ASC_no_auto_eatout_othdiscr_social,4.8444527139375024,0.64639999999999997,0,,,0,4.8444527139375024
tnc_single_ASC_auto_deficient_eatout_othdiscr_social,-26.075339842045107,-2.9622999999999999,0,,,0,-26.075339842045107
tnc_single_ASC_auto_sufficient_eatout_othdiscr_social,-2.0882604528620758,-2.3239000000000001,0,,,0,-2.0882604528620758
tnc_single_ASC_no_auto_eatout_othdiscr_social,6.0397898608956657,1.6852,0,,,0,6.0397898608956657
walk_ASC_auto_deficient_eatout,2.9645297864894458,3.2746050000000002,0,,,0,2.9645297864894458
walk_ASC_auto_sufficient_eatout,0.80409434163830329,1.5516903,0,,,0,0.80409434163830329
walk_ASC_no_auto_eatout,9.5568309223463199,5.1251173000000003,0,,,0,9.5568309223463199
walk_ferry_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.94012379999999995,0.94012379999999995,0,,,0,0.94012379999999995
