,value,initvalue,nullvalue,minimum,maximum,best
coef_UNAVAILABLE,-999,-999,0,-999,-999,-999
coef_child_who_is_in_school_or_too_young_for_school_interaction_with_off_peak_accessibility_to_retail_N,0.85692976124501019,0.08233,0,,,0.85692976124501019
coef_driving_age_child_who_is_in_school_asc_M,0.73848046972910941,2.3309186849999999,0,,,0.73848046972910941
coef_driving_age_child_who_is_in_school_asc_N,-8.9308855274487637,-0.59911911200000001,0,,,-8.9308855274487637
coef_driving_age_child_who_is_in_school_interaction_income_between_50k_and_100k_H,-0.93853079335916489,-0.50309999999999999,0,,,-0.93853079335916489
coef_driving_age_child_who_is_in_school_interaction_with_fewer_cars_than_workers_H,0.4088477129872149,0.64749999999999996,0,,,0.4088477129872149
coef_driving_age_child_who_is_in_school_interaction_with_income_more_than_100k_H,-1.7505782057913633,-2.0459999999999998,0,,,-1.7505782057913633
coef_driving_age_child_who_is_in_school_interaction_with_less_than_20k_H,0.45641220632252377,1.3069999999999999,0,,,0.45641220632252377
coef_full_time_worker_asc_M,1.0349870898895677,1.3787345790000001,0,,,1.0349870898895677
coef_full_time_worker_asc_N,0.74205343594968753,0.62266239099999998,0,,,0.74205343594968753
coef_full_time_worker_interaction_with_age_less_than_40_M,0.43851597545706389,0.20910000000000001,0,,,0.43851597545706389
coef_full_time_worker_interaction_with_female_gender_M,0.052938784327757844,-0.12590000000000001,0,,,0.052938784327757844
coef_full_time_worker_interaction_with_fewer_cars_than_workers_H,0.41848366916078727,0.50390000000000001,0,,,0.41848366916078727
coef_full_time_worker_interaction_with_income_less_than_20k_H,0.35894137920266034,0.53129999999999999,0,,,0.35894137920266034
coef_full_time_worker_intraction_with_peak_accessibility_to_all_employment_M,0.14689866226825507,0.1212,0,,,0.14689866226825507
coef_non_working_adult_asc_N,0.87387238182319815,0.59464538600000005,0,,,0.87387238182319815
coef_non_working_adult_interaction_with_female_gender_M,-0.74299999999999999,-0.74299999999999999,0,,,-0.74299999999999999
coef_non_working_adult_interaction_with_fewer_cars_than_workers_H,0.79722787615405288,0.89649999999999996,0,,,0.79722787615405288
coef_non_working_adult_interaction_with_income_between_50k_and_100k_H,-1.2296785020118925,-0.56020000000000003,0,,,-1.2296785020118925
coef_non_working_adult_interaction_with_income_more_than_100k_H,-0.68256354997790902,-0.71879999999999999,0,,,-0.68256354997790902
coef_non_working_adult_interaction_with_more_cars_than_workers_M,0.65149999999999997,0.65149999999999997,0,,,0.65149999999999997
coef_non_working_adult_interaction_with_more_cars_than_workers_N,1.3261941742938397,0.81679999999999997,0,,,1.3261941742938397
coef_non_working_adult_interaction_with_peak_accessibility_to_all_employment_M,0.23139999999999999,0.23139999999999999,0,,,0.23139999999999999
coef_non_working_adult_retired_or_univ_student_interaction_with_off_peak_accessibility_to_all_employment_N,0.017589208634449675,0.072069999999999995,0,,,0.017589208634449675
coef_part_time_worker_asc_M,4.9000426829635204,-0.71882373799999999,0,,,4.9000426829635204
coef_part_time_worker_asc_N,0.65921416326577464,0.63603246700000005,0,,,0.65921416326577464
coef_part_time_worker_interaction_with_income_between_50k_and_100k_H,0.17186717026517481,-0.4032,0,,,0.17186717026517481
coef_part_time_worker_interaction_with_income_less_than_20k_H,0.38041904791748155,0.32319999999999999,0,,,0.38041904791748155
coef_part_time_worker_interaction_with_income_more_than_100k_H,-1.362929826508287,-0.35339999999999999,0,,,-1.362929826508287
coef_part_time_worker_interaction_with_income_more_than_100k_N,0.49250876189647425,0.42070000000000002,0,,,0.49250876189647425
