,value,initvalue,nullvalue,minimum,maximum,best
coef_UNAVAILABLE,-999,-999,0,-999,-999,-999
coef_child_who_is_in_school_or_too_young_for_school_interaction_with_off_peak_accessibility_to_retail_N,0.87159546592932291,0.08233,0,,,0.87159546592932291
coef_driving_age_child_who_is_in_school_asc_M,0.74815228797618816,2.3309186849999999,0,,,0.74815228797618816
coef_driving_age_child_who_is_in_school_asc_N,-9.0640177490324412,-0.59911911200000001,0,,,-9.0640177490324412
coef_driving_age_child_who_is_in_school_interaction_income_between_50k_and_100k_H,-0.90601686275009163,-0.50309999999999999,0,,,-0.90601686275009163
coef_driving_age_child_who_is_in_school_interaction_with_fewer_cars_than_workers_H,0.42727506400961712,0.64749999999999996,0,,,0.42727506400961712
coef_driving_age_child_who_is_in_school_interaction_with_income_more_than_100k_H,-1.7272824609972235,-2.0459999999999998,0,,,-1.7272824609972235
coef_driving_age_child_who_is_in_school_interaction_with_less_than_20k_H,0.45396678614268526,1.3069999999999999,0,,,0.45396678614268526
coef_full_time_worker_asc_M,0.98435866822120488,1.3787345790000001,0,,,0.98435866822120488
coef_full_time_worker_asc_N,0.73324510331920412,0.62266239099999998,0,,,0.73324510331920412
coef_full_time_worker_interaction_with_age_less_than_40_M,0.44443952843908197,0.20910000000000001,0,,,0.44443952843908197
coef_full_time_worker_interaction_with_female_gender_M,0.038410812572387439,-0.12590000000000001,0,,,0.038410812572387439
coef_full_time_worker_interaction_with_fewer_cars_than_workers_H,0.41538570763618882,0.50390000000000001,0,,,0.41538570763618882
coef_full_time_worker_interaction_with_income_less_than_20k_H,0.44991051165021323,0.53129999999999999,0,,,0.44991051165021323
coef_full_time_worker_intraction_with_peak_accessibility_to_all_employment_M,0.15132046128679377,0.1212,0,,,0.15132046128679377
coef_non_working_adult_asc_N,0.61315184259117572,0.59464538600000005,0,,,0.61315184259117572
coef_non_working_adult_interaction_with_female_gender_M,-0.74299999999999999,-0.74299999999999999,0,,,-0.74299999999999999
coef_non_working_adult_interaction_with_fewer_cars_than_workers_H,0.80008083982324651,0.89649999999999996,0,,,0.80008083982324651
coef_non_working_adult_interaction_with_income_between_50k_and_100k_H,-1.135877229516298,-0.56020000000000003,0,,,-1.135877229516298
coef_non_working_adult_interaction_with_income_more_than_100k_H,-0.53695636446511075,-0.71879999999999999,0,,,-0.53695636446511075
coef_non_working_adult_interaction_with_more_cars_than_workers_M,0.65149999999999997,0.65149999999999997,0,,,0.65149999999999997
coef_non_working_adult_interaction_with_more_cars_than_workers_N,1.4756696612117433,0.81679999999999997,0,,,1.4756696612117433
coef_non_working_adult_interaction_with_peak_accessibility_to_all_employment_M,0.23139999999999999,0.23139999999999999,0,,,0.23139999999999999
coef_non_working_adult_retired_or_univ_student_interaction_with_off_peak_accessibility_to_all_employment_N,0.05369614335005668,0.072069999999999995,0,,,0.05369614335005668
coef_part_time_worker_asc_M,4.6632375293425374,-0.71882373799999999,0,,,4.6632375293425374
coef_part_time_worker_asc_N,0.63327669200378511,0.63603246700000005,0,,,0.63327669200378511
coef_part_time_worker_interaction_with_income_between_50k_and_100k_H,0.084764438455744495,-0.4032,0,,,0.084764438455744495
coef_part_time_worker_interaction_with_income_less_than_20k_H,0.38471102017852971,0.32319999999999999,0,,,0.38471102017852971
coef_part_time_worker_interaction_with_income_more_than_100k_H,-1.3396802216835464,-0.35339999999999999,0,,,-1.3396802216835464
coef_part_time_worker_interaction_with_income_more_than_100k_N,0.57320315896108665,0.42070000000000002,0,,,0.57320315896108665
coef_part_time_worker_interaction_with_peak_accessibility_to_all_employment_M,-0.22927275954114743,0.20039999999999999,0,,,-0.22927275954114743
coef_pre_driving_age_child_who_is_in_school_asc_M,3.9697740814213565,3.295863529,0,,,3.9697740814213565
coef_pre_driving_age_child_who_is_in_school_asc_N,-6.9669814176755258,0.57142433999999998,0,,,-6.9669814176755258
coef_pre_driving_age_child_who_is_in_school_interaction_with_age_13_to_15_M,-1.5862536567965162,-0.71409999999999996,0,,,-1.5862536567965162
coef_pre_driving_age_child_who_is_in_school_interaction_with_age_13_to_15_N,-1.1444471156694567,-0.67200000000000004,0,,,-1.1444471156694567
coef_pre_driving_age_child_who_is_in_school_interaction_with_age_6_to_9_M,-0.71694326641444928,-0.29430000000000001,0,,,-0.71694326641444928
coef_pre_driving_age_child_who_is_in_school_interaction_with_fewer_cars_than_workers_H,1.0962667615224149,0.58620000000000005,0,,,1.0962667615224149
coef_pre_driving_age_child_who_is_too_young_for_school_asc_M,0.92486435043901694,1.052531189,0,,,0.92486435043901694
coef_pre_driving_age_child_who_is_too_young_for_school_asc_N,-8.6130259294995177,-0.83756777599999999,0,,,-8.6130259294995177
coef_pre_driving_age_child_who_is_too_young_for_school_interaction_with_age_0_to_1_M,-0.94468281293415513,-0.45150000000000001,0,,,-0.94468281293415513
coef_pre_driving_age_child_who_is_too_young_for_school_interaction_with_age_4_to_5_M,0.23268035055770159,0.61070000000000002,0,,,0.23268035055770159
coef_pre_driving_age_child_who_is_too_young_for_school_interaction_with_fewer_cars_than_workers_H,-0.056007934757943807,0.50609999999999999,0,,,-0.056007934757943807
coef_pre_driving_age_child_who_is_too_young_for_school_interaction_with_income_between_50k_and_100k_H,-0.71502868941234388,-0.57079999999999997,0,,,-0.71502868941234388
coef_pre_driving_age_child_who_is_too_young_for_school_interaction_with_income_more_than_100k_H,-0.7760438496909059,-0.61860000000000004,0,,,-0.7760438496909059
coef_pre_driving_age_child_who_is_too_young_for_school_interaction_with_more_cars_than_workers_N,0.77447196962877585,0.29909999999999998,0,,,0.77447196962877585
coef_retired_asc_N,1.1425900456454805,0.408202071,0,,,1.1425900456454805
coef_retired_interaction_with_age_more_than_80_H,1.1363693439466673,0.76659999999999995,0,,,1.1363693439466673
coef_retired_interaction_with_female_M,0.47689999999999999,0.47689999999999999,0,,,0.47689999999999999
coef_retired_interaction_with_fewer_cars_than_workers_H,1.1295952477348739,0.54959999999999998,0,,,1.1295952477348739
