,value,initvalue,nullvalue,minimum,maximum,best
coef_UNAVAILABLE,-999,-999,0,,,-999
coef_child_who_is_in_school_or_too_young_for_school_interaction_with_off_peak_accessibility_to_retail_N,0.85692977701746131,0.08233,0,,,0.85692977701746131
coef_driving_age_child_who_is_in_school_asc_M,0.73848047024193442,2.3309186849999999,0,,,0.73848047024193442
coef_driving_age_child_who_is_in_school_asc_N,-8.9308856974445003,-0.59911911200000001,0,,,-8.9308856974445003
coef_driving_age_child_who_is_in_school_interaction_income_between_50k_and_100k_H,-0.93853079453000321,-0.50309999999999999,0,,,-0.93853079453000321
coef_driving_age_child_who_is_in_school_interaction_with_fewer_cars_than_workers_H,0.40884771331517356,0.64749999999999996,0,,,0.40884771331517356
coef_driving_age_child_who_is_in_school_interaction_with_income_more_than_100k_H,-1.7505782055016483,-2.0459999999999998,0,,,-1.7505782055016483
coef_driving_age_child_who_is_in_school_interaction_with_less_than_20k_H,0.45641220724417902,1.3069999999999999,0,,,0.45641220724417902
coef_full_time_worker_asc_M,1.0349871512892113,1.3787345790000001,0,,,1.0349871512892113
coef_full_time_worker_asc_N,0.74205343517289324,0.62266239099999998,0,,,0.74205343517289324
coef_full_time_worker_interaction_with_age_less_than_40_M,0.43851597570524226,0.20910000000000001,0,,,0.43851597570524226
coef_full_time_worker_interaction_with_female_gender_M,0.052938784223519442,-0.12590000000000001,0,,,0.052938784223519442
coef_full_time_worker_interaction_with_fewer_cars_than_workers_H,0.41848366806395032,0.50390000000000001,0,,,0.41848366806395032
coef_full_time_worker_interaction_with_income_less_than_20k_H,0.35894137915013946,0.53129999999999999,0,,,0.35894137915013946
coef_full_time_worker_intraction_with_peak_accessibility_to_all_employment_M,0.14689865715047046,0.1212,0,,,0.14689865715047046
coef_non_working_adult_asc_N,0.8738722516994869,0.59464538600000005,0,,,0.8738722516994869
coef_non_working_adult_interaction_with_female_gender_M,-0.74299999999999999,-0.74299999999999999,0,,,-0.74299999999999999
coef_non_working_adult_interaction_with_fewer_cars_than_workers_H,0.79722787582120169,0.89649999999999996,0,,,0.79722787582120169
coef_non_working_adult_interaction_with_income_between_50k_and_100k_H,-1.2296785023275603,-0.56020000000000003,0,,,-1.2296785023275603
