,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_adjacent_window_exists_after_this_arrival_hour_first_tour_interaction,0.32667565493554701,0.36270000000000002,0,-25,25,0,0.32667565493554701
coef_adjacent_window_exists_after_this_arrival_hour_second_plus_tour_interaction,0.29890077591488662,-0.1012,0,-25,25,0,0.29890077591488662
coef_adjacent_window_exists_before_this_departure_hour_first_tour_interaction,-0.03838771264434708,0.17710000000000001,0,-25,25,0,-0.03838771264434708
coef_adjacent_window_exists_before_this_departure_hour_second_plus_tour_interaction,-0.012604861685105164,-0.21229999999999999,0,-25,25,0,-0.012604861685105164
coef_arrival_constants_am_peak,-2.5271375996736674,-1.854520626,0,-25,25,0,-2.5271375996736674
coef_arrival_constants_early,0,0,0,-25,25,1,0
coef_arrival_constants_evening,-0.085795624393249281,0.103566251,0,-25,25,0,-0.085795624393249281
coef_arrival_constants_late,-1.2214082937853219,-0.96595733900000003,0,-25,25,0,-1.2214082937853219
coef_arrival_constants_midday_1,-0.48973567712619931,-0.49597203699999998,0,-25,25,0,-0.48973567712619931
coef_arrival_constants_midday_2,-0.38325955359082564,-0.37855408099999999,0,-25,25,0,-0.38325955359082564
coef_arrival_constants_pm_peak_1,0,0,0,-25,25,1,0
coef_arrival_constants_pm_peak_2,0.20200505628363702,0.27608389999999999,0,-25,25,0,0.20200505628363702
coef_arrival_constants_pm_peak_3,0.57252403550150377,0.699587132,0,-25,25,0,0.57252403550150377
coef_arrival_constants_pm_peak_4,0.70559162148930465,0.79928937700000002,0,-25,25,0,0.70559162148930465
coef_departure_constants_am_peak_1,-0.64189762373575276,-0.61618090599999997,0,-25,25,0,-0.64189762373575276
coef_departure_constants_am_peak_2,0,0,0,-25,25,1,0
coef_departure_constants_am_peak_3,-0.32300630805161212,-0.254714726,0,-25,25,0,-0.32300630805161212
coef_departure_constants_am_peak_4,-1.2200419655428676,-1.2513460240000001,0,-25,25,0,-1.2200419655428676
coef_departure_constants_early,-0.88937552297317835,-0.95272526999999996,0,-25,25,0,-0.88937552297317835
coef_departure_constants_evening,-1.9894022615900337,-1.610513243,0,-25,25,0,-1.9894022615900337
coef_departure_constants_late,-2.9366847174521169,-2.8834152230000001,0,-25,25,0,-2.9366847174521169
coef_departure_constants_midday_1,-1.8267003953167111,-1.7058689920000001,0,-25,25,0,-1.8267003953167111
coef_departure_constants_midday_2,-1.8787826218301846,-1.6935705830000001,0,-25,25,0,-1.8787826218301846
coef_departure_constants_pm_peak,-1.6918470882172465,-1.4399919619999999,0,-25,25,0,-1.6918470882172465
coef_destination_in_cbd_departure_shift_effects,0.02867798331866667,0.047169999999999997,0,-25,25,0,0.02867798331866667
coef_destination_in_cbd_duration_shift_effects,0.096672948661930019,0.086790000000000006,0,-25,25,0,0.096672948661930019
coef_destination_in_cbd_early_departure_interaction,-0.4199592967878053,-0.45660000000000001,0,-25,25,0,-0.4199592967878053
coef_destination_in_cbd_late_arrival_interaction,-0.26693522986998397,-0.2334,0,-25,25,0,-0.26693522986998397
coef_duration_constants_0_to_2_hours,-2.0624027939529346,-2.5282663900000002,0,-25,25,0,-2.0624027939529346
coef_duration_constants_10_hours,0,0,0,-25,25,1,0
coef_duration_constants_11_hours,-0.35847897944036911,-0.34779539100000001,0,-25,25,0,-0.35847897944036911
coef_duration_constants_12_to_13_hours,-1.1320000518313724,-1.0082223459999999,0,-25,25,0,-1.1320000518313724
coef_duration_constants_14_to_18_hours,-1.8548749522859889,-1.701858847,0,-25,25,0,-1.8548749522859889
coef_duration_constants_3_to_4_hours,-0.60027818200677441,-0.91897445700000002,0,-25,25,0,-0.60027818200677441
coef_duration_constants_5_to_6_hours,-0.34356216175145488,-0.71855028799999998,0,-25,25,0,-0.34356216175145488
coef_duration_constants_7_to_8_hours,-0.033980670935509057,-0.139623566,0,-25,25,0,-0.033980670935509057
coef_duration_constants_9_hours,0.13725088089721149,0.055706243000000003,0,-25,25,0,0.13725088089721149
coef_first_of_2plus_work_tours_departure_shift_effects,-0.28968392379950286,-0.30330000000000001,0,-25,25,0,-0.28968392379950286
coef_first_of_2plus_work_tours_duration_lt_8_hrs,1.9167837292554601,1.98,0,-25,25,0,1.9167837292554601
coef_first_of_2plus_work_tours_duration_shift_effects,-0.28618533652302514,-0.18609999999999999,0,-25,25,0,-0.28618533652302514
coef_free_flow_round_trip_auto_time_shift_effects_departure,0.00059861094984468952,-0.00114,0,-25,25,0,0.00059861094984468952
coef_free_flow_round_trip_auto_time_shift_effects_duration,0.0042157038484354316,0.0022100000000000002,0,-25,25,0,0.0042157038484354316
coef_full_time_worker_10_to_12_departure_interaction,-0.67824995003962851,-0.51819999999999999,0,-25,25,0,-0.67824995003962851
coef_full_time_worker_duration_lt_9_hours_interaction,-1.3572934472468834,-1.2569999999999999,0,-25,25,0,-1.3572934472468834
