,value,initvalue,nullvalue,minimum,maximum,best
coef_adjacent_window_exists_after_this_arrival_hour_first_tour_interaction,0.32667520282267543,0.36270000000000002,0,-25,25,0.32667520282267543
coef_adjacent_window_exists_after_this_arrival_hour_second_plus_tour_interaction,0.2989032139409768,-0.1012,0,-25,25,0.2989032139409768
coef_adjacent_window_exists_before_this_departure_hour_first_tour_interaction,-0.038388513238313653,0.17710000000000001,0,-25,25,-0.038388513238313653
coef_adjacent_window_exists_before_this_departure_hour_second_plus_tour_interaction,-0.012603680222033091,-0.21229999999999999,0,-25,25,-0.012603680222033091
coef_arrival_constants_am_peak,-2.5271385106886068,-1.854520626,0,-25,25,-2.5271385106886068
coef_arrival_constants_early,0,0,0,0,0,0
coef_arrival_constants_evening,-0.085796024190049405,0.103566251,0,-25,25,-0.085796024190049405
coef_arrival_constants_late,-1.2214089672341761,-0.96595733900000003,0,-25,25,-1.2214089672341761
coef_arrival_constants_midday_1,-0.48973614520419595,-0.49597203699999998,0,-25,25,-0.48973614520419595
coef_arrival_constants_midday_2,-0.38325967338204053,-0.37855408099999999,0,-25,25,-0.38325967338204053
coef_arrival_constants_pm_peak_1,0,0,0,0,0,0
coef_arrival_constants_pm_peak_2,0.20200494978830774,0.27608389999999999,0,-25,25,0.20200494978830774
coef_arrival_constants_pm_peak_3,0.57252378326592945,0.699587132,0,-25,25,0.57252378326592945
coef_arrival_constants_pm_peak_4,0.70559147854432169,0.79928937700000002,0,-25,25,0.70559147854432169
coef_departure_constants_am_peak_1,-0.6418973650064711,-0.61618090599999997,0,-25,25,-0.6418973650064711
coef_departure_constants_am_peak_2,0,0,0,0,0,0
coef_departure_constants_am_peak_3,-0.32300636563617879,-0.254714726,0,-25,25,-0.32300636563617879
coef_departure_constants_am_peak_4,-1.220041820613047,-1.2513460240000001,0,-25,25,-1.220041820613047
coef_departure_constants_early,-0.88937510260312602,-0.95272526999999996,0,-25,25,-0.88937510260312602
coef_departure_constants_evening,-1.9893998781318789,-1.610513243,0,-25,25,-1.9893998781318789
coef_departure_constants_late,-2.9366745684271129,-2.8834152230000001,0,-25,25,-2.9366745684271129
coef_departure_constants_midday_1,-1.8267001521037016,-1.7058689920000001,0,-25,25,-1.8267001521037016
coef_departure_constants_midday_2,-1.8787827704964197,-1.6935705830000001,0,-25,25,-1.8787827704964197
coef_departure_constants_pm_peak,-1.6918462289474312,-1.4399919619999999,0,-25,25,-1.6918462289474312
coef_destination_in_cbd_departure_shift_effects,0.028678306805682247,0.047169999999999997,0,-25,25,0.028678306805682247
coef_destination_in_cbd_duration_shift_effects,0.096673084899908696,0.086790000000000006,0,-25,25,0.096673084899908696
coef_destination_in_cbd_early_departure_interaction,-0.41995880475080311,-0.45660000000000001,0,-25,25,-0.41995880475080311
coef_destination_in_cbd_late_arrival_interaction,-0.26693459750183979,-0.2334,0,-25,25,-0.26693459750183979
coef_duration_constants_0_to_2_hours,-2.0624023323687144,-2.5282663900000002,0,-25,25,-2.0624023323687144
coef_duration_constants_10_hours,0,0,0,0,0,0
coef_duration_constants_11_hours,-0.35847896432255638,-0.34779539100000001,0,-25,25,-0.35847896432255638
coef_duration_constants_12_to_13_hours,-1.1320004478276953,-1.0082223459999999,0,-25,25,-1.1320004478276953
coef_duration_constants_14_to_18_hours,-1.8548759254550073,-1.701858847,0,-25,25,-1.8548759254550073
coef_duration_constants_3_to_4_hours,-0.60027688746955321,-0.91897445700000002,0,-25,25,-0.60027688746955321
coef_duration_constants_5_to_6_hours,-0.3435610046131029,-0.71855028799999998,0,-25,25,-0.3435610046131029
coef_duration_constants_7_to_8_hours,-0.033979868351848914,-0.139623566,0,-25,25,-0.033979868351848914
coef_duration_constants_9_hours,0.13725128186580737,0.055706243000000003,0,-25,25,0.13725128186580737
coef_first_of_2plus_work_tours_departure_shift_effects,-0.2896837904560684,-0.30330000000000001,0,-25,25,-0.2896837904560684
coef_first_of_2plus_work_tours_duration_lt_8_hrs,1.9167861172628315,1.98,0,-25,25,1.9167861172628315
coef_first_of_2plus_work_tours_duration_shift_effects,-0.28618628658489031,-0.18609999999999999,0,-25,25,-0.28618628658489031
coef_free_flow_round_trip_auto_time_shift_effects_departure,0.00059861431451224852,-0.00114,0,-25,25,0.00059861431451224852
coef_free_flow_round_trip_auto_time_shift_effects_duration,0.0042157097953458792,0.0022100000000000002,0,-25,25,0.0042157097953458792
coef_full_time_worker_10_to_12_departure_interaction,-0.67825091233923496,-0.51819999999999999,0,-25,25,-0.67825091233923496
coef_full_time_worker_duration_lt_9_hours_interaction,-1.3572941093466813,-1.2569999999999999,0,-25,25,-1.3572941093466813
coef_household_income_departure_shift_effects,0.00011131783637255824,0.00020799999999999999,0,-25,25,0.00011131783637255824
coef_household_income_early_departure_interaction,-0.58277482301281736,-0.4854,0,-25,25,-0.58277482301281736
coef_household_income_late_arrival_interaction,0.02995300537436358,-0.38390000000000002,0,-25,25,0.02995300537436358
coef_mode_choice_logsum,0.24711457366198325,1.0269999999999999,0,-25,25,0.24711457366198325
coef_non_working_adult_duration_shift_effects,-0.1207,-0.1207,0,-25,25,-0.1207
coef_part_time_worker_13_to_15_arrival_interaction,0.37532108740462561,0.54330000000000001,0,-25,25,0.37532108740462561
coef_part_time_worker_departure_shift_effects,0.09509355721343847,0.067360000000000003,0,-25,25,0.09509355721343847
coef_previously_scheduled_tour_begins_in_this_arrival_hour,-6.7245570005227204,-1.3340000000000001,0,-25,25,-6.7245570005227204
coef_previously_scheduled_tour_ends_in_this_departure_hour,0.2588531712397476,-0.89349999999999996,0,-25,25,0.2588531712397476
coef_remaining_tours_to_be_scheduled_div_number_of_unscheduled_hours,-6.8650722180171249,-18.68,0,-25,25,-6.8650722180171249
coef_rural_household_early_departure_interaction,0.40389999999999998,0.40389999999999998,0,-25,25,0.40389999999999998
coef_rural_household_late_arrival_interaction,-0.34510000000000002,-0.34510000000000002,0,-25,25,-0.34510000000000002
coef_subsequent_2plus_work_departure_tours_shift_effects,0.060824095014172706,-0.53810000000000002,0,-25,25,0.060824095014172706
coef_subsequent_2plus_work_duration_tours_shift_effects,-0.08095682334415219,-0.31740000000000002,0,-25,25,-0.08095682334415219
coef_subsequent_of_2plus_work_tours_duration_lt_8_hrs,5.4433872561126897,2.5819999999999999,0,-25,25,5.4433872561126897
coef_subsequent_tour_must_start_after_previous_tour_ends,-100,-100,0,-100,-100,-100
coef_tours_by_student_duration_lt_8_hrs,20.916124133444324,2.5819999999999999,0,-25,25,20.916124133444324
coef_tours_by_worker_duration_lt_8_hrs,19.246724133444353,0.91259999999999997,0,-25,25,19.246724133444353
coef_university_student_departure_shift_effects,0.076480195754151201,0.05747,0,-25,25,0.076480195754151201
