,value,initvalue,nullvalue,minimum,maximum,holdfast,best
0,0,0,0,0,0,1,0
coef_can_walk_to_work_and_school,0.071630314725063052,0.1391,0,,,0,0.071630314725063052
coef_can_walk_to_work_school2,1.3680922080712175,0.71140000000000003,0,,,0,1.3680922080712175
coef_can_walk_to_work_work2,0.65112015867034845,0.52680000000000005,0,,,0,0.65112015867034845
coef_driving_age_child_school2_asc,-13.067731117151476,-3.1360000000000001,0,,,0,-13.067731117151476
coef_driving_age_child_work_and_school_asc,-12.605997464058296,-4.4362000000000004,0,,,0,-12.605997464058296
coef_female_school1,0.24708609009179699,0.15920000000000001,0,,,0,0.24708609009179699
coef_female_school2,-0.30133903622406422,0.114,0,,,0,-0.30133903622406422
coef_female_work1,-2.2427478904370846,0.17369999999999999,0,,,0,-2.2427478904370846
coef_female_work2,-0.38741093683096461,-0.22550000000000001,0,,,0,-0.38741093683096461
coef_female_work_and_school,-3.2182798790114115,-0.34420000000000001,0,,,0,-3.2182798790114115
coef_few_cars_than_drivers_school2,-0.86245057209443576,-0.57589999999999997,0,,,0,-0.86245057209443576
coef_ft_worker_work2_asc,-5.5179331618780418,-3.3780999999999999,0,,,0,-5.5179331618780418
coef_hh_income_gt_50k_school1,0.034700000000000002,0.034700000000000002,0,,,0,0.034700000000000002
coef_hh_income_gt_50k_student_work_and_school,-0.92117498986832214,-0.0528,0,,,0,-0.92117498986832214
coef_hh_income_gt_50k_work,-1.41855081794547,-0.0528,0,,,0,-1.41855081794547
coef_hh_income_gt_50k_worker_work_and_school,0.034700000000000002,0.034700000000000002,0,,,0,0.034700000000000002
coef_home_urban_school1,-0.1361,-0.1361,0,,,0,-0.1361
coef_home_urban_school2,-8.4556148711588293,0.317,0,,,0,-8.4556148711588293
coef_home_urban_work1,4.0267960753271126,-0.28310000000000002,0,,,0,4.0267960753271126
coef_home_urban_work2,2.6248540231092221,0.23080000000000001,0,,,0,2.6248540231092221
coef_home_urban_work_and_school,-0.44707002002083868,-0.35089999999999999,0,,,0,-0.44707002002083868
coef_no_cars_in_hh_school2,-0.62046508539768297,-1.413,0,,,0,-0.62046508539768297
coef_no_cars_in_hh_work2,-0.72596662468977291,-1.306,0,,,0,-0.72596662468977291
coef_no_cars_in_hh_work_and_school,-0.77593437523046893,-1.3019999999999998,0,,,0,-0.77593437523046893
coef_non_family_hh_category1,-0.25,-0.25,0,,,0,-0.25
coef_non_family_hh_category2,5.0007710037787039,-0.1792,0,,,0,5.0007710037787039
coef_non_student_goes_to_school,3.883,3.883,0,,,0,3.883
coef_num_non_workers_in_hh_school1,0.25740000000000002,0.25740000000000002,0,,,0,0.25740000000000002
coef_num_preschool_in_hh_school1,-0.13350000000000001,-0.13350000000000001,0,,,0,-0.13350000000000001
coef_num_preschool_in_hh_school2,0.35665962262220258,-0.55769999999999997,0,,,0,0.35665962262220258
coef_num_preschool_in_hh_work1,-2.9305005867030971,0.21909999999999999,0,,,0,-2.9305005867030971
coef_num_preschool_in_hh_work2,0.2251731786105732,-0.14779999999999999,0,,,0,0.2251731786105732
coef_num_preschool_in_hh_work_and_school,-29.197568878169015,-0.12509999999999999,0,,,0,-29.197568878169015
coef_num_under_16_not_at_school_school2,-0.63829340447669702,0.086599999999999996,0,,,0,-0.63829340447669702
coef_num_under_16_not_at_school_work2,-0.11899114846638664,0.1804,0,,,0,-0.11899114846638664
coef_num_under_16_not_at_school_work_and_school,-15.357906681536916,-0.19550000000000001,0,,,0,-15.357906681536916
coef_pre_driving_age_child_school2_asc,3.6797262869909866,-3.9702999999999999,0,,,0,3.6797262869909866
coef_pt_worker_work2_asc,-4.7432419647139303,-3.0476000000000001,0,,,0,-4.7432419647139303
coef_round_trip_auto_time_to_work_school2,0.06441081644417182,-0.0033999999999999998,0,,,0,0.06441081644417182
coef_round_trip_auto_time_to_work_work2,-0.025905460423306877,-0.0035000000000000001,0,,,0,-0.025905460423306877
coef_round_trip_auto_time_to_work_work_and_school,-0.021803756470735652,-0.0030999999999999999,0,,,0,-0.021803756470735652
coef_student_employed,13.457255205007629,3.0139999999999998,0,,,0,13.457255205007629
coef_unavailable,-999,-999,0,,,1,-999
coef_under_35_school1,0.7218,0.7218,0,,,0,0.7218
coef_under_35_school2,15.011164064900719,1.2749999999999999,0,,,0,15.011164064900719
coef_under_35_work1,1.0382419681381947,-0.46289999999999998,0,,,0,1.0382419681381947
coef_under_35_work2,-0.25387498090124422,-0.13750000000000001,0,,,0,-0.25387498090124422
coef_under_35_work_and_school,2.2570354258969756,0.97609999999999997,0,,,0,2.2570354258969756
coef_univ_school2_asc,-10.233810040998319,-3.7429000000000001,0,,,0,-10.233810040998319
coef_univ_work1_asc,6.475896075327106,2.1659999999999999,0,,,0,6.475896075327106
coef_univ_work2_asc,4.8330291497012823,-1.3965000000000001,0,,,0,4.8330291497012823
coef_univ_work_and_school_asc,8.1809274440374971,0.10730000000000001,0,,,0,8.1809274440374971
