,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_adjacent_window_exists_after_this_arrival_hour_first_tour_interaction,-0.12475940784414155,-0.025700000000000001,0,-25,25,0,-0.12475940784414155
coef_adjacent_window_exists_after_this_arrival_hour_second_plus_tour_interaction,0.12791283528626435,-0.02734,0,-25,25,0,0.12791283528626435
coef_adjacent_window_exists_before_this_departure_hour_first_tour_interaction,0.3865617338163081,0.0084419999999999999,0,-25,25,0,0.3865617338163081
coef_adjacent_window_exists_before_this_departure_hour_second_plus_tour_interaction,-0.1950016588064612,-0.059299999999999999,0,-25,25,0,-0.1950016588064612
coef_adult_with_children_in_hh_arrive_19_21,0.24039099386335705,0.33600000000000002,0,-25,25,0,0.24039099386335705
coef_arrival_constants_am_peak,-0.016035877937135918,-1.814822602,0,-25,25,0,-0.016035877937135918
coef_arrival_constants_early,2.3544157921220545,-0.051990748000000003,0,-25,25,0,2.3544157921220545
coef_arrival_constants_evening,0,0,0,-25,25,1,0
coef_arrival_constants_late,-1.0298250701267757,-0.86667131500000005,0,-25,25,0,-1.0298250701267757
coef_arrival_constants_midday_1,1.101611573045219,0.00037150099999999999,0,-25,25,0,1.101611573045219
coef_arrival_constants_midday_2,1.2922099331357193,0.53211603100000004,0,-25,25,0,1.2922099331357193
coef_arrival_constants_pm_peak_1,1.1698087561884443,0.62848156700000002,0,-25,25,0,1.1698087561884443
coef_arrival_constants_pm_peak_2,1.4021042819184559,0.65052141600000002,0,-25,25,0,1.4021042819184559
coef_arrival_constants_pm_peak_3,0.93986299856224043,0.40289440599999998,0,-25,25,0,0.93986299856224043
coef_arrival_constants_pm_peak_4,0.63744231106751126,0.154213293,0,-25,25,0,0.63744231106751126
coef_departure_constants_am_peak_1,-0.70929396467137007,-0.65416357300000005,0,-25,25,0,-0.70929396467137007
coef_departure_constants_am_peak_2,1.0771387787209734,0.554282571,0,-25,25,0,1.0771387787209734
coef_departure_constants_am_peak_3,1.3410673118532019,1.0505610869999999,0,-25,25,0,1.3410673118532019
coef_departure_constants_am_peak_4,1.4334939940424829,0.97156822799999998,0,-25,25,0,1.4334939940424829
coef_departure_constants_early,-1.2495665582340043,-1.7401356610000001,0,-25,25,0,-1.2495665582340043
coef_departure_constants_evening,-1.713821915850996,-1.856475096,0,-25,25,0,-1.713821915850996
coef_departure_constants_late,-4.3902078197077525,-8.2288801409999994,0,-25,25,0,-4.3902078197077525
coef_departure_constants_midday_1,1.2587705011276997,0.88199198599999995,0,-25,25,0,1.2587705011276997
coef_departure_constants_midday_2,0.5591403946808986,0.411103634,0,-25,25,0,0.5591403946808986
coef_departure_constants_pm_peak,0,0,0,-25,25,1,0
coef_destination_in_cbd_duration_shift_effects,0.11652769229413734,0.1067,0,-25,25,0,0.11652769229413734
coef_discretionary_tour_duration_lt_2_hours,-0.24194078960258283,-0.69740000000000002,0,-25,25,0,-0.24194078960258283
coef_duration_constants_0_to_1_hours,0,0,0,-25,25,1,0
coef_duration_constants_11_to_13_hours,-1.1111860094343315,-0.955635554,0,-25,25,0,-1.1111860094343315
coef_duration_constants_14_to_18_hours,-2.900324502837087,-1.042580879,0,-25,25,0,-2.900324502837087
coef_duration_constants_2_to_3_hours,0.39051116468385444,0.051385565000000001,0,-25,25,0,0.39051116468385444
coef_duration_constants_4_to_5_hours,-0.32423646789836602,-0.59395132100000003,0,-25,25,0,-0.32423646789836602
coef_duration_constants_6_to_7_hours,-0.70856265964231602,-0.95115532800000002,0,-25,25,0,-0.70856265964231602
coef_duration_constants_8_to_10_hours,-0.73737574002208706,-0.828108399,0,-25,25,0,-0.73737574002208706
coef_eat_out_tour_departure_shift_effects,0.077197164248364508,0.075490000000000002,0,-25,25,0,0.077197164248364508
coef_escort_tour_arrival_constants_am_peak,0,0,0,-25,25,1,0
coef_escort_tour_arrival_constants_early,0,0,0,-25,25,1,0
coef_escort_tour_arrival_constants_evening,-0.7137335288358776,-0.53691872799999996,0,-25,25,0,-0.7137335288358776
coef_escort_tour_arrival_constants_late,-0.99461277263701076,-1.008290213,0,-25,25,0,-0.99461277263701076
coef_escort_tour_arrival_constants_midday_1,0,0,0,-25,25,1,0
coef_escort_tour_arrival_constants_midday_2,0,0,0,-25,25,1,0
coef_escort_tour_arrival_constants_pm_peak_1,0,0,0,-25,25,1,0
coef_escort_tour_arrival_constants_pm_peak_2,0,0,0,-25,25,1,0
coef_escort_tour_arrival_constants_pm_peak_3,0,0,0,-25,25,1,0
coef_escort_tour_arrival_constants_pm_peak_4,0,0,0,-25,25,1,0
coef_escort_tour_departure_constants_am_peak_1,0.6607974934764026,-1.1123577529999999,0,-25,25,0,0.6607974934764026
coef_escort_tour_departure_constants_am_peak_2,2.2401628746762556,0.69878818499999995,0,-25,25,0,2.2401628746762556
coef_escort_tour_departure_constants_am_peak_3,2.2385623668553589,1.1962688130000001,0,-25,25,0,2.2385623668553589
coef_escort_tour_departure_constants_am_peak_4,0.47447212014945189,-0.22525822100000001,0,-25,25,0,0.47447212014945189
coef_escort_tour_departure_constants_early,-0.39161939557343139,-1.7401356610000001,0,-25,25,0,-0.39161939557343139
coef_escort_tour_departure_constants_evening,-4.4908656703993666,-3.9487328110000002,0,-25,25,0,-4.4908656703993666
coef_escort_tour_departure_constants_late,-6.3736030430729267,-8.2288801409999994,0,-25,25,0,-6.3736030430729267
coef_escort_tour_departure_constants_midday_1,0.72986496229127551,0.028662017000000001,0,-25,25,0,0.72986496229127551
coef_escort_tour_departure_constants_midday_2,0,0,0,-25,25,1,0
coef_escort_tour_departure_constants_pm_peak,-1.5317139439150498,-1.180140161,0,-25,25,0,-1.5317139439150498
coef_escort_tour_duration_constants_0_to_1_hours,0,0,0,-25,25,1,0
coef_escort_tour_duration_constants_11_to_13_hours,-6.2075841702350614,-2.9743649759999999,0,-25,25,0,-6.2075841702350614
coef_escort_tour_duration_constants_14_to_18_hours,-8.161446629053799,-2.5074471460000001,0,-25,25,0,-8.161446629053799
coef_escort_tour_duration_constants_2_to_3_hours,-2.5542435021791023,-2.0420138969999999,0,-25,25,0,-2.5542435021791023
coef_escort_tour_duration_constants_4_to_5_hours,-3.4667937751887004,-2.880293896,0,-25,25,0,-3.4667937751887004
coef_escort_tour_duration_constants_6_to_7_hours,-4.0251139169846981,-2.9735337309999998,0,-25,25,0,-4.0251139169846981
coef_escort_tour_duration_constants_8_to_10_hours,-5.0297526549632101,-3.0202137580000001,0,-25,25,0,-5.0297526549632101
coef_first_of_2_plus_tours_for_same_purpose_departure_shift_effect,-0.23133793442183306,-0.2364,0,-25,25,0,-0.23133793442183306
coef_free_flow_round_trip_auto_time_shift_effects_duration,0.0048281612260662726,0.0047410000000000004,0,-25,25,0,0.0048281612260662726
coef_maintenance_tour_depart_before_7,0.3614318640971918,-0.88260000000000005,0,-25,25,0,0.3614318640971918
coef_maintenance_tour_departure_shift_effects,-0.01776670305687254,-0.1489,0,-25,25,0,-0.01776670305687254
coef_maintenance_tour_duration_shift_effects,-0.10404662439722216,-0.083720000000000003,0,-25,25,0,-0.10404662439722216
coef_number_of_escort_tours_departure_shift_effects,0.11136415969924308,0.020129999999999999,0,-25,25,0,0.11136415969924308
coef_number_of_individual_non_mandatory_tours_excluding_escort_departure_shift_effects,0.082667709923196012,0.038960000000000002,0,-25,25,0,0.082667709923196012
coef_number_of_joint_tours_departure_shift_effects,0.11676476937188833,0.052080000000000001,0,-25,25,0,0.11676476937188833
coef_number_of_mandatory_tours_departure_shift_effects,0.13076488368628406,0.046730000000000001,0,-25,25,0,0.13076488368628406
coef_ratio_of_individual_non_mandatory_tours_to_be_scheduled_to_number_of_unscheduled_hours,4.2196970244829375,-13.630000000000001,0,-25,25,0,4.2196970244829375
coef_school_child_age_16_plus_departure_shift_effects,-0.14702966285390914,0.072660000000000002,0,-25,25,0,-0.14702966285390914
coef_school_child_age_16_plus_duration_shift_effects,0.19257122399908805,0.20949999999999999,0,-25,25,0,0.19257122399908805
coef_school_child_age_under_16_departure_shift_effects,-0.0073768894511704545,0.04657,0,-25,25,0,-0.0073768894511704545
coef_school_child_age_under_16_duration_shift_effects,0.2970698018581665,0.32719999999999999,0,-25,25,0,0.2970698018581665
coef_school_child_under_16_arrive_after_22,-0.29780279200533688,-1.1799999999999999,0,-25,25,0,-0.29780279200533688
coef_shopping_tour_arrive_after_22,-2.5480926977799769,-0.60270000000000001,0,-25,25,0,-2.5480926977799769
coef_shopping_tour_depart_before_8,-0.65469151748013121,-1.0369999999999999,0,-25,25,0,-0.65469151748013121
coef_shopping_tour_departure_shift_effects,0.00028206228853444414,-0.060150000000000002,0,-25,25,0,0.00028206228853444414
coef_shopping_tour_duration_lt_2_hours,0.92641949973629645,0.51680000000000004,0,-25,25,0,0.92641949973629645
coef_shopping_tour_duration_shift_effects,-0.084479489109352685,-0.1208,0,-25,25,0,-0.084479489109352685
coef_some_previously_scheduled_tour_begins_in_this_arrival_hour,-0.058580910833587393,-0.3992,0,-25,25,0,-0.058580910833587393
coef_some_previously_scheduled_tour_ends_in_this_departure_hour,-0.46167506958051469,-0.45619999999999999,0,-25,25,0,-0.46167506958051469
coef_subsequent_of_2_plus_tours_for_same_purpose_duration_shift_effect,-0.12109465696032023,-0.1731,0,-25,25,0,-0.12109465696032023
