,value,initvalue,nullvalue,minimum,maximum,holdfast,best
-2.139_work,-1.7398318626549121,0,0,-9000000000,9000000000,0,-1.7398318626549121
-3.934_work,-3.4307360207768545,0,0,-9000000000,9000000000,0,-3.4307360207768545
coef_alternative_specific_constant_for_outbound_stops_1out_0in_work,-0.57598804289367456,-0.83299999999999996,0,,,0,-0.57598804289367456
coef_alternative_specific_constant_for_outbound_stops_2out_0in_work,-2.2924046770175321,-2.613,0,,,0,-2.2924046770175321
coef_alternative_specific_constant_for_return_stops_0out_1in_work,-0.26209261410030382,-0.44500000000000001,0,,,0,-0.26209261410030382
coef_alternative_specific_constant_for_return_stops_0out_2in_work,-1.3277093595526579,-1.7749999999999999,0,,,0,-1.3277093595526579
coef_alternative_specific_constant_for_the_total_number_of_stops_0out_2in_work,-0.18521919560062095,0,0,,,0,-0.18521919560062095
coef_alternative_specific_constant_for_the_total_number_of_stops_2out_3in_work,0.17314635667455355,0.69499999999999995,0,,,0,0.17314635667455355
coef_am_peak_departure_between_6am_and_7_am_including_interacted_with_outbound_tours_work,-2.0062448694593722,-1.9299999999999999,0,,,0,-2.0062448694593722
coef_dummy_for_all_stops_made_by_transit_work,-0.78483253349820148,-0.69999999999999996,0,,,0,-0.78483253349820148
coef_dummy_for_distance_in_miles_work,0.04174373259685292,0.01,0,,,0,0.04174373259685292
coef_dummy_for_distance_less_than_20_miles_work,-0.68628778907159016,-0.22,0,,,0,-0.68628778907159016
coef_dummy_for_female_work,0.28571344517305092,0.22,0,,,0,0.28571344517305092
coef_dummy_for_the_duration_of_the_tour_being_equal_or_greater_than_or_equal_to_11_hours_work,0.72122990844495227,0.59999999999999998,0,,,0,0.72122990844495227
coef_dummy_for_walking_to_all_stops_work,-1.5387019709334309,-1.54,0,,,0,-1.5387019709334309
coef_evening_arrival_19_00_interacted_with_return_tours_work,0.61424974128296961,0.31,0,,,0,0.61424974128296961
coef_high_income_hh_work,0.23999999999996502,0.23999999999999999,0,,,0,0.23999999999996502
coef_mid_to_high_income_hh_work,0.22999999999998721,0.23000000000000001,0,,,0,0.22999999999998721
coef_middle_to_low_income_hh_work,0.16999999999995763,0.17000000000000001,0,,,0,0.16999999999995763
coef_no_stops_if_tour_mode_is_drivetransit_work,-999,-999,0,,,0,-999
coef_num_kids_between_5_and_15_including_years_old_work,-0.067526866498456198,0.080000000000000002,0,,,0,-0.067526866498456198
coef_number_of_adults_16_years_old__work,-0.093506859987629642,0.029999999999999999,0,,,0,-0.093506859987629642
coef_number_of_cars_number_of_workers_work,-0.084957400239118422,0.16,0,,,0,-0.084957400239118422
coef_number_of_escort_tours_tours_undertaken_by_the_person_work,0.092927318279403828,0.20000000000000001,0,,,0,0.092927318279403828
coef_number_of_hh_persons_work,-0.17166831002553351,-0.31,0,,,0,-0.17166831002553351
coef_number_of_school_tours_tours_undertaken_by_the_person_work,0.17579506730950945,-1.55,0,,,0,0.17579506730950945
coef_number_of_shop_tours_undertaken_by_the_houshold_work,-0.34207557655931525,-0.050000000000000003,0,,,0,-0.34207557655931525
coef_number_of_students_in_hh_work,0.31660093715990073,0.20999999999999999,0,,,0,0.31660093715990073
coef_number_of_subtours_in_the_tour_work,0.3342620915329082,0.19,0,,,0,0.3342620915329082
coef_number_of_university_tours_tours_undertaken_by_the_person_work,-0.48000000000005194,-0.47999999999999998,0,,,0,-0.48000000000005194
coef_number_of_work_tours_undertaken_by_the_person_work,-0.17757593355296297,-0.14999999999999999,0,,,0,-0.17757593355296297
coef_presence_of_kids_between_0_and_4_including_years_old_work,0.40410853546099845,0.73999999999999999,0,,,0,0.40410853546099845
coef_presence_of_kids_between_5_and_15_including_years_old_work,0.11240903431822462,0.26000000000000001,0,,,0,0.11240903431822462
-2.672_school,-1.9999061289540694,0,0,-9000000000,9000000000,0,-1.9999061289540694
coef_alternative_specific_constant_for_outbound_stops_1out_0in_school,-1.4713650996145131,-2.1230000000000002,0,,,0,-1.4713650996145131
coef_alternative_specific_constant_for_outbound_stops_2out_0in_school,-3.595085521811733,-3.798,0,,,0,-3.595085521811733
coef_alternative_specific_constant_for_outbound_stops_3out_0in_school,-5.3314930857047846,-5.8499999999999996,0,,,0,-5.3314930857047846
